"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
25,"forcedectimedomain",32," 5,30,0.004,3,1",32.1952298394058,24.1956935512998,0.361727290676627,24.1956935512998,0.361192127123996,0.441827581967276,1.01935871406366
25,"forcedectimedomain",33," 6,30,0.004,3,1",28.678987377905,23.7426336471076,0.354981921369536,23.7426336471076,0.354464070524851,0.433539579440022,0.932674466532746
25,"forcedectimedomain",34," 7,30,0.004,3,1",22.964768492871,23.1886068131466,0.346696201858705,23.1886068131466,0.34620977369634,0.423418875802425,0.821327952073619
25,"forcedectimedomain",35," 8,30,0.004,3,1",25.0401563746402,22.8147495128785,0.341062412734177,22.8147495128785,0.340591503759812,0.416592807066554,0.775185528112712
25,"forcedectimedomain",36," 9,30,0.004,3,1",24.4454631467604,22.529434107307,0.33671780805781,22.529434107307,0.336254915461127,0.411383035109766,0.729585258880667
25,"forcedectimedomain",37,"10,30,0.004,3,1",28.3519203236199,22.2705234791325,0.332757819290464,22.2705234791325,0.332303039480173,0.406656255673968,0.716149113632745
25,"forcedectimedomain",38,"15,30,0.004,3,1",30.2755691675643,21.4944760020812,0.320861389915561,21.4944760020812,0.320429414087767,0.392491423651062,0.624491771895439
25,"forcedectimedomain",39,"25,30,0.004,3,1",15.2166236367234,20.737239211786,0.309208245689141,20.737239211786,0.308797854197523,0.378672344371651,0.415179806662214
25,"forcedectimedomain",40,"30,30,0.004,3,1",9.79017856372914,19.3951318921691,0.288542437437521,19.3951318921691,0.2881728543731,0.354174658456202,0.190338210578335
25,"forcedectimedomain",41," 4,30,0.005,3,1",31.0834726733591,23.9802813619393,0.358182069274881,23.9802813619393,0.3576807661742,0.437877794074472,0.981240221353062
25,"forcedectimedomain",42," 5,30,0.005,3,1",31.78275209176,23.8978746168281,0.357278981159634,23.8978746168281,0.356759807292038,0.436385448072738,0.973244659537422
25,"forcedectimedomain",43," 6,30,0.005,3,1",39.368359592102,23.580806672235,0.35254066055323,23.580806672235,0.352030570951544,0.430583832845888,0.980843934394501
25,"forcedectimedomain",44," 7,30,0.005,3,1",22.964768492871,23.1886068131466,0.346696201858705,23.1886068131466,0.34620977369634,0.423418875802425,0.821327952073619
25,"forcedectimedomain",45," 8,30,0.005,3,1",25.0401563746402,22.8147495128785,0.341062412734177,22.8147495128785,0.340591503759812,0.416592807066554,0.775185528112712
25,"forcedectimedomain",46," 9,30,0.005,3,1",24.4454631467604,22.529434107307,0.33671780805781,22.529434107307,0.336254915461127,0.411383035109766,0.729585258880667
25,"forcedectimedomain",47,"10,30,0.005,3,1",28.3519203236199,22.2705234791325,0.332757819290464,22.2705234791325,0.332303039480173,0.406656255673968,0.716149113632745
25,"forcedectimedomain",48,"15,30,0.005,3,1",30.2755691675643,21.4944760020812,0.320861389915561,21.4944760020812,0.320429414087767,0.392491423651062,0.624491771895439
25,"forcedectimedomain",49,"25,30,0.005,3,1",15.2166236367234,20.737239211786,0.309208245689141,20.737239211786,0.308797854197523,0.378672344371651,0.415179806662214
25,"forcedectimedomain",50,"30,30,0.005,3,1",9.79017856372914,19.3951318921691,0.288542437437521,19.3951318921691,0.2881728543731,0.354174658456202,0.190338210578335
25,"forcedectimedomain",51," 4,30,0.006,3,1",38.8640941482993,23.6129919359372,0.352665759205145,23.6129919359372,0.352181757932605,0.431171953556462,0.981336778907527
25,"forcedectimedomain",52," 5,30,0.006,3,1",38.9646634217521,23.5365186029456,0.351840844424407,23.5365186029456,0.351339692452779,0.429783967611232,0.97159830273286
25,"forcedectimedomain",53," 6,30,0.006,3,1",29.1166963040643,23.2130743529011,0.34696859990135,23.2130743529011,0.346475342487215,0.423868136305252,0.857101043839455
25,"forcedectimedomain",54," 7,30,0.006,3,1",23.9678553675765,23.0011332484698,0.343847136179702,23.0011332484698,0.343368672179121,0.419996256514765,0.797624799931144
25,"forcedectimedomain",55," 8,30,0.006,3,1",25.0401563746402,22.8147495128785,0.341062412734177,22.8147495128785,0.340591503759812,0.416592807066554,0.775185528112712
25,"forcedectimedomain",56," 9,30,0.006,3,1",24.4454631467604,22.529434107307,0.33671780805781,22.529434107307,0.336254915461127,0.411383035109766,0.729585258880667
25,"forcedectimedomain",57,"10,30,0.006,3,1",28.3519203236199,22.2705234791325,0.332757819290464,22.2705234791325,0.332303039480173,0.406656255673968,0.716149113632745
25,"forcedectimedomain",58,"15,30,0.006,3,1",30.2755691675643,21.4944760020812,0.320861389915561,21.4944760020812,0.320429414087767,0.392491423651062,0.624491771895439
25,"forcedectimedomain",59,"25,30,0.006,3,1",15.2166236367234,20.737239211786,0.309208245689141,20.737239211786,0.308797854197523,0.378672344371651,0.415179806662214
25,"forcedectimedomain",60,"30,30,0.006,3,1",9.79017856372914,19.3951318921691,0.288542437437521,19.3951318921691,0.2881728543731,0.354174658456202,0.190338210578335
25,"forcedectimedomain",61," 4,30,0.007,3,1",38.470993576756,23.3991333757133,0.349434318224767,23.3991333757133,0.348959882901869,0.427267828525276,0.948877161028764
25,"forcedectimedomain",62," 5,30,0.007,3,1",33.1437250037734,23.3277797438234,0.348686028049074,23.3277797438234,0.348194735612606,0.425971249828704,0.899579296707146
25,"forcedectimedomain",63," 6,30,0.007,3,1",24.059251951844,22.7774191311338,0.340347003030406,22.7774191311338,0.339872476168986,0.415913264040705,0.764504957885417
25,"forcedectimedomain",64," 7,30,0.007,3,1",24.9635951431734,22.5805328289781,0.337445710333941,22.5805328289781,0.336984379651893,0.412318186457442,0.740010786091792
25,"forcedectimedomain",65," 8,30,0.007,3,1",24.183899505635,22.3950206970067,0.334668912441659,22.3950206970067,0.334214401255957,0.408931439086327,0.708226628192996
25,"forcedectimedomain",66," 9,30,0.007,3,1",26.3460623279673,22.0890247297962,0.329988961672405,22.0890247297962,0.329542963898038,0.403344811760615,0.676653987244055
25,"forcedectimedomain",67,"10,30,0.007,3,1",29.8198219723732,22.0492182865608,0.329371443747484,22.0492182865608,0.328924949193513,0.402617225825636,0.695813346486406
25,"forcedectimedomain",68,"15,30,0.007,3,1",30.2755691675643,21.4944760020812,0.320861389915561,21.4944760020812,0.320429414087767,0.392491423651062,0.624491771895439
25,"forcedectimedomain",69,"25,30,0.007,3,1",15.2166236367234,20.737239211786,0.309208245689141,20.737239211786,0.308797854197523,0.378672344371651,0.415179806662214
25,"forcedectimedomain",70,"30,30,0.007,3,1",9.79017856372914,19.3951318921691,0.288542437437521,19.3951318921691,0.2881728543731,0.354174658456202,0.190338210578335
25,"forcedectimedomain",71," 4,30,0.008,3,1",32.901940978926,23.162144726646,0.345842643227226,23.162144726646,0.345378441359588,0.422941748757982,0.874359930607429
25,"forcedectimedomain",72," 5,30,0.008,3,1",25.3259546543595,22.8441053697466,0.341351736199956,22.8441053697466,0.340882048522235,0.41713813191686,0.781082241739685
25,"forcedectimedomain",73," 6,30,0.008,3,1",24.4951901041651,22.5302130989406,0.336588738946416,22.5302130989406,0.336124345953416,0.411399878009134,0.729972691516519
25,"forcedectimedomain",74," 7,30,0.008,3,1",30.1079929211126,22.0906333739545,0.329967951126454,22.0906333739545,0.32952551632881,0.403375965267883,0.703747668492366
25,"forcedectimedomain",75," 8,30,0.008,3,1",27.8356990747315,21.9108139384973,0.327260296515469,21.9108139384973,0.326823800658781,0.400093862568447,0.661696086855417
25,"forcedectimedomain",76," 9,30,0.008,3,1",30.2083094049352,21.584227077519,0.322256273987465,21.584227077519,0.321828788172104,0.394131993467913,0.635803027693514
25,"forcedectimedomain",77,"10,30,0.008,3,1",30.362074907808,21.5606488726788,0.321886687188353,21.5606488726788,0.321457894196439,0.393700745909937,0.633990227996308
25,"forcedectimedomain",78,"15,30,0.008,3,1",27.6999914739422,20.9935586896281,0.313174278907951,20.9935586896281,0.31275910237197,0.383350220209757,0.53606890922974
25,"forcedectimedomain",79,"25,30,0.008,3,1",9.04817490095757,20.4776220311969,0.305214029298577,20.4776220311969,0.304811830833596,0.373934729110144,0.360460389393073
25,"forcedectimedomain",80,"30,30,0.008,3,1",9.79017856372914,19.3951318921691,0.288542437437521,19.3951318921691,0.2881728543731,0.354174658456202,0.190338210578335
25,"forcedectimedomain",81," 4,30,0.009,3,1",25.0800348505972,22.6082833201424,0.337425676756067,22.6082833201424,0.336984122762657,0.412832347563271,0.744764436398529
25,"forcedectimedomain",82," 5,30,0.009,3,1",24.0550504044338,22.5644949055669,0.337107926474534,22.5644949055669,0.336650051093612,0.412032481276481,0.732694721801857
25,"forcedectimedomain",83," 6,30,0.009,3,1",27.8132736661477,21.9679552684667,0.328018985880674,21.9679552684667,0.327576581407766,0.401135449596,0.669558560646551
25,"forcedectimedomain",84," 7,30,0.009,3,1",27.9225972957249,21.8161470849992,0.325763229719108,21.8161470849992,0.325330972714106,0.398366062901014,0.649109245925274
25,"forcedectimedomain",85," 8,30,0.009,3,1",30.0227458029388,21.3520870215425,0.318702613392697,21.3520870215425,0.31828632893763,0.389896911744206,0.603576645021987
25,"forcedectimedomain",86," 9,30,0.009,3,1",30.0676895385809,21.3047568248872,0.317973950560354,21.3047568248872,0.317556361807962,0.389031740633488,0.597816463321478
25,"forcedectimedomain",87,"10,30,0.009,3,1",27.7167198896293,21.003606680033,0.313342185022564,21.003606680033,0.312932711425482,0.383535134647766,0.537528340218911
25,"forcedectimedomain",88,"15,30,0.009,3,1",9.08561128221821,20.4304106392815,0.304512291442268,20.4304106392815,0.304115332752494,0.373073635775903,0.353014840406409
25,"forcedectimedomain",89,"25,30,0.009,3,1",8.50596950363261,19.9153393984984,0.296556845593826,19.9153393984984,0.296171959231222,0.363674018868252,0.271480004124294
25,"forcedectimedomain",90,"30,30,0.009,3,1",10.8205524961317,18.8232093890334,0.279709249471067,18.8232093890334,0.279357313873741,0.343738248968813,0.105405860683077
25,"forcedectimedomain",91," 4,30,0.010,3,1",26.0793983131997,22.2854248377809,0.332519864165615,22.2854248377809,0.332090805162636,0.406939864709546,0.70331560330899
25,"forcedectimedomain",92," 5,30,0.010,3,1",25.6665925969263,22.2561741386959,0.332420590568205,22.2561741386959,0.331975267754993,0.40640309956444,0.696502416053966
25,"forcedectimedomain",93," 6,30,0.010,3,1",30.2898728515166,21.6487666701037,0.32313848272331,21.6487666701037,0.322708004413345,0.395308962775442,0.645102668963272
25,"forcedectimedomain",94," 7,30,0.010,3,1",30.1643746005468,21.199975703569,0.316331822918469,21.199975703569,0.315921421651142,0.387120472176454,0.585179995265184
25,"forcedectimedomain",95," 8,30,0.010,3,1",27.5596042075168,21.0412192782883,0.313932123709876,21.0412192782883,0.313526760831462,0.384223749293472,0.541057174335866
25,"forcedectimedomain",96," 9,30,0.010,3,1",14.9207240489635,20.685072669233,0.308453735637814,20.685072669233,0.308057361731541,0.377723133937287,0.406019504611222
25,"forcedectimedomain",97,"10,30,0.010,3,1",14.9207240489635,20.6964291652235,0.308618885146306,20.6964291652235,0.308219736097374,0.377929555126641,0.407757940335807
25,"forcedectimedomain",98,"15,30,0.010,3,1",8.82850133281414,19.7972328467009,0.294765226823139,19.7972328467009,0.294387989222559,0.361519348114995,0.252862651540754
25,"forcedectimedomain",99,"25,30,0.010,3,1",10.0378421615338,19.2903099175947,0.286930814704835,19.2903099175947,0.286564531387996,0.352268362548598,0.174373391195025
25,"forcedectimedomain",100,"30,30,0.010,3,1",11.6001855101284,18.1978420288587,0.270048467785405,18.1978420288587,0.26971523697003,0.332326749964832,0.0489190235248695
26,"forcedectimedomain",1," 4,30,0.001,3,1",34.6083544296578,24.5461422353108,0.366894454741707,24.5461422353108,0.366358652822123,0.448215875457356,1.25172379806844
26,"forcedectimedomain",2," 5,30,0.001,3,1",24.8323795992026,24.349073077691,0.364400827859276,24.349073077691,0.363850848210057,0.444638962125268,1.08054417307421
26,"forcedectimedomain",3," 6,30,0.001,3,1",24.7583916240548,23.7696334120429,0.355786824559592,23.7696334120429,0.355260053033851,0.434036623595823,0.997856504995712
26,"forcedectimedomain",4," 7,30,0.001,3,1",43.1312663623571,23.2180787394877,0.347553654014654,23.2180787394877,0.347057404752764,0.423957033105436,1.26739152917259
26,"forcedectimedomain",5," 8,30,0.001,3,1",27.1121517435607,22.8459474152905,0.341956533321274,22.8459474152905,0.341475005766905,0.417160462598754,0.909526149253493
26,"forcedectimedomain",6," 9,30,0.001,3,1",30.7690179062784,22.5618054005606,0.337626738901112,22.5618054005606,0.337154202364527,0.411970876752137,0.940839397140982
26,"forcedectimedomain",7,"10,30,0.001,3,1",22.1006625487037,22.3039638102182,0.333691475916159,22.3039638102182,0.333227589031745,0.407262619171596,0.759071118914877
26,"forcedectimedomain",8,"15,30,0.001,3,1",35.852644441602,21.5312506942106,0.32190211118097,21.5312506942106,0.321462533900959,0.393156208810714,0.944467175114722
26,"forcedectimedomain",9,"25,30,0.001,3,1",29.7771004117949,20.7775503698652,0.310346949315113,20.7775503698652,0.309930223980289,0.379400053585878,0.736348858308151
26,"forcedectimedomain",10,"30,30,0.001,3,1",8.24141075688597,19.4425309872046,0.289796369401294,19.4425309872046,0.289420637085075,0.355030868074974,0.189658350595876
26,"forcedectimedomain",11," 4,30,0.002,3,1",34.6083544296578,24.5461422353108,0.366894454741707,24.5461422353108,0.366358652822123,0.448215875457356,1.25172379806844
26,"forcedectimedomain",12," 5,30,0.002,3,1",24.8323795992026,24.349073077691,0.364400827859276,24.349073077691,0.363850848210057,0.444638962125268,1.08054417307421
26,"forcedectimedomain",13," 6,30,0.002,3,1",24.7583916240548,23.7696334120429,0.355786824559592,23.7696334120429,0.355260053033851,0.434036623595823,0.997856504995712
26,"forcedectimedomain",14," 7,30,0.002,3,1",43.1312663623571,23.2180787394877,0.347553654014654,23.2180787394877,0.347057404752764,0.423957033105436,1.26739152917259
26,"forcedectimedomain",15," 8,30,0.002,3,1",27.1121517435607,22.8459474152905,0.341956533321274,22.8459474152905,0.341475005766905,0.417160462598754,0.909526149253493
26,"forcedectimedomain",16," 9,30,0.002,3,1",30.7690179062784,22.5618054005606,0.337626738901112,22.5618054005606,0.337154202364527,0.411970876752137,0.940839397140982
26,"forcedectimedomain",17,"10,30,0.002,3,1",22.1006625487037,22.3039638102182,0.333691475916159,22.3039638102182,0.333227589031745,0.407262619171596,0.759071118914877
26,"forcedectimedomain",18,"15,30,0.002,3,1",35.852644441602,21.5312506942106,0.32190211118097,21.5312506942106,0.321462533900959,0.393156208810714,0.944467175114722
26,"forcedectimedomain",19,"25,30,0.002,3,1",29.7771004117949,20.7775503698652,0.310346949315113,20.7775503698652,0.309930223980289,0.379400053585878,0.736348858308151
26,"forcedectimedomain",20,"30,30,0.002,3,1",8.24141075688597,19.4425309872046,0.289796369401294,19.4425309872046,0.289420637085075,0.355030868074974,0.189658350595876
26,"forcedectimedomain",21," 4,30,0.003,3,1",34.6083544296578,24.5461422353108,0.366894454741707,24.5461422353108,0.366358652822123,0.448215875457356,1.25172379806844
26,"forcedectimedomain",22," 5,30,0.003,3,1",24.8323795992026,24.349073077691,0.364400827859276,24.349073077691,0.363850848210057,0.444638962125268,1.08054417307421
26,"forcedectimedomain",23," 6,30,0.003,3,1",24.7583916240548,23.7696334120429,0.355786824559592,23.7696334120429,0.355260053033851,0.434036623595823,0.997856504995712
26,"forcedectimedomain",24," 7,30,0.003,3,1",43.1312663623571,23.2180787394877,0.347553654014654,23.2180787394877,0.347057404752764,0.423957033105436,1.26739152917259
26,"forcedectimedomain",25," 8,30,0.003,3,1",27.1121517435607,22.8459474152905,0.341956533321274,22.8459474152905,0.341475005766905,0.417160462598754,0.909526149253493
26,"forcedectimedomain",26," 9,30,0.003,3,1",30.7690179062784,22.5618054005606,0.337626738901112,22.5618054005606,0.337154202364527,0.411970876752137,0.940839397140982
26,"forcedectimedomain",27,"10,30,0.003,3,1",22.1006625487037,22.3039638102182,0.333691475916159,22.3039638102182,0.333227589031745,0.407262619171596,0.759071118914877
26,"forcedectimedomain",28,"15,30,0.003,3,1",35.852644441602,21.5312506942106,0.32190211118097,21.5312506942106,0.321462533900959,0.393156208810714,0.944467175114722
26,"forcedectimedomain",29,"25,30,0.003,3,1",29.7771004117949,20.7775503698652,0.310346949315113,20.7775503698652,0.309930223980289,0.379400053585878,0.736348858308151
26,"forcedectimedomain",30,"30,30,0.003,3,1",8.24141075688597,19.4425309872046,0.289796369401294,19.4425309872046,0.289420637085075,0.355030868074974,0.189658350595876
26,"forcedectimedomain",31," 4,30,0.004,3,1",29.5905325083435,24.430678548653,0.365205805907764,24.430678548653,0.36467643529143,0.446106372263205,1.15689552085121
26,"forcedectimedomain",32," 5,30,0.004,3,1",24.8323795992026,24.349073077691,0.364400827859276,24.349073077691,0.363850848210057,0.444638962125268,1.08054417307421
26,"forcedectimedomain",33," 6,30,0.004,3,1",24.7583916240548,23.7696334120429,0.355786824559592,23.7696334120429,0.355260053033851,0.434036623595823,0.997856504995712
26,"forcedectimedomain",34," 7,30,0.004,3,1",43.1312663623571,23.2180787394877,0.347553654014654,23.2180787394877,0.347057404752764,0.423957033105436,1.26739152917259
26,"forcedectimedomain",35," 8,30,0.004,3,1",27.1121517435607,22.8459474152905,0.341956533321274,22.8459474152905,0.341475005766905,0.417160462598754,0.909526149253493
26,"forcedectimedomain",36," 9,30,0.004,3,1",30.7690179062784,22.5618054005606,0.337626738901112,22.5618054005606,0.337154202364527,0.411970876752137,0.940839397140982
26,"forcedectimedomain",37,"10,30,0.004,3,1",22.1006625487037,22.3039638102182,0.333691475916159,22.3039638102182,0.333227589031745,0.407262619171596,0.759071118914877
26,"forcedectimedomain",38,"15,30,0.004,3,1",35.852644441602,21.5312506942106,0.32190211118097,21.5312506942106,0.321462533900959,0.393156208810714,0.944467175114722
26,"forcedectimedomain",39,"25,30,0.004,3,1",29.7771004117949,20.7775503698652,0.310346949315113,20.7775503698652,0.309930223980289,0.379400053585878,0.736348858308151
26,"forcedectimedomain",40,"30,30,0.004,3,1",8.24141075688597,19.4425309872046,0.289796369401294,19.4425309872046,0.289420637085075,0.355030868074974,0.189658350595876
26,"forcedectimedomain",41," 4,30,0.005,3,1",24.3344495038561,24.0049314462612,0.358908230369817,24.0049314462612,0.358400830773206,0.438329742816641,1.02540985883285
26,"forcedectimedomain",42," 5,30,0.005,3,1",23.8795021316578,23.9246586441989,0.358101859498728,23.9246586441989,0.357575106268244,0.436880884749737,1.00827539897481
26,"forcedectimedomain",43," 6,30,0.005,3,1",32.7965404033975,23.6086049855966,0.353367983053718,23.6086049855966,0.35284891879166,0.431094815602991,1.10326178991405
26,"forcedectimedomain",44," 7,30,0.005,3,1",43.1312663623571,23.2180787394877,0.347553654014654,23.2180787394877,0.347057404752764,0.423957033105436,1.26739152917259
26,"forcedectimedomain",45," 8,30,0.005,3,1",27.1121517435607,22.8459474152905,0.341956533321274,22.8459474152905,0.341475005766905,0.417160462598754,0.909526149253493
26,"forcedectimedomain",46," 9,30,0.005,3,1",30.7690179062784,22.5618054005606,0.337626738901112,22.5618054005606,0.337154202364527,0.411970876752137,0.940839397140982
26,"forcedectimedomain",47,"10,30,0.005,3,1",22.1006625487037,22.3039638102182,0.333691475916159,22.3039638102182,0.333227589031745,0.407262619171596,0.759071118914877
26,"forcedectimedomain",48,"15,30,0.005,3,1",35.852644441602,21.5312506942106,0.32190211118097,21.5312506942106,0.321462533900959,0.393156208810714,0.944467175114722
26,"forcedectimedomain",49,"25,30,0.005,3,1",29.7771004117949,20.7775503698652,0.310346949315113,20.7775503698652,0.309930223980289,0.379400053585878,0.736348858308151
26,"forcedectimedomain",50,"30,30,0.005,3,1",8.24141075688597,19.4425309872046,0.289796369401294,19.4425309872046,0.289420637085075,0.355030868074974,0.189658350595876
26,"forcedectimedomain",51," 4,30,0.006,3,1",33.0479947214402,23.6394777829377,0.353439820701233,23.6394777829377,0.352949662143622,0.431655981542795,1.11153441922698
26,"forcedectimedomain",52," 5,30,0.006,3,1",32.3392020397446,23.5650877201192,0.352709964645294,23.5650877201192,0.352201149804333,0.43031042210418,1.08978225555571
26,"forcedectimedomain",53," 6,30,0.006,3,1",43.1731869776766,23.2426817496828,0.34784265847228,23.2426817496828,0.347340302162897,0.424410785714579,1.27074688918964
26,"forcedectimedomain",54," 7,30,0.006,3,1",33.8131519606138,23.0315259568031,0.344723414797916,23.0315259568031,0.344235063744738,0.420550600613204,1.05374395788393
26,"forcedectimedomain",55," 8,30,0.006,3,1",27.1121517435607,22.8459474152905,0.341956533321274,22.8459474152905,0.341475005766905,0.417160462598754,0.909526149253493
26,"forcedectimedomain",56," 9,30,0.006,3,1",30.7690179062784,22.5618054005606,0.337626738901112,22.5618054005606,0.337154202364527,0.411970876752137,0.940839397140982
26,"forcedectimedomain",57,"10,30,0.006,3,1",22.1006625487037,22.3039638102182,0.333691475916159,22.3039638102182,0.333227589031745,0.407262619171596,0.759071118914877
26,"forcedectimedomain",58,"15,30,0.006,3,1",35.852644441602,21.5312506942106,0.32190211118097,21.5312506942106,0.321462533900959,0.393156208810714,0.944467175114722
26,"forcedectimedomain",59,"25,30,0.006,3,1",29.7771004117949,20.7775503698652,0.310346949315113,20.7775503698652,0.309930223980289,0.379400053585878,0.736348858308151
26,"forcedectimedomain",60,"30,30,0.006,3,1",8.24141075688597,19.4425309872046,0.289796369401294,19.4425309872046,0.289420637085075,0.355030868074974,0.189658350595876
26,"forcedectimedomain",61," 4,30,0.007,3,1",43.4222181072454,23.4266822305652,0.350237791063405,23.4266822305652,0.349757151380899,0.427770487531138,1.29457589318948
26,"forcedectimedomain",62," 5,30,0.007,3,1",42.7986993424322,23.3573756019669,0.349576585224324,23.3573756019669,0.349077584098243,0.426515604272741,1.27408117853589
26,"forcedectimedomain",63," 6,30,0.007,3,1",26.9819248040628,22.8091686805556,0.341276457191685,22.8091686805556,0.340792669006122,0.416493546267013,0.902658571887173
26,"forcedectimedomain",64," 7,30,0.007,3,1",27.3703720972842,22.6129944094545,0.338358138607148,22.6129944094545,0.337886776645213,0.412908986220832,0.884585888113738
26,"forcedectimedomain",65," 8,30,0.007,3,1",29.3203274526025,22.4282861025126,0.335590020161604,22.4282861025126,0.335124815891498,0.409535621781869,0.897669896949759
26,"forcedectimedomain",66," 9,30,0.007,3,1",17.76428888609,22.1235736605464,0.330946570635663,22.1235736605464,0.330491206147752,0.403971252627459,0.676089202860374
26,"forcedectimedomain",67,"10,30,0.007,3,1",17.6137059020858,22.0837554217206,0.3303352013901,22.0837554217206,0.32987972757314,0.403243068769612,0.668582516563364
26,"forcedectimedomain",68,"15,30,0.007,3,1",35.852644441602,21.5312506942106,0.32190211118097,21.5312506942106,0.321462533900959,0.393156208810714,0.944467175114722
26,"forcedectimedomain",69,"25,30,0.007,3,1",29.7771004117949,20.7775503698652,0.310346949315113,20.7775503698652,0.309930223980289,0.379400053585878,0.736348858308151
26,"forcedectimedomain",70,"30,30,0.007,3,1",8.24141075688597,19.4425309872046,0.289796369401294,19.4425309872046,0.289420637085075,0.355030868074974,0.189658350595876
26,"forcedectimedomain",71," 4,30,0.008,3,1",43.0830568765634,23.1908694210993,0.346675697524929,23.1908694210993,0.346205238906058,0.423465057081198,1.26364508221736
26,"forcedectimedomain",72," 5,30,0.008,3,1",32.5141153526663,22.8760781024592,0.342292842124814,22.8760781024592,0.341815319177586,0.417724063166202,1.0107350853122
26,"forcedectimedomain",73," 6,30,0.008,3,1",27.1593075114629,22.5631811470389,0.33753581015271,22.5631811470389,0.337062084959668,0.412001622476535,0.874708017355132
26,"forcedectimedomain",74," 7,30,0.008,3,1",17.6807387842727,22.1255175789111,0.33094040636705,22.1255175789111,0.330487723257801,0.4040095839499,0.675401753783759
26,"forcedectimedomain",75," 8,30,0.008,3,1",18.1273247667335,21.9464803670307,0.328264404523383,21.9464803670307,0.327817974447234,0.400740581968169,0.655050188915132
26,"forcedectimedomain",76," 9,30,0.008,3,1",39.1642651031426,21.6212947900505,0.323302265576675,21.6212947900505,0.322865661482666,0.394803192964785,1.03055546141302
26,"forcedectimedomain",77,"10,30,0.008,3,1",35.9727363933701,21.5976252834644,0.322925847464686,21.5976252834644,0.322488336716349,0.39436998772358,0.953118181897676
26,"forcedectimedomain",78,"15,30,0.008,3,1",31.4896789985707,21.0328686088362,0.314279455172327,21.0328686088362,0.313856978744419,0.384060353350511,0.798754475749859
26,"forcedectimedomain",79,"25,30,0.008,3,1",8.40731152648281,20.5192710831359,0.306384584766617,20.5192710831359,0.305976237105105,0.374686463098144,0.36069809946971
26,"forcedectimedomain",80,"30,30,0.008,3,1",8.24141075688597,19.4425309872046,0.289796369401294,19.4425309872046,0.289420637085075,0.355030868074974,0.189658350595876
26,"forcedectimedomain",81," 4,30,0.009,3,1",33.2860500676045,22.639757558334,0.338330149037839,22.639757558334,0.337882189477897,0.413404084081337,0.999172429803205
26,"forcedectimedomain",82," 5,30,0.009,3,1",26.6189350523872,22.5978446094367,0.338066317635364,22.5978446094367,0.33760054741562,0.412642575476823,0.869731769306801
26,"forcedectimedomain",83," 6,30,0.009,3,1",17.6378750957234,22.0037110548758,0.329021522233876,22.0037110548758,0.328569578408914,0.401786425484146,0.657309212979052
26,"forcedectimedomain",84," 7,30,0.009,3,1",17.9090514264381,21.8523978469258,0.326789190492775,21.8523978469258,0.32634651811897,0.399023887974692,0.638940630077871
26,"forcedectimedomain",85," 8,30,0.009,3,1",35.1628262556673,21.3905546633024,0.319791327695596,21.3905546633024,0.319365545929586,0.390593391191768,0.916038503205235
26,"forcedectimedomain",86," 9,30,0.009,3,1",35.0777459921358,21.3432321702754,0.31905882692198,21.3432321702754,0.318632276910214,0.389727999475119,0.909958465366257
26,"forcedectimedomain",87,"10,30,0.009,3,1",31.221323065857,21.0434013508872,0.314460930205168,21.0434013508872,0.314043048484973,0.384254633367138,0.793431153977585
26,"forcedectimedomain",88,"15,30,0.009,3,1",8.20816254970508,20.4726186259545,0.305690103054911,20.4726186259545,0.305286183804607,0.373835704237732,0.353051961443185
26,"forcedectimedomain",89,"25,30,0.009,3,1",7.75740431072298,19.9599302552495,0.297786431347166,19.9599302552495,0.297395814220406,0.364478643358459,0.271373146771882
26,"forcedectimedomain",90,"30,30,0.009,3,1",9.53156440161657,18.8737014983218,0.281026574083176,18.8737014983218,0.280668879084848,0.344650070095577,0.110616962883683
26,"forcedectimedomain",91," 4,30,0.010,3,1",23.2609139974241,22.3185084441276,0.333450045556603,22.3185084441276,0.33301451383542,0.407540026411886,0.778713444610028
26,"forcedectimedomain",92," 5,30,0.010,3,1",21.6471017570721,22.2910478292028,0.33339412334949,22.2910478292028,0.33294084016624,0.40703999314646,0.750655599749508
26,"forcedectimedomain",93," 6,30,0.010,3,1",18.1434365509211,21.6861189330894,0.324194572139828,21.6861189330894,0.323754384055987,0.395988203148542,0.618469216286792
26,"forcedectimedomain",94," 7,30,0.010,3,1",33.9291450587971,21.2393261223156,0.317441061751756,21.2393261223156,0.317020337161139,0.387833324389404,0.873943890541366
26,"forcedectimedomain",95," 8,30,0.010,3,1",34.0660431994927,21.0812632666445,0.315065044323957,21.0812632666445,0.314650355661783,0.384948285379954,0.863839537636567
26,"forcedectimedomain",96," 9,30,0.010,3,1",29.8134445843956,20.7267098908469,0.309624838761309,20.7267098908469,0.309219853178632,0.378475786217342,0.73283829211304
26,"forcedectimedomain",97,"10,30,0.010,3,1",29.7971963400423,20.7377981082766,0.309779821044539,20.7377981082766,0.309372438763424,0.378677174390011,0.733401053047024
26,"forcedectimedomain",98,"15,30,0.010,3,1",8.56088829357473,19.8427710448277,0.296007840425994,19.8427710448277,0.295624062299957,0.362341207458283,0.253761691581384
26,"forcedectimedomain",99,"25,30,0.010,3,1",8.30480174876206,19.3382515874309,0.288221974962777,19.3382515874309,0.287850434683518,0.353133327698718,0.173286036743343
