"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
28,"forcedectimedomain",46," 9,30,0.005,3,1",0.556198782678501,22.6363350947524,0.339966519588772,0.717259724627146,0.339918066029467,0.414191542870025,0.57153546593445
28,"forcedectimedomain",47,"10,30,0.005,3,1",0.263705241400535,22.3836038325436,0.336112403492565,0.709251628140776,0.336052248451278,0.4095446051501,0.207751189651994
28,"forcedectimedomain",48,"15,30,0.005,3,1",-0.170945655162423,21.625566324623,0.324533757219462,0.685232290561955,0.32444428681306,0.395617890725642,0.52058071234116
28,"forcedectimedomain",49,"25,30,0.005,3,1",-0.715377568534377,20.8849638342789,0.313167657106904,0.66176540265546,0.313063897147038,0.382035397015104,1.32999255668634
28,"forcedectimedomain",50,"30,30,0.005,3,1",0.31630694504219,19.5689712850262,0.292884670775096,0.620066583056912,0.292813011576901,0.357993245072989,1.77146500779452
28,"forcedectimedomain",51," 4,30,0.006,3,1",-0.642585498352044,23.68790923699,0.355309540637004,0.750580126385167,0.355324186930122,0.433517074004229,1.41750040943406
28,"forcedectimedomain",52," 5,30,0.006,3,1",1.08348908214735,23.6128435037947,0.354614079576676,0.748201577609705,0.35467321793432,0.432224197649865,1.47261849772184
28,"forcedectimedomain",53," 6,30,0.006,3,1",-0.1760255356926,23.3001812680019,0.3498986825684,0.73829449555745,0.349908966179144,0.426429854443397,0.892379066151852
28,"forcedectimedomain",54," 7,30,0.006,3,1",0.858768271275373,23.0953803276599,0.346875992702459,0.731805129436204,0.346859229510609,0.422642908482203,1.0419002567646
28,"forcedectimedomain",55," 8,30,0.006,3,1",2.08203785767622,22.9144997998721,0.344188038923024,0.726073710590861,0.344154388055605,0.419309784023577,2.28487119018202
28,"forcedectimedomain",56," 9,30,0.006,3,1",0.690746138195072,22.6363350947524,0.339966519588772,0.717259724627146,0.339918066029467,0.414191542870025,0.701906014954095
28,"forcedectimedomain",57,"10,30,0.006,3,1",-0.654184415578694,22.3836038325436,0.336112403492565,0.709251628140776,0.336052248451278,0.4095446051501,0.960780455690988
28,"forcedectimedomain",58,"15,30,0.006,3,1",-0.803776745656512,21.625566324623,0.324533757219462,0.685232290561955,0.32444428681306,0.395617890725642,1.17164286084596
28,"forcedectimedomain",59,"25,30,0.006,3,1",0.89418892155652,20.8849638342789,0.313167657106904,0.66176540265546,0.313063897147038,0.382035397015104,1.20533512585978
28,"forcedectimedomain",60,"30,30,0.006,3,1",-0.894823000388058,19.5689712850262,0.292884670775096,0.620066583056912,0.292813011576901,0.357993245072989,2.14571434398796
28,"forcedectimedomain",61," 4,30,0.007,3,1",0.162985614943724,23.4787114227213,0.352176490961896,0.743951439982228,0.352190424639905,0.429687314059781,0.924366801111933
28,"forcedectimedomain",62," 5,30,0.007,3,1",0.169951568092284,23.4087770704346,0.351542058171316,0.741735485232788,0.351600136357299,0.42848771721418,0.876345590135259
28,"forcedectimedomain",63," 6,30,0.007,3,1",0.697831631438313,22.8739568004945,0.343452544532027,0.724789056496134,0.343461044092708,0.418626514403847,0.801407328642405
28,"forcedectimedomain",64," 7,30,0.007,3,1",0.758338143446453,22.6837322086733,0.340641699369784,0.718761559651973,0.340623271175554,0.415106625417459,0.786088934211236
28,"forcedectimedomain",65," 8,30,0.007,3,1",0.370848821357826,22.5036223479265,0.337952833924514,0.71305456032628,0.337919116726522,0.411787807712132,0.350208916271981
28,"forcedectimedomain",66," 9,30,0.007,3,1",-1.36646681467086,22.2051246386172,0.333400951491175,0.703596298470515,0.333353080077753,0.406297920137837,1.77021044277128
28,"forcedectimedomain",67,"10,30,0.007,3,1",2.20733413063894,22.1668913480027,0.332808009641853,0.702384830298526,0.33274830737836,0.405577782503614,2.36606077365611
28,"forcedectimedomain",68,"15,30,0.007,3,1",-0.155759804901259,21.625566324623,0.324533757219462,0.685232290561955,0.32444428681306,0.395617890725642,0.507684054797899
28,"forcedectimedomain",69,"25,30,0.007,3,1",0.71030662585623,20.8849638342789,0.313167657106904,0.66176540265546,0.313063897147038,0.382035397015104,1.06672442284676
28,"forcedectimedomain",70,"30,30,0.007,3,1",-0.130420734314989,19.5689712850262,0.292884670775096,0.620066583056912,0.292813011576901,0.357993245072989,1.79487428786503
28,"forcedectimedomain",71," 4,30,0.008,3,1",0.693443753259269,23.2468361047195,0.34868990176623,0.736604189376436,0.348703074487746,0.425442434349466,0.981020783944573
28,"forcedectimedomain",72," 5,30,0.008,3,1",0.457764712109801,22.9357765529953,0.344391139289982,0.726747890312191,0.344446753531298,0.419827011923417,0.64840671917708
28,"forcedectimedomain",73," 6,30,0.008,3,1",1.12738681155296,22.6320595047164,0.339789287242169,0.717124247372588,0.339796799362457,0.414197915368532,1.1676410005496
28,"forcedectimedomain",74," 7,30,0.008,3,1",1.04745493201548,22.2041942585045,0.333344133074732,0.703566818248535,0.333323947972623,0.406327730966145,1.02492541530995
28,"forcedectimedomain",75," 8,30,0.008,3,1",0.984771563456544,22.0295880384828,0.330723726923324,0.698034208452525,0.330690482699508,0.403109955776458,0.953927741900377
28,"forcedectimedomain",76," 9,30,0.008,3,1",1.14948977869353,21.7108699101034,0.325848101710295,0.687935238100734,0.325801176288525,0.397250633660968,1.17823542592498
28,"forcedectimedomain",77,"10,30,0.008,3,1",-0.113937405645448,21.6884717768254,0.325496674053403,0.687225526089497,0.325438175200572,0.396820837658303,0.442823824548754
28,"forcedectimedomain",78,"15,30,0.008,3,1",-0.461603798896669,21.1349849261916,0.31701222855928,0.669687624109845,0.316925001263084,0.386639917870334,0.996476571715253
28,"forcedectimedomain",79,"25,30,0.008,3,1",0.862355936988968,20.6307357404871,0.309265977775867,0.653709877245438,0.309163870446021,0.377383492502551,1.31233102252597
28,"forcedectimedomain",80,"30,30,0.008,3,1",-2.58997742030868,19.5689712850262,0.292884670775096,0.620066583056912,0.292813011576901,0.357993245072989,3.64044664601578
28,"forcedectimedomain",81," 4,30,0.009,3,1",0.0529408566686196,22.7047908637758,0.340504012203008,0.719428828673066,0.340515506831783,0.415519531246484,0.412551562483167
28,"forcedectimedomain",82," 5,30,0.009,3,1",0.88962582588346,22.6622734176098,0.340252895302718,0.718081611837777,0.340307071419032,0.414819161090123,0.916241852781911
28,"forcedectimedomain",83," 6,30,0.009,3,1",1.44392610042493,22.0818260796582,0.331417247854097,0.699689434127164,0.331422651266453,0.404124584840021,1.48298876952481
28,"forcedectimedomain",84," 7,30,0.009,3,1",0.0992209082886215,21.9355062794531,0.329240324314581,0.695053113841071,0.329219237297153,0.401408999462638,0.154734720737507
28,"forcedectimedomain",85," 8,30,0.009,3,1",-0.423701257422488,21.4826184481556,0.322355858306579,0.680702813768035,0.322323453356861,0.39309736008544,0.812812629295778
28,"forcedectimedomain",86," 9,30,0.009,3,1",-1.43360037013417,21.4372557789715,0.321658258985711,0.679265442591512,0.321611974181478,0.392242329715241,1.90820364035218
28,"forcedectimedomain",87,"10,30,0.009,3,1",0.866578856791858,21.1430701218333,0.31713601443921,0.669943813337263,0.317079214032843,0.386838341318431,1.06150877351778
28,"forcedectimedomain",88,"15,30,0.009,3,1",1.01365654992866,20.5835949928266,0.308547267204168,0.652216165496422,0.308462899331094,0.376549633600972,1.45062813180121
28,"forcedectimedomain",89,"25,30,0.009,3,1",1.69116910199896,20.0802775959774,0.300802447519205,0.636267943491714,0.30070418697813,0.367311526485795,2.2626285881429
28,"forcedectimedomain",90,"30,30,0.009,3,1",-0.509804573133981,19.0095472765051,0.284257491270344,0.602340555030642,0.284190562369313,0.347758378062348,2.28367441588168
28,"forcedectimedomain",91," 4,30,0.010,3,1",-1.53569797562964,22.3887751101189,0.335724957916798,0.709415486341059,0.335735516568304,0.409734542112344,1.97316233757783
28,"forcedectimedomain",92," 5,30,0.010,3,1",0.40265996394706,22.3606580053893,0.335672865039602,0.708524561784975,0.335725484399392,0.409296620083279,0.31847110157837
28,"forcedectimedomain",93," 6,30,0.010,3,1",0.360376966611072,21.7694611755884,0.326646186434452,0.689791773391074,0.326650470031357,0.398406142945845,0.339046084703261
28,"forcedectimedomain",94," 7,30,0.010,3,1",-0.676327029301938,21.3323898172256,0.320011144371854,0.675942637440865,0.319990408377606,0.390368408448579,1.11620284608702
28,"forcedectimedomain",95," 8,30,0.010,3,1",0.198288523417418,21.1783262667882,0.317687935700295,0.671060947039161,0.317656133004695,0.387527309671901,0.657817665842777
28,"forcedectimedomain",96," 9,30,0.010,3,1",0.0958418965924083,20.8306543772833,0.312347895196128,0.660044541658916,0.312303318787442,0.381139365841411,0.898798558127728
28,"forcedectimedomain",97,"10,30,0.010,3,1",0.300113182221894,20.5212956369411,0.307588555047158,0.650242134865587,0.307534064676361,0.375458574263586,1.11940781409876
28,"forcedectimedomain",98,"15,30,0.010,3,1",-1.40023878610708,19.963879930092,0.299014252677626,0.632579742312911,0.298933513866083,0.365209632607131,2.34404496096088
28,"forcedectimedomain",99,"25,30,0.010,3,1",0.423935464606245,19.4686918647217,0.291373310180192,0.616889108033138,0.29127973801933,0.356121689045101,1.85621822379219
28,"forcedectimedomain",100,"30,30,0.010,3,1",1.46841205982665,18.398278335161,0.274844905964126,0.582971757444533,0.274783270333108,0.33657526271817,2.9786949538902
29,"forcedectimedomain",1," 4,30,0.001,3,1",-0.211836000287997,24.4864890651017,0.365808733022625,0.77588409653787,0.365664436637295,0.447917594097422,1.70337510224075
29,"forcedectimedomain",2," 5,30,0.001,3,1",-1.10382944107292,24.2786897021386,0.36308454795221,0.769299721760209,0.362998274899698,0.444195505983314,1.90296222095383
29,"forcedectimedomain",3," 6,30,0.001,3,1",-0.739038104160224,23.7023524978927,0.354504717600147,0.751037778619703,0.354367964139553,0.433577324626314,1.37056771929249
29,"forcedectimedomain",4," 7,30,0.001,3,1",-1.58893551562344,23.1510668946508,0.346247514341551,0.733569625832731,0.34608055118986,0.423448737890682,1.78163058451575
29,"forcedectimedomain",5," 8,30,0.001,3,1",0.323866004756547,22.7783968584927,0.340616815305491,0.721761123864872,0.340433361934235,0.416606476315852,0.646680609216793
29,"forcedectimedomain",6," 9,30,0.001,3,1",0.525208566019492,22.4943364238796,0.336268255576558,0.712760324563427,0.336067270287817,0.411385660979368,0.663945670629575
29,"forcedectimedomain",7,"10,30,0.001,3,1",-0.143555784756927,22.2362865522337,0.332301684320343,0.704583701488092,0.332086808762387,0.406646105064299,0.20522684032846
29,"forcedectimedomain",8,"15,30,0.001,3,1",0.0956918778743917,21.4618822105107,0.320399688576225,0.680045760935025,0.320149305833555,0.392433395663798,0.378351148477615
29,"forcedectimedomain",9,"25,30,0.001,3,1",1.05463427883677,20.704613266452,0.30874093776792,0.656050776234072,0.308471106202175,0.378555449410267,1.41016806600981
29,"forcedectimedomain",10,"30,30,0.001,3,1",0.169084735536807,19.3576448622183,0.287928181547984,0.613370449111414,0.287689902362355,0.353939309628322,1.7931026582117
29,"forcedectimedomain",11," 4,30,0.002,3,1",0.171284635219208,24.4864890651017,0.365808733022625,0.77588409653787,0.365664436637295,0.447917594097422,1.70553063207981
29,"forcedectimedomain",12," 5,30,0.002,3,1",0.403856943791848,24.2786897021386,0.36308454795221,0.769299721760209,0.362998274899698,0.444195505983314,1.6145296415589
29,"forcedectimedomain",13," 6,30,0.002,3,1",-0.430588287677214,23.7023524978927,0.354504717600147,0.751037778619703,0.354367964139553,0.433577324626314,1.23241544988141
29,"forcedectimedomain",14," 7,30,0.002,3,1",-1.42505592172709,23.1510668946508,0.346247514341551,0.733569625832731,0.34608055118986,0.423448737890682,1.63276244294412
29,"forcedectimedomain",15," 8,30,0.002,3,1",-0.0972661156946988,22.7783968584927,0.340616815305491,0.721761123864872,0.340433361934235,0.416606476315852,0.540404187308629
29,"forcedectimedomain",16," 9,30,0.002,3,1",0.415271245122395,22.4943364238796,0.336268255576558,0.712760324563427,0.336067270287817,0.411385660979368,0.570541794750425
29,"forcedectimedomain",17,"10,30,0.002,3,1",-0.676992066261579,22.2362865522337,0.332301684320343,0.704583701488092,0.332086808762387,0.406646105064299,0.684534560942144
29,"forcedectimedomain",18,"15,30,0.002,3,1",0.127422230440496,21.4618822105107,0.320399688576225,0.680045760935025,0.320149305833555,0.392433395663798,0.39056242736363
29,"forcedectimedomain",19,"25,30,0.002,3,1",0.31572349031867,20.704613266452,0.30874093776792,0.656050776234072,0.308471106202175,0.378555449410267,0.938187142939266
29,"forcedectimedomain",20,"30,30,0.002,3,1",-0.539177422759468,19.3576448622183,0.287928181547984,0.613370449111414,0.287689902362355,0.353939309628322,1.85650285437365
29,"forcedectimedomain",21," 4,30,0.003,3,1",0.192633878143546,24.4864890651017,0.365808733022625,0.77588409653787,0.365664436637295,0.447917594097422,1.70830539084421
29,"forcedectimedomain",22," 5,30,0.003,3,1",0.594571052984761,24.2786897021386,0.36308454795221,0.769299721760209,0.362998274899698,0.444195505983314,1.67878900954372
29,"forcedectimedomain",23," 6,30,0.003,3,1",-0.255203070426185,23.7023524978927,0.354504717600147,0.751037778619703,0.354367964139553,0.433577324626314,1.18466756845346
29,"forcedectimedomain",24," 7,30,0.003,3,1",0.32485291291066,23.1510668946508,0.346247514341551,0.733569625832731,0.34608055118986,0.423448737890682,0.867915552659336
29,"forcedectimedomain",25," 8,30,0.003,3,1",1.02079712073227,22.7783968584927,0.340616815305491,0.721761123864872,0.340433361934235,0.416606476315852,1.20200228873032
29,"forcedectimedomain",26," 9,30,0.003,3,1",-1.78908491431834,22.4943364238796,0.336268255576558,0.712760324563427,0.336067270287817,0.411385660979368,1.83518100654174
29,"forcedectimedomain",27,"10,30,0.003,3,1",-0.851785859159549,22.2362865522337,0.332301684320343,0.704583701488092,0.332086808762387,0.406646105064299,0.85922105730334
29,"forcedectimedomain",28,"15,30,0.003,3,1",-0.383385644925302,21.4618822105107,0.320399688576225,0.680045760935025,0.320149305833555,0.392433395663798,0.508163197117584
29,"forcedectimedomain",29,"25,30,0.003,3,1",2.3374952434564,20.704613266452,0.30874093776792,0.656050776234072,0.308471106202175,0.378555449410267,2.57586651431421
29,"forcedectimedomain",30,"30,30,0.003,3,1",0.382220544776755,19.3576448622183,0.287928181547984,0.613370449111414,0.287689902362355,0.353939309628322,1.83076567017316
29,"forcedectimedomain",31," 4,30,0.004,3,1",-1.225679157324,24.2420809010432,0.362200655371132,0.76813972750837,0.36205388575384,0.443441332666817,1.95838629591513
29,"forcedectimedomain",32," 5,30,0.004,3,1",0.590546618259545,24.1501337566964,0.361173001805048,0.765226270751415,0.361085220779589,0.441840478303376,1.59695759391199
29,"forcedectimedomain",33," 6,30,0.004,3,1",-0.214067102625437,23.7023524978927,0.354504717600147,0.751037778619703,0.354367964139553,0.433577324626314,1.17716454510254
29,"forcedectimedomain",34," 7,30,0.004,3,1",-0.0780147813421177,23.1510668946508,0.346247514341551,0.733569625832731,0.34608055118986,0.423448737890682,0.78995717880616
29,"forcedectimedomain",35," 8,30,0.004,3,1",0.479922532320203,22.7783968584927,0.340616815305491,0.721761123864872,0.340433361934235,0.416606476315852,0.747986805570933
29,"forcedectimedomain",36," 9,30,0.004,3,1",1.36249911052062,22.4943364238796,0.336268255576558,0.712760324563427,0.336067270287817,0.411385660979368,1.46677042226598
29,"forcedectimedomain",37,"10,30,0.004,3,1",-1.59585089371217,22.2362865522337,0.332301684320343,0.704583701488092,0.332086808762387,0.406646105064299,1.6136253272506
29,"forcedectimedomain",38,"15,30,0.004,3,1",-0.169645017676323,21.4618822105107,0.320399688576225,0.680045760935025,0.320149305833555,0.392433395663798,0.383878355906682
29,"forcedectimedomain",39,"25,30,0.004,3,1",-0.665273028460714,20.704613266452,0.30874093776792,0.656050776234072,0.308471106202175,0.378555449410267,1.08606177832312
29,"forcedectimedomain",40,"30,30,0.004,3,1",0.291037153085027,19.3576448622183,0.287928181547984,0.613370449111414,0.287689902362355,0.353939309628322,1.81152991889633
29,"forcedectimedomain",41," 4,30,0.005,3,1",-0.351151751557852,23.9425736281866,0.357741755341849,0.758649476407485,0.357592367720823,0.437956434252587,1.36500150022298
29,"forcedectimedomain",42," 5,30,0.005,3,1",-0.467460359608696,23.8526233432531,0.356719556568647,0.755799292562288,0.356628559943653,0.436390692302808,1.34098971840965
29,"forcedectimedomain",43," 6,30,0.005,3,1",0.988558911519614,23.5405500704021,0.352062523697866,0.745910872514977,0.351924450693046,0.430614194562989,1.48150369341393
29,"forcedectimedomain",44," 7,30,0.005,3,1",-0.0332265441613186,23.1510668946508,0.346247514341551,0.733569625832731,0.34608055118986,0.423448737890682,0.788396064306226
29,"forcedectimedomain",45," 8,30,0.005,3,1",0.904798484748335,22.7783968584927,0.340616815305491,0.721761123864872,0.340433361934235,0.416606476315852,1.09690954039436
29,"forcedectimedomain",46," 9,30,0.005,3,1",0.909812238468126,22.4943364238796,0.336268255576558,0.712760324563427,0.336067270287817,0.411385660979368,1.02168400773161
29,"forcedectimedomain",47,"10,30,0.005,3,1",0.451519179724035,22.2362865522337,0.332301684320343,0.704583701488092,0.332086808762387,0.406646105064299,0.52077112580598
29,"forcedectimedomain",48,"15,30,0.005,3,1",0.164255537364723,21.4618822105107,0.320399688576225,0.680045760935025,0.320149305833555,0.392433395663798,0.407540244708249
29,"forcedectimedomain",49,"25,30,0.005,3,1",-1.2894737123025,20.704613266452,0.30874093776792,0.656050776234072,0.308471106202175,0.378555449410267,1.55615561040127
29,"forcedectimedomain",50,"30,30,0.005,3,1",1.37839588329824,19.3576448622183,0.287928181547984,0.613370449111414,0.287689902362355,0.353939309628322,2.2921643582129
29,"forcedectimedomain",51," 4,30,0.006,3,1",-0.438498519145326,23.5751547796487,0.352224707372748,0.747007364686573,0.352072595071013,0.43122844239656,1.15445199330478
29,"forcedectimedomain",52," 5,30,0.006,3,1",-0.480734745583656,23.4914962833036,0.351273684679353,0.744356543791755,0.351179200325542,0.429776108846523,1.1190091237307
29,"forcedectimedomain",53," 6,30,0.006,3,1",0.0220188111997373,23.1727867109687,0.346486129373566,0.734257844548611,0.346345357057243,0.423879632464822,0.80482747290852
29,"forcedectimedomain",54," 7,30,0.006,3,1",-1.67359626486947,22.9634752065143,0.343391092780241,0.727625555734287,0.343223258004602,0.420014003993442,1.80959719707648
29,"forcedectimedomain",55," 8,30,0.006,3,1",-0.203915830891858,22.7783968584927,0.340616815305491,0.721761123864872,0.340433361934235,0.416606476315852,0.564946944938265
29,"forcedectimedomain",56," 9,30,0.006,3,1",-0.374781738676763,22.4943364238796,0.336268255576558,0.712760324563427,0.336067270287817,0.411385660979368,0.49311796559438
29,"forcedectimedomain",57,"10,30,0.006,3,1",1.5025332740208,22.2362865522337,0.332301684320343,0.704583701488092,0.332086808762387,0.406646105064299,1.57848613259687
29,"forcedectimedomain",58,"15,30,0.006,3,1",0.930315116660969,21.4618822105107,0.320399688576225,0.680045760935025,0.320149305833555,0.392433395663798,1.04568211587779
29,"forcedectimedomain",59,"25,30,0.006,3,1",1.06629914333512,20.704613266452,0.30874093776792,0.656050776234072,0.308471106202175,0.378555449410267,1.41959880789381
29,"forcedectimedomain",60,"30,30,0.006,3,1",-0.000496884913291327,19.3576448622183,0.287928181547984,0.613370449111414,0.287689902362355,0.353939309628322,1.78178020780249
29,"forcedectimedomain",61," 4,30,0.007,3,1",0.426210359643101,23.3611719863377,0.348994703077568,0.740227060420763,0.348841199425583,0.427310337074887,1.04121635535486
29,"forcedectimedomain",62," 5,30,0.007,3,1",-0.960442651843125,23.2828303887035,0.34811205641454,0.737744711908482,0.348015726700049,0.425954306349546,1.29616815416105
29,"forcedectimedomain",63," 6,30,0.007,3,1",0.339857679127178,22.7369638202218,0.339846128190657,0.720448267808611,0.3397025983468,0.415899344530803,0.633265673016209
29,"forcedectimedomain",64," 7,30,0.007,3,1",0.297636565330148,22.5425321708174,0.336959163923979,0.714287465243759,0.336789650291361,0.412307095951359,0.503717722933236
29,"forcedectimedomain",65," 8,30,0.007,3,1",-0.203713731930286,22.3582256606517,0.334180527911875,0.708447489992683,0.333995714567917,0.40891430116809,0.308252113046958
29,"forcedectimedomain",66," 9,30,0.007,3,1",-1.32698306217879,22.0533429816482,0.329498995258698,0.698786912630215,0.329297087051742,0.403313190186923,1.33008915574058
29,"forcedectimedomain",67,"10,30,0.007,3,1",1.39978575494978,22.0146491361151,0.32889936862445,0.697560851217193,0.328684242182552,0.402589322810547,1.4643044044578
29,"forcedectimedomain",68,"15,30,0.007,3,1",0.230950209269071,21.4618822105107,0.320399688576225,0.680045760935025,0.320149305833555,0.392433395663798,0.444827289287933
29,"forcedectimedomain",69,"25,30,0.007,3,1",-1.407420225291,20.704613266452,0.30874093776792,0.656050776234072,0.308471106202175,0.378555449410267,1.65776742938391
29,"forcedectimedomain",70,"30,30,0.007,3,1",-1.87718144709034,19.3576448622183,0.287928181547984,0.613370449111414,0.287689902362355,0.353939309628322,2.59948710750176
29,"forcedectimedomain",71," 4,30,0.008,3,1",0.418619261316393,23.1240099321593,0.345405247861483,0.732712293168911,0.345250339149181,0.42296798975284,0.896475228978966
29,"forcedectimedomain",72," 5,30,0.008,3,1",-0.720645232843534,22.7991883313698,0.340755822602501,0.722419926893186,0.340655602019709,0.417096745455997,0.896651569576866
29,"forcedectimedomain",73," 6,30,0.008,3,1",1.75146622774063,22.4896091334774,0.33606482777384,0.712610534635072,0.335919913568966,0.41137031921337,1.85593720597637
29,"forcedectimedomain",74," 7,30,0.008,3,1",0.992806777252025,22.0521164027305,0.329435633391826,0.698748046989945,0.329264569217208,0.403328852525962,1.04816401813701
29,"forcedectimedomain",75," 8,30,0.008,3,1",0.619219490069228,21.8734039231748,0.326736059590741,0.693085325381656,0.326550053005652,0.400039150528095,0.668979694348627
29,"forcedectimedomain",76," 9,30,0.008,3,1",-0.416380416564965,21.8091981041038,0.325749253367993,0.691050886153152,0.32554700526211,0.398844291062182,0.414404474785204
29,"forcedectimedomain",77,"10,30,0.008,3,1",-2.62163405781081,21.525277222475,0.321378346891554,0.682054508757229,0.32116293992785,0.393632448765383,2.67406912446798
29,"forcedectimedomain",78,"15,30,0.008,3,1",-1.14206166289799,20.9599213616738,0.312679255280635,0.664140522798938,0.312429679069908,0.383248123654412,1.33559840047027
29,"forcedectimedomain",79,"25,30,0.008,3,1",-0.459168738783049,20.4443761206636,0.304733531314725,0.647804846725402,0.304464567947968,0.37379419670032,1.13424628845743
29,"forcedectimedomain",80,"30,30,0.008,3,1",-1.26295011855542,19.3576448622183,0.287928181547984,0.613370449111414,0.287689902362355,0.353939309628322,2.18423757824704
29,"forcedectimedomain",81," 4,30,0.009,3,1",-1.16926989177479,22.5696183255327,0.336970197253428,0.715145722898588,0.336812501994671,0.412817922526026,1.23259087306342
29,"forcedectimedomain",82," 5,30,0.009,3,1",0.187050524476345,22.5195217787352,0.33649027849319,0.713558353069932,0.336388014182328,0.411975158264453,0.423277806706128
29,"forcedectimedomain",83," 6,30,0.009,3,1",-0.306459839155264,21.92689005425,0.327438014360506,0.694780098298112,0.327290865569671,0.401067609239078,0.28676931656669
29,"forcedectimedomain",84," 7,30,0.009,3,1",-0.745989291692542,21.7772925419883,0.325215275314861,0.690039919731191,0.32504349323388,0.398297797538111,0.747784437729945
29,"forcedectimedomain",85," 8,30,0.009,3,1",1.77017251590555,21.3138468532181,0.318133421665975,0.675355081142456,0.317946463893619,0.389796591065042,1.89926267136721
29,"forcedectimedomain",86," 9,30,0.009,3,1",1.58205881284662,21.2678362862841,0.31742490295259,0.673897180540134,0.317222205162468,0.388935549473447,1.72137897041078
29,"forcedectimedomain",87,"10,30,0.009,3,1",-0.282770766129048,20.9672155911261,0.312796064011478,0.664371649303577,0.312580730806762,0.383419023016896,0.738236985739679
29,"forcedectimedomain",88,"15,30,0.009,3,1",0.618314904656334,20.3955108766788,0.303991740345893,0.646256492219356,0.303743472217482,0.372920728309459,1.2662228764272
29,"forcedectimedomain",89,"25,30,0.009,3,1",2.53744517228732,19.8806906676043,0.296034359398552,0.629943789661825,0.295767600619728,0.363481553176684,2.99201935417351
29,"forcedectimedomain",90,"30,30,0.009,3,1",0.877516997721109,18.7842664383534,0.279046958753036,0.59520225851488,0.278811884982787,0.343449947018596,2.36052904528006
29,"forcedectimedomain",91," 4,30,0.010,3,1",-0.500597919685155,22.2463811866361,0.332030262249311,0.704903562219139,0.331871211549104,0.40690029789812,0.513630784649795
29,"forcedectimedomain",92," 5,30,0.010,3,1",0.583938249067911,22.2110842112456,0.331772783220563,0.703785134755385,0.331668426674937,0.406326914509381,0.646390536994636
29,"forcedectimedomain",93," 6,30,0.010,3,1",-0.446773942674573,21.6073720138393,0.322532639679098,0.684655781763695,0.32238446752278,0.395217946024122,0.499086529920551
29,"forcedectimedomain",94," 7,30,0.010,3,1",-0.0921998194004791,21.1602517886347,0.315729719337923,0.670488235283088,0.315556674103435,0.38700256473905,0.564006325007907
29,"forcedectimedomain",95," 8,30,0.010,3,1",-1.67978163602383,21.0024670702497,0.313345283109646,0.665488635162952,0.313158006422637,0.384097150134525,1.81766235257964
29,"forcedectimedomain",96," 9,30,0.010,3,1",-0.044533979016113,20.647018119443,0.307877010068776,0.654225804165467,0.307674230617879,0.377573261539777,0.90815753803272
29,"forcedectimedomain",97,"10,30,0.010,3,1",0.328388102930427,20.6594324998547,0.308061536803795,0.654619168861572,0.307846403166077,0.377786371936694,0.971428651137518
29,"forcedectimedomain",98,"15,30,0.010,3,1",2.02373795852725,20.0874737163242,0.299240555851984,0.636495961290385,0.298993178639321,0.367284625267477,2.46596393806779
29,"forcedectimedomain",99,"25,30,0.010,3,1",-1.68189511091186,19.2540095311902,0.286337621677609,0.610086637987234,0.286073786961018,0.352017067564077,2.50898266700603
29,"forcedectimedomain",100,"30,30,0.010,3,1",-0.577098481667162,18.157223419749,0.269351944109427,0.575333640164296,0.269120523868761,0.331979237404691,2.65475284306306
30,"forcedectimedomain",1," 4,30,0.001,3,1",-0.254297552138557,24.5046854134775,0.366772665905711,0.776460669899705,0.366654604986727,0.448280323930404,1.70835241398198
30,"forcedectimedomain",2," 5,30,0.001,3,1",0.786210023854129,24.2988520645805,0.364162922180148,0.769938590661573,0.364103905762903,0.444594920199795,1.7115518099857
30,"forcedectimedomain",3," 6,30,0.001,3,1",0.943284022317892,23.7241292887917,0.355651281447093,0.751727802644265,0.355537275889501,0.43400566433459,1.45640760053586
30,"forcedectimedomain",4," 7,30,0.001,3,1",-0.073327156950903,23.1745936320408,0.347476976935075,0.73431509903372,0.347334164235955,0.423908009693592,0.790732802485105
30,"forcedectimedomain",5," 8,30,0.001,3,1",0.0570602272224096,22.8031650806075,0.341906849884415,0.722545935014698,0.341749466825045,0.417088061564896,0.53355207097138
30,"forcedectimedomain",6," 9,30,0.001,3,1",1.40140755683129,22.5199643654273,0.337596621298948,0.713572376965918,0.337423315520824,0.411882587784248,1.36999978333668
30,"forcedectimedomain",7,"10,30,0.001,3,1",-1.17038040209121,22.2626671270072,0.333666347304428,0.70541960198693,0.333480830461243,0.407156407032651,1.16984068746176
30,"forcedectimedomain",8,"15,30,0.001,3,1",-0.988037999424284,21.4907649227298,0.321837176061692,0.680960944692734,0.321621522342109,0.392988281078209,1.04465488313436
30,"forcedectimedomain",9,"25,30,0.001,3,1",-0.983950697966217,20.7363232826711,0.310229023154556,0.657055546547202,0.309997711650616,0.379161134808208,1.30781780568502
30,"forcedectimedomain",10,"30,30,0.001,3,1",-0.570550276880139,19.3940809739507,0.289577592768165,0.614524971491398,0.289378423167509,0.354632621482913,1.87018847050682
30,"forcedectimedomain",11," 4,30,0.002,3,1",0.315828794166472,24.5046854134775,0.366772665905711,0.776460669899705,0.366654604986727,0.448280323930404,1.70919264969284
30,"forcedectimedomain",12," 5,30,0.002,3,1",-1.62669932521837,24.2988520645805,0.364162922180148,0.769938590661573,0.364103905762903,0.444594920199795,2.22466636170492
