"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
34,"SSA",79," 7, 4,toeplitz-ssa,2,1",0.624044640123616,0.320888808343537,0.553428344876433,-0.210111214696832,0.291524701108795,0.645238144974996
34,"SSA",80," 8, 4,toeplitz-ssa,2,1",0.370419898135837,0.379850683043759,0.351158743978879,0.35694546870275,0.490758263421155,0.0199367660322965
34,"SSA",81," 9, 4,toeplitz-ssa,2,1",0.441355656363946,1.45333160061287,0.502837601234519,0.598077029574119,0.291487553731799,0.341785803952909
34,"SSA",82,"10, 4,toeplitz-ssa,2,1",-0.235697125284985,0.337574990858915,0.840531018678529,0.357050296274154,0.346962919785986,1.58210864386263
34,"SSA",83,"25, 4,toeplitz-ssa,2,1",0.475615665169576,0.566512164584,0.502653803992727,0.423082730712445,-0.679556276034914,0.371960235278534
34,"SSA",84,"50, 4,toeplitz-ssa,2,1",0.786024316721512,0.337677669697887,0.594153842371471,1.595570733266,0.320798640898811,0.955540648771389
34,"SSA",85," 6, 5,toeplitz-ssa,2,1",0.475380717358686,0.400779793411902,-0.765907657447563,0.370391117474839,0.536986183779824,2.25528564647542
34,"SSA",86," 7, 5,toeplitz-ssa,2,1",0.555588004906672,0.53511158399613,0.291524701108795,0.624044640123616,0.320895390853172,0.36948756388426
34,"SSA",87," 8, 5,toeplitz-ssa,2,1",0.60671894218041,0.356966452395544,0.490758263421155,0.370419898135837,0.379826858186515,0.541506356684693
34,"SSA",88," 9, 5,toeplitz-ssa,2,1",0.500151262027607,0.59815437328552,0.291487553731799,0.441355656363946,-2.03152391557656,0.265891709151306
34,"SSA",89,"10, 5,toeplitz-ssa,2,1",0.836213529003912,0.357071212810769,0.346962919785986,-0.103950256316988,0.337571914671828,0.912753181222256
34,"SSA",90,"25, 5,toeplitz-ssa,2,1",0.500013191160587,0.423138845097813,-0.0428262396449567,0.475615665169576,0.566477147134892,0.821624063436945
34,"SSA",91,"50, 5,toeplitz-ssa,2,1",0.591111173212955,-0.854023501630839,0.320798640898811,0.786024316721512,0.337674517612734,0.426786800694243
34,"SSA",92," 6, 6,toeplitz-ssa,2,1",-2.15116292504453,0.370410816092665,0.536986183779824,0.475380717358686,0.400753683991926,5.06090834628188
34,"SSA",93," 7, 6,toeplitz-ssa,2,1",0.291524701108795,0.624146135876054,0.320895390853172,0.555588004906672,-0.541696742110989,0.180718906454157
34,"SSA",94," 8, 6,toeplitz-ssa,2,1",0.490758263421155,0.370438399591196,0.379826858186515,-0.886526209760276,0.35694546870275,0.234185807604268
34,"SSA",95," 9, 6,toeplitz-ssa,2,1",0.291487553731799,0.441427512062167,-0.557839363144591,0.500151262027607,0.598077029574119,1.83460402138661
34,"SSA",96,"10, 6,toeplitz-ssa,2,1",0.346962919785986,-0.5102074848819,0.337571914671828,0.836213529003912,0.357050296274154,0.0651578306868851
34,"SSA",97,"25, 6,toeplitz-ssa,2,1",0.412184784741994,0.47440547887193,0.566477147134892,0.500013191160587,0.423082730712445,0.451705260356385
34,"SSA",98,"50, 6,toeplitz-ssa,2,1",0.320798640898811,0.782976444573238,0.337674517612734,0.591111173212955,1.8111342206242,0.116419951083005
34,"SSA",99," 6, 7,toeplitz-ssa,2,1",0.536986183779825,0.474163869708421,0.400753683991926,-1.03688864690706,0.370391117474839,0.335045039919145
34,"SSA",100," 7, 7,toeplitz-ssa,2,1",0.320895390853172,0.553428344876433,-1.94570102981267,0.291524701108795,0.624044640123616,4.633671112902
34,"SSA",101," 8, 7,toeplitz-ssa,2,1",0.379826858186515,0.209980408495135,0.35694546870275,0.490758263421155,0.370419898135837,0.0232238154873512
34,"SSA",102," 9, 7,toeplitz-ssa,2,1",0.983015835622493,0.502837601234519,0.598077029574119,0.291487553731799,0.441355656363946,1.3092424563563
34,"SSA",103,"10, 7,toeplitz-ssa,2,1",0.337571914671828,0.840531018678529,0.357050296274154,0.346962919785986,-0.0204793645974008,0.0851307934153559
34,"SSA",104,"25, 7,toeplitz-ssa,2,1",0.566477147134892,0.502653803992727,0.423082730712445,0.198425389992772,0.475615665169576,0.406201514460969
34,"SSA",105,"50, 7,toeplitz-ssa,2,1",0.337674517612734,0.594153842371471,-1.1313378051921,0.320798640898811,0.786024316721512,2.98693120832395
34,"SSA",106," 6, 8,toeplitz-ssa,2,1",0.400753683991926,-0.114640100823476,0.370391117474839,0.536986183779824,0.475380717358686,0.0669140756267299
34,"SSA",107," 7, 8,toeplitz-ssa,2,1",0.087313418189502,0.291537915113813,0.624044640123616,0.320895390853172,0.555588004906672,0.809144750761848
34,"SSA",108," 8, 8,toeplitz-ssa,2,1",0.35694546870275,0.490820814519286,0.370419898135837,0.379826858186515,0.00459951396162545,0.0663571655901823
34,"SSA",109," 9, 8,toeplitz-ssa,2,1",0.598077029574119,0.291501944069386,0.441355656363946,-0.629912012830157,0.500151262027607,0.478707523721966
34,"SSA",110,"10, 8,toeplitz-ssa,2,1",0.357050296274154,0.347008020952794,-0.586379041145438,0.337571914671828,0.836213529003912,1.88454385587137
34,"SSA",111,"25, 8,toeplitz-ssa,2,1",0.423082730712445,0.874079361687995,0.475615665169576,0.566477147134892,0.500013191160587,0.277568561580035
34,"SSA",112,"50, 8,toeplitz-ssa,2,1",-1.86620716925188,0.320791000331719,0.786024316721512,0.337674517612734,0.591111173212955,4.56539642404222
34,"SSA",113," 6, 9,toeplitz-ssa,2,1",0.370391117474839,0.537017947816662,0.475380717358686,0.400753683991926,-0.417964779997458,0.263055844995592
34,"SSA",114," 7, 9,toeplitz-ssa,2,1",0.624044640123616,0.320888808343537,0.555588004906672,-1.128193167057,0.291524701108795,0.64809097266554
34,"SSA",115," 8, 9,toeplitz-ssa,2,1",0.370419898135837,0.379850683043759,0.180378761959388,0.35694546870275,0.490758263421155,0.334272652190718
34,"SSA",116," 9, 9,toeplitz-ssa,2,1",0.441355656363946,-1.64980575784183,0.500151262027607,0.598077029574119,0.291487553731799,0.336737719097802
34,"SSA",117,"10, 9,toeplitz-ssa,2,1",0.890779983551245,0.337574990858915,0.836213529003912,0.357050296274154,0.346962919785986,1.42401303616548
34,"SSA",118,"25, 9,toeplitz-ssa,2,1",0.475615665169576,0.566512164584,0.500013191160587,0.423082730712445,-0.881534188505543,0.367411145990444
34,"SSA",119,"50, 9,toeplitz-ssa,2,1",0.786024316721512,0.337677669697887,0.591111173212955,0.402926129525854,0.320798640898811,0.952318981944813
34,"SSA",120," 6,10,toeplitz-ssa,2,1",0.475380717358686,0.400779793411902,1.23690506677409,0.370391117474839,0.536986183779824,1.81244885452183
34,"SSA",121," 7,10,toeplitz-ssa,2,1",0.555588004906672,0.110849287112373,0.291524701108795,0.624044640123616,0.320895390853172,0.36948756388426
34,"SSA",122," 8,10,toeplitz-ssa,2,1",0.555929809688683,0.356966452395544,0.490758263421155,0.370419898135837,0.379826858186515,0.459680341408344
34,"SSA",123," 9,10,toeplitz-ssa,2,1",0.500151262027607,0.59815437328552,0.291487553731799,0.441355656363946,1.23739581180504,0.265891709151306
34,"SSA",124,"10,10,toeplitz-ssa,2,1",0.836213529003912,0.357071212810769,0.346962919785986,1.00777020550218,0.337571914671828,0.912753181222256
34,"SSA",125,"25,10,toeplitz-ssa,2,1",0.500013191160587,0.423138845097813,1.4093211998516,0.475615665169576,0.566477147134892,2.16431037671851
34,"SSA",126,"50,10,toeplitz-ssa,2,1",0.591111173212955,-0.257599101137342,0.320798640898811,0.786024316721512,0.337674517612734,0.426786800694243
34,"SSA",127," 6,25,toeplitz-ssa,2,1",1.29125918452026,0.370410816092665,0.536986183779824,0.475380717358686,0.400753683991926,1.86111538884329
34,"SSA",128," 7,25,toeplitz-ssa,2,1",0.291524701108795,0.624146135876054,0.320895390853172,0.555588004906672,-0.867344265241988,0.180718906454157
34,"SSA",129," 8,25,toeplitz-ssa,2,1",0.490758263421155,0.370438399591196,0.379826858186515,0.949798245083373,0.35694546870275,0.234185807604268
34,"SSA",130," 9,25,toeplitz-ssa,2,1",0.291487553731799,0.441427512062167,-0.975510692171557,0.500151262027607,0.598077029574119,2.67642245109812
34,"SSA",131,"10,25,toeplitz-ssa,2,1",0.346962919785986,-0.206211396607251,0.337571914671828,0.836213529003912,0.357050296274154,0.0651578306868851
34,"SSA",132,"25,25,toeplitz-ssa,2,1",-1.9418516955819,0.47440547887193,0.566477147134892,0.500013191160587,0.423082730712445,4.65008284546894
34,"SSA",133,"50,25,toeplitz-ssa,2,1",0.320798640898811,0.782976444573238,0.337674517612734,0.591111173212955,-1.23836687224106,0.116419951083005
34,"SSA",134," 6,50,toeplitz-ssa,2,1",0.536986183779825,0.474163869708421,0.400753683991926,0.505963319281579,0.370391117474839,0.335045039919145
34,"SSA",135," 7,50,toeplitz-ssa,2,1",0.320895390853172,0.553428344876433,-1.09224762821644,0.291524701108795,0.624044640123616,2.90906400871717
34,"SSA",136," 8,50,toeplitz-ssa,2,1",0.379826858186515,0.017710360162873,0.35694546870275,0.490758263421155,0.370419898135837,0.0232238154873512
34,"SSA",137," 9,50,toeplitz-ssa,2,1",-2.60564701540028,0.502837601234519,0.598077029574119,0.291487553731799,0.441355656363946,5.97448783039256
34,"SSA",138,"10,50,toeplitz-ssa,2,1",0.337571914671828,0.840531018678529,0.357050296274154,0.346962919785986,0.78938758298731,0.0851307934153559
34,"SSA",139,"25,50,toeplitz-ssa,2,1",0.566477147134892,0.502653803992727,0.423082730712445,0.0145629420870454,0.475615665169576,0.406201514460969
34,"SSA",140,"50,50,toeplitz-ssa,2,1",0.337674517612734,0.594153842371471,0.0964081048190726,0.320798640898811,0.786024316721512,0.510217823831511
34,"SSA",141," 6, 3,mssa,2,1",0.400753683991926,0.263546879899898,0.370391117474839,0.536986183779824,0.475380717358686,0.0669140756267299
34,"SSA",142," 7, 3,mssa,2,1",0.519382344605528,0.291537915113813,0.624044640123616,0.320895390853172,0.555588004906672,0.629220580383203
34,"SSA",143," 8, 3,mssa,2,1",0.35694546870275,0.490820814519286,0.370419898135837,0.379826858186515,0.933868918366855,0.0663571655901823
34,"SSA",144," 9, 3,mssa,2,1",0.598077029574119,0.291501944069386,0.441355656363946,0.015161142605108,0.500151262027607,0.478707523721966
34,"SSA",145,"10, 3,mssa,2,1",0.357050296274154,0.347008020952794,-0.625217202069129,0.337571914671828,0.836213529003912,1.96304464436704
34,"SSA",146,"25, 3,mssa,2,1",0.423082730712445,-0.30286400951033,0.475615665169576,0.566477147134892,0.500013191160587,0.277568561580035
34,"SSA",147,"50, 3,mssa,2,1",-0.18073112491143,0.320791000331719,0.786024316721512,0.337674517612734,0.591111173212955,1.42757467025031
34,"SSA",148," 6, 4,mssa,2,1",0.370391117474839,0.537017947816662,0.475380717358686,0.400753683991926,1.30630238804572,0.263055844995592
34,"SSA",149," 7, 4,mssa,2,1",0.624044640123616,0.320888808343537,0.555588004906672,1.3366606173807,0.291524701108795,0.64809097266554
34,"SSA",150," 8, 4,mssa,2,1",0.370419898135837,0.379850683043759,-0.576657089326672,0.35694546870275,0.490758263421155,1.8644692130063
34,"SSA",151," 9, 4,mssa,2,1",0.441355656363946,0.47998829057374,0.500151262027607,0.598077029574119,0.291487553731799,0.336737719097802
34,"SSA",152,"10, 4,mssa,2,1",0.590391887711517,0.337574990858915,0.836213529003912,0.357050296274154,0.346962919785986,1.07823953377337
34,"SSA",153,"25, 4,mssa,2,1",0.475615665169576,0.566512164584,0.500013191160587,0.423082730712445,0.230064259373411,0.367411145990444
34,"SSA",154,"50, 4,mssa,2,1",0.786024316721512,0.337677669697887,0.591111173212955,0.226543513603666,0.320798640898811,0.952318981944813
34,"SSA",155," 6, 5,mssa,2,1",0.475380717358686,0.400779793411902,0.66557219379181,0.370391117474839,0.536986183779824,0.675231656738888
34,"SSA",156," 7, 5,mssa,2,1",0.555588004906672,1.61707541495853,0.291524701108795,0.624044640123616,0.320895390853172,0.36948756388426
34,"SSA",157," 8, 5,mssa,2,1",0.474825905168234,0.356966452395544,0.490758263421155,0.370419898135837,0.379826858186515,0.350778340774613
34,"SSA",158," 9, 5,mssa,2,1",0.500151262027607,0.59815437328552,0.291487553731799,0.441355656363946,0.953750168241926,0.265891709151306
34,"SSA",159,"10, 5,mssa,2,1",0.836213529003912,0.357071212810769,0.346962919785986,-0.310007463659903,0.337571914671828,0.912753181222256
34,"SSA",160,"25, 5,mssa,2,1",0.500013191160587,0.423138845097813,0.0910828631519705,0.475615665169576,0.566477147134892,0.568545451016207
34,"SSA",161,"50, 5,mssa,2,1",0.591111173212955,-1.31661174402646,0.320798640898811,0.786024316721512,0.337674517612734,0.426786800694243
34,"SSA",162," 6, 6,mssa,2,1",-1.70208472391397,0.370410816092665,0.536986183779824,0.475380717358686,0.400753683991926,4.16833252757898
34,"SSA",163," 7, 6,mssa,2,1",0.320798640898811,0.624146135876054,0.320895390853172,0.555588004906672,0.923909930789631,0.125620639555762
34,"SSA",164," 8, 6,mssa,2,1",0.536986183779825,0.370438399591196,0.379826858186515,1.01275515659878,0.35694546870275,0.323413424565438
34,"SSA",165," 9, 6,mssa,2,1",0.320895390853172,0.441427512062167,1.46801843126513,0.500151262027607,0.598077029574119,2.27231187994536
34,"SSA",166,"10, 6,mssa,2,1",0.379826858186515,0.531625610396473,0.337571914671828,0.836213529003912,0.357050296274154,0.0162488366248097
34,"SSA",167,"25, 6,mssa,2,1",0.610985889543492,0.47440547887193,0.566477147134892,0.500013191160587,0.423082730712445,0.643724744391357
34,"SSA",168,"50, 6,mssa,2,1",0.337571914671828,0.782976444573238,0.337674517612734,0.591111173212955,-0.831217218341248,0.0833994702651639
34,"SSA",170," 7, 7,mssa,2,1",0.566477147134892,0.474163869708421,0.400753683991926,0.532695720436337,0.370391117474839,0.390998294487984
34,"SSA",171," 8, 7,mssa,2,1",0.337674517612734,0.553428344876433,0.0698194258728502,0.291524701108795,0.624044640123616,0.563345613429411
34,"SSA",172," 9, 7,mssa,2,1",0.400753683991926,2.66298930195288,0.35694546870275,0.490758263421155,0.370419898135837,0.0498271190169768
34,"SSA",173,"10, 7,mssa,2,1",-0.60359386044818,0.502837601234519,0.598077029574119,0.291487553731799,0.441355656363946,2.02463598463516
34,"SSA",174,"25, 7,mssa,2,1",0.35694546870275,0.840531018678529,0.357050296274154,0.346962919785986,-2.02031583883628,0.0491172319187849
34,"SSA",175,"50, 7,mssa,2,1",0.598077029574119,0.502653803992727,0.423082730712445,-0.271816751838517,0.475615665169576,0.464983868024826
34,"SSA",178," 8, 8,mssa,2,1",0.357050296274154,0.594153842371471,1.74075043067994,0.320798640898811,0.786024316721512,2.82111250411165
34,"SSA",179," 9, 8,mssa,2,1",0.423082730712445,-0.343998293269914,0.370391117474839,0.536986183779824,0.475380717358686,0.101950944565909
34,"SSA",180,"10, 8,mssa,2,1",0.252219314686917,0.291537915113813,0.624044640123616,0.320895390853172,0.555588004906672,0.616970288454707
34,"SSA",181,"25, 8,mssa,2,1",0.370391117474839,0.490820814519286,0.370419898135837,0.379826858186515,0.036888902222655,0.0529486922282137
34,"SSA",182,"50, 8,mssa,2,1",0.624044640123616,0.291501944069386,0.441355656363946,-0.260146380801857,0.500151262027607,0.526489671484334
34,"SSA",186," 9, 9,mssa,2,1",0.370419898135837,0.347008020952794,-1.22930195483208,0.337571914671828,0.836213529003912,3.18391388023166
34,"SSA",187,"10, 9,mssa,2,1",0.441355656363946,-0.609167526685523,0.475615665169576,0.566477147134892,0.500013191160587,0.291269521480414
34,"SSA",188,"25, 9,mssa,2,1",-0.456769902439265,0.320791000331719,0.786024316721512,0.337674517612734,0.591111173212955,1.88938690638451
34,"SSA",189,"50, 9,mssa,2,1",0.475615665169576,0.537017947816662,0.475380717358686,0.400753683991926,-0.393411841276332,0.326130962651736
34,"SSA",194,"10,10,mssa,2,1",0.786024316721512,0.320888808343537,0.555588004906672,0.0781438065432614,0.320798640898811,0.916924672247105
34,"SSA",195,"25,10,mssa,2,1",0.475380717358686,0.379850683043759,-0.263490748354345,0.35694546870275,0.536986183779824,1.24629391887679
34,"SSA",196,"50,10,mssa,2,1",0.555588004906672,-1.17297459295319,0.500151262027607,0.598077029574119,0.320895390853172,0.471526346414661
34,"SSA",202,"25,25,mssa,2,1",0.473302396445382,0.337574990858915,0.836213529003912,0.357050296274154,0.379826858186515,1.00986831240617
34,"SSA",203,"50,25,mssa,2,1",0.500151262027607,0.566512164584,0.500013191160587,0.423082730712445,-1.27814590313918,0.395377767633916
34,"SSA",210,"50,50,mssa,2,1",0.836213529003912,0.337677669697887,0.591111173212955,-0.370727165236517,0.337571914671828,1.03905796827045
34,"SSA",211," 6, 3,2d-ssa,2,1",0.500013191160587,0.400779793411902,-0.344310700539226,0.370391117474839,0.566477147134892,1.41551889735709
34,"SSA",212," 7, 3,2d-ssa,2,1",0.591111173212955,0.672928746516398,0.291524701108795,0.624044640123616,0.337674517612734,0.437682359994485
34,"SSA",213," 8, 3,2d-ssa,2,1",0.950839721435642,0.356966452395544,0.490758263421155,0.370419898135837,0.400753683991926,1.17855471294429
34,"SSA",214," 9, 3,2d-ssa,2,1",0.337571914671828,0.59815437328552,0.291487553731799,0.441355656363946,-0.629521066452721,0.136518144482999
34,"SSA",215,"10, 3,2d-ssa,2,1",0.566477147134892,0.357071212810769,0.346962919785986,-0.928836349371381,0.35694546870275,0.374724696234353
34,"SSA",216,"25, 3,2d-ssa,2,1",0.337674517612734,0.423138845097813,1.35101216118423,0.475615665169576,0.598077029574119,2.03447724709214
34,"SSA",217,"50, 3,2d-ssa,2,1",0.400753683991926,1.51793351504471,0.320798640898811,0.786024316721512,0.357050296274154,0.0666877171218248
34,"SSA",218," 6, 4,2d-ssa,2,1",0.0943476269286613,0.370410816092665,0.536986183779824,0.475380717358686,0.423082730712445,0.686559160088093
34,"SSA",219," 7, 4,2d-ssa,2,1",0.35694546870275,0.624146135876054,0.320895390853172,0.555588004906672,1.60315234345989,0.0659368045675176
34,"SSA",220," 8, 4,2d-ssa,2,1",0.598077029574119,0.370438399591196,0.379826858186515,1.46810426395827,0.370391117474839,0.443205435300807
34,"SSA",221," 9, 4,2d-ssa,2,1",0.357050296274154,0.441427512062167,0.300940599398018,0.500151262027607,0.624044640123616,0.0998708468251249
34,"SSA",222,"10, 4,2d-ssa,2,1",0.423082730712445,-1.62856339341483,0.337571914671828,0.836213529003912,0.370419898135837,0.0901328045514097
34,"SSA",223,"25, 4,2d-ssa,2,1",1.12564602526644,0.47440547887193,0.566477147134892,0.500013191160587,0.441355656363946,1.5555920610762
34,"SSA",224,"50, 4,2d-ssa,2,1",0.370391117474839,0.782976444573238,0.337674517612734,0.591111173212955,-0.540566376493738,0.0228257027900758
34,"SSA",225," 6, 5,2d-ssa,2,1",0.624044640123616,0.474163869708421,0.400753683991926,0.859446221077938,0.475615665169576,0.502115996934096
34,"SSA",226," 7, 5,2d-ssa,2,1",0.370419898135837,0.553428344876433,0.96967476604118,0.320798640898811,0.786024316721512,1.26198041965762
34,"SSA",227," 8, 5,2d-ssa,2,1",0.441355656363946,1.61205733795296,0.35694546870275,0.536986183779824,0.475380717358686,0.127251212710344
34,"SSA",228," 9, 5,2d-ssa,2,1",-1.4240408127894,0.502837601234519,0.598077029574119,0.320895390853172,0.555588004906672,3.63178654170249
34,"SSA",229,"10, 5,2d-ssa,2,1",0.475615665169576,0.840531018678529,0.357050296274154,0.379826858186515,-0.19720043158302,0.194873857324892
34,"SSA",230,"25, 5,2d-ssa,2,1",0.786024316721512,0.502653803992727,0.423082730712445,-0.761978742405943,0.500151262027607,0.82762879611568
34,"SSA",231,"50, 5,2d-ssa,2,1",0.475380717358686,0.594153842371471,-0.119645752899381,0.337571914671828,0.836213529003912,0.960043002052596
34,"SSA",232," 6, 6,2d-ssa,2,1",0.555588004906672,1.45116704600335,0.370391117474839,0.566477147134892,0.500013191160587,0.356556344444563
34,"SSA",233," 7, 6,2d-ssa,2,1",-0.225768406237172,0.291537915113813,0.624044640123616,0.337674517612734,0.591111173212955,1.33058179937356
34,"SSA",234," 8, 6,2d-ssa,2,1",0.500151262027607,0.490820814519286,0.370419898135837,0.400753683991926,1.19185810981152,0.247586793193112
34,"SSA",235," 9, 6,2d-ssa,2,1",0.836213529003912,0.291501944069386,0.441355656363946,-0.143544380551894,0.337571914671828,0.933086457922573
34,"SSA",236,"10, 6,2d-ssa,2,1",0.500013191160587,0.347008020952794,-0.61628683459541,0.35694546870275,0.566477147134892,1.95953641041595
34,"SSA",237,"25, 6,2d-ssa,2,1",0.591111173212955,-0.356030353015127,0.475615665169576,0.598077029574119,0.337674517612734,0.498826148501274
34,"SSA",238,"50, 6,2d-ssa,2,1",-1.43225919185434,0.320791000331719,0.786024316721512,0.357050296274154,0.400753683991926,3.7202758422899
34,"SSA",240," 7, 7,2d-ssa,2,1",0.35694546870275,0.537017947816662,0.475380717358686,0.423082730712445,-0.0163780992189022,0.266079099146907
34,"SSA",241," 8, 7,2d-ssa,2,1",0.598077029574119,0.320888808343537,0.555588004906672,-2.47045001294463,0.35694546870275,0.609911000014675
34,"SSA",242," 9, 7,2d-ssa,2,1",0.357050296274154,0.379850683043759,-1.02528447852779,0.370391117474839,0.598077029574119,2.7717367136602
34,"SSA",243,"10, 7,2d-ssa,2,1",0.423082730712445,0.393998450375719,0.500151262027607,0.624044640123616,0.357050296274154,0.324959480085395
34,"SSA",244,"25, 7,2d-ssa,2,1",-1.49506261119547,0.337574990858915,0.836213529003912,0.370419898135837,0.423082730712445,3.86680325386742
34,"SSA",245,"50, 7,2d-ssa,2,1",0.370391117474839,0.566512164584,0.500013191160587,0.441355656363946,0.126499609203791,0.312774556164993
34,"SSA",248," 8, 8,2d-ssa,2,1",0.624044640123616,0.337677669697887,0.591111173212955,0.851283917541633,0.370391117474839,0.697267880837422
34,"SSA",249," 9, 8,2d-ssa,2,1",0.370419898135837,0.400779793411902,-0.233085538699256,0.475615665169576,0.624044640123616,1.16990148103737
34,"SSA",250,"10, 8,2d-ssa,2,1",0.441355656363946,0.117119821829982,0.320798640898811,0.786024316721512,0.370419898135837,0.134749326386597
34,"SSA",251,"25, 8,2d-ssa,2,1",1.80229112626949,0.356966452395544,0.536986183779824,0.475380717358686,0.441355656363946,2.86601622939452
34,"SSA",252,"50, 8,2d-ssa,2,1",0.475615665169576,0.59815437328552,0.320895390853172,0.555588004906672,-0.842688182171348,0.199777326025487
34,"SSA",256," 9, 9,2d-ssa,2,1",0.786024316721512,0.357071212810769,0.379826858186515,0.00167583999872731,0.475615665169576,0.815592106703307
34,"SSA",257,"10, 9,2d-ssa,2,1",0.475380717358686,0.423138845097813,-0.958424186488948,0.500151262027607,0.786024316721512,2.64328486095878
34,"SSA",258,"25, 9,2d-ssa,2,1",0.555588004906672,-0.570125831715166,0.337571914671828,0.836213529003912,0.475380717358686,0.353358676307928
34,"SSA",259,"50, 9,2d-ssa,2,1",-1.53251859518112,0.370410816092665,0.566477147134892,0.500013191160587,0.555588004906672,3.83817606190116
34,"SSA",264,"10,10,2d-ssa,2,1",0.500151262027607,0.624146135876054,0.337674517612734,0.591111173212955,-0.23560725713885,0.242933465917793
34,"SSA",265,"25,10,2d-ssa,2,1",0.836213529003912,0.370438399591196,0.400753683991926,-1.62491397535856,0.500151262027607,0.919553934337694
34,"SSA",266,"50,10,2d-ssa,2,1",0.500013191160587,0.441427512062167,0.0420199345277093,0.337571914671828,0.836213529003912,0.659646048991116
34,"SSA",272,"25,25,2d-ssa,2,1",0.591111173212955,-1.25500362478328,0.35694546870275,0.566477147134892,0.500013191160587,0.424479049449368
34,"SSA",273,"50,25,2d-ssa,2,1",-0.476306123241003,0.47440547887193,0.598077029574119,0.337674517612734,0.591111173212955,1.78009775135063
34,"SSA",280,"50,50,2d-ssa,2,1",0.370391117474839,0.782976444573238,0.357050296274154,0.400753683991926,0.882212819357798,0.0285095256866706
34,"SSA",281," 6, 3,nd-ssa,2,1",0.624044640123616,0.474163869708421,0.423082730712445,-0.024875114700819,0.35694546870275,0.514043265139223
34,"SSA",282," 7, 3,nd-ssa,2,1",0.370419898135837,0.553428344876433,-0.0379018027673977,0.35694546870275,0.598077029574119,0.775350056735632
34,"SSA",283," 8, 3,nd-ssa,2,1",0.441355656363946,0.637275436047078,0.370391117474839,0.598077029574119,0.357050296274154,0.134861495111469
34,"SSA",284," 9, 3,nd-ssa,2,1",1.07512782339872,0.502837601234519,0.624044640123616,0.357050296274154,0.423082730712445,1.49908275669965
34,"SSA",285,"10, 3,nd-ssa,2,1",0.475615665169576,0.840531018678529,0.370419898135837,0.423082730712445,-0.257129891480842,0.199916460609129
34,"SSA",286,"25, 3,nd-ssa,2,1",0.786024316721512,0.502653803992727,0.441355656363946,-0.23589826099834,0.370391117474839,0.835416255470635
34,"SSA",287,"50, 3,nd-ssa,2,1",0.475380717358686,0.594153842371471,0.0161585677848231,0.370391117474839,0.624044640123616,0.693289199087907
34,"SSA",288," 6, 4,nd-ssa,2,1",0.555588004906672,0.838460528620394,0.475615665169576,0.624044640123616,0.370419898135837,0.440207607889048
34,"SSA",289," 7, 4,nd-ssa,2,1",-0.00846474066120619,0.291537915113813,0.786024316721512,0.370419898135837,0.441355656363946,1.17867908272029
34,"SSA",290," 8, 4,nd-ssa,2,1",0.500151262027607,0.490820814519286,0.475380717358686,0.441355656363946,0.860325178220929,0.357343019718191
34,"SSA",291," 9, 4,nd-ssa,2,1",0.836213529003912,0.291501944069386,0.555588004906672,2.02542672185819,0.475615665169576,1.0067178714165
34,"SSA",292,"10, 4,nd-ssa,2,1",0.500013191160587,0.347008020952794,1.10772453244249,0.475615665169576,0.786024316721512,1.559882542455
34,"SSA",293,"25, 4,nd-ssa,2,1",0.591111173212955,1.44815199406258,0.500151262027607,0.786024316721512,0.475380717358686,0.526670564725594
34,"SSA",294,"50, 4,nd-ssa,2,1",0.261258031612121,0.320791000331719,0.836213529003912,0.475380717358686,0.555588004906672,1.01929765473762
34,"SSA",295," 6, 5,nd-ssa,2,1",0.475615665169576,0.537017947816662,0.500013191160587,0.555588004906672,-0.675920950418011,0.367411145990444
34,"SSA",296," 7, 5,nd-ssa,2,1",0.786024316721512,0.320888808343537,0.591111173212955,-1.15071350640532,0.500151262027607,0.952318981944813
34,"SSA",297," 8, 5,nd-ssa,2,1",0.475380717358686,0.379850683043759,1.49688598935227,0.500151262027607,0.836213529003912,2.33574319155997
34,"SSA",298," 9, 5,nd-ssa,2,1",0.555588004906672,-0.127345015331694,0.337571914671828,0.836213529003912,0.500013191160587,0.353358676307928
34,"SSA",299,"10, 5,nd-ssa,2,1",0.547619927308233,0.337574990858915,0.566477147134892,0.500013191160587,0.591111173212955,0.559634902918499
34,"SSA",300,"25, 5,nd-ssa,2,1",0.500151262027607,0.566512164584,0.337674517612734,0.591111173212955,0.927424739261507,0.242933465917793
34,"SSA",301,"50, 5,nd-ssa,2,1",0.836213529003912,0.337677669697887,0.400753683991926,1.21452530237449,0.370391117474839,0.919553934337694
34,"SSA",302," 6, 6,nd-ssa,2,1",0.500013191160587,0.400779793411902,1.26074367315001,0.35694546870275,0.624044640123616,1.86611459367709
34,"SSA",303," 7, 6,nd-ssa,2,1",0.591111173212955,-1.43643000323332,0.35694546870275,0.598077029574119,0.370419898135837,0.424479049449368
34,"SSA",304," 8, 6,nd-ssa,2,1",0.592423327412815,0.356966452395544,0.598077029574119,0.357050296274154,0.441355656363946,0.665273982565897
34,"SSA",305," 9, 6,nd-ssa,2,1",0.500151262027607,0.59815437328552,0.357050296274154,0.423082730712445,-2.93038661047792,0.243533260992928
34,"SSA",306,"10, 6,nd-ssa,2,1",0.836213529003912,0.357071212810769,0.423082730712445,1.26579594518702,0.475615665169576,0.926120641284819
