"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
22,"SSA",170," 7, 7,mssa,3,1",0.219129464426519,0.111533784978424,0.12649956974106,2.10374524400505,0.137642952022439,0.289421336911245
22,"SSA",171," 8, 7,mssa,3,1",0.099663567440519,0.141568924755073,-0.728015282634596,0.100541053603083,0.295493160888934,1.70624721402181
22,"SSA",172," 9, 7,mssa,3,1",0.12649956974106,-0.0886851364511629,0.127878239144998,0.222019599504196,0.13773202419935,0.0633518987879988
22,"SSA",173,"10, 7,mssa,3,1",-0.667000646823244,0.104978027836038,0.2751507451852,0.100630917483631,0.170724975889153,1.89778350138299
22,"SSA",174,"25, 7,mssa,3,1",0.127878239144998,0.227680372535577,0.128004628566888,0.128263150115873,-0.47129224929641,0.0667272268940542
22,"SSA",175,"50, 7,mssa,3,1",0.275150745185199,0.104971261650828,0.159012511334058,0.834160056815456,0.111532617275063,0.431270830359391
22,"SSA",178," 8, 8,mssa,3,1",0.128004628566888,0.131446932845581,0.957627308909976,0.107544190690825,0.245251193148706,1.66273971339989
22,"SSA",179," 9, 8,mssa,3,1",0.159012511334058,0.703454210925317,0.137642952022439,0.236310690338513,0.111516911385926,0.144505746723049
22,"SSA",180,"10, 8,mssa,3,1",-0.0606632926292236,0.100545615541041,0.295493160888934,0.107606100028184,0.141550118323153,0.519290255274475
22,"SSA",181,"25, 8,mssa,3,1",0.137642952022439,0.222029019361011,0.13773202419935,0.136470860843456,-0.516154470506378,0.0934249842913225
22,"SSA",182,"50, 8,mssa,3,1",0.295493160888934,0.100635122667173,0.170724975889153,0.937762983610912,0.104901661893492,0.48418237161403
22,"SSA",186," 9, 9,mssa,3,1",0.13773202419935,0.128268060577263,-1.8425342004519,0.0996827385256978,0.227093302221422,3.93391726731377
22,"SSA",187,"10, 9,mssa,3,1",0.170724975889153,1.37794375246539,0.111532617275063,0.219129464426519,0.104925282799584,0.173662812209054
22,"SSA",188,"25, 9,mssa,3,1",-0.289361028817776,0.107562068551593,0.245251193148706,0.099663567440519,0.131128508215619,0.981505339801158
22,"SSA",189,"50, 9,mssa,3,1",0.111532617275063,0.236341717744779,0.111516911385926,0.12649956974106,1.45303406597202,0.0394172793935776
22,"SSA",194,"10,10,mssa,3,1",0.245251193148706,0.10762320122987,0.141550118323153,0.696928020404629,0.107544190690825,0.354559678577996
22,"SSA",195,"25,10,mssa,3,1",0.111516911385926,0.136487745736938,0.0739688187819788,0.127878239144998,0.236310690338513,0.107375204097687
22,"SSA",196,"50,10,mssa,3,1",0.141550118323153,-0.756711174484234,0.104901661893492,0.2751507451852,0.107606100028184,0.108538939666706
22,"SSA",202,"25,25,mssa,3,1",0.823973921503,0.0996803578714739,0.227093302221422,0.128004628566888,0.136470860843456,1.7777779106011
22,"SSA",203,"50,25,mssa,3,1",0.104901661893492,0.219132719190954,0.104925282799584,0.159012511334058,-1.48822728599075,0.0434563683645146
22,"SSA",210,"50,50,mssa,3,1",0.227093302221422,0.0996613158569834,0.131128508215619,2.00528517965989,0.0996827385256978,0.309033038158945
22,"SSA",211," 6, 3,2d-ssa,3,1",0.104925282799584,0.126501578165537,-1.45541422392577,0.137642952022439,0.219129464426519,3.15948748213683
22,"SSA",212," 7, 3,2d-ssa,3,1",0.131128508215619,-0.315355493843955,0.100541053603083,0.295493160888934,0.099663567440519,0.0902810060324556
22,"SSA",213," 8, 3,2d-ssa,3,1",0.0277326004905149,0.127913242654989,0.222019599504196,0.13773202419935,0.12649956974106,0.261590008751321
22,"SSA",214," 9, 3,2d-ssa,3,1",0.0996827385256979,0.275210705025115,0.100630917483631,0.170724975889153,1.60027065285432,0.0507952745955313
22,"SSA",215,"10, 3,2d-ssa,3,1",0.219129464426519,0.128038943363668,0.128263150115873,-0.603607494071071,0.127878239144998,0.289454166585524
22,"SSA",216,"25, 3,2d-ssa,3,1",0.099663567440519,0.159046178397257,1.3914908915012,0.111532617275063,0.2751507451852,2.52818205040125
22,"SSA",217,"50, 3,2d-ssa,3,1",0.12649956974106,0.0108956189823048,0.107544190690825,0.245251193148706,0.128004628566888,0.0732393879872563
22,"SSA",218," 6, 4,2d-ssa,3,1",0.444006746477572,0.13770022039073,0.236310690338513,0.111516911385926,0.159012511334058,0.866967049500388
22,"SSA",219," 7, 4,2d-ssa,3,1",0.127878239144998,0.295592009211406,0.107606100028184,0.141550118323153,0.146514272844598,0.0761053182509572
22,"SSA",220," 8, 4,2d-ssa,3,1",0.275150745185199,0.137788159646455,0.136470860843456,0.30570143797524,0.137642952022439,0.426717608622989
22,"SSA",221," 9, 4,2d-ssa,3,1",0.128004628566888,0.170780906844806,0.676132826286671,0.104901661893492,0.295493160888934,1.10104808225575
22,"SSA",222,"10, 4,2d-ssa,3,1",0.159012511334058,0.0305436183026263,0.0996827385256978,0.227093302221422,0.13773202419935,0.152035459084885
22,"SSA",223,"25, 4,2d-ssa,3,1",1.17505883300001,0.111548458154181,0.219129464426519,0.104925282799584,0.170724975889153,2.63010812596222
22,"SSA",224,"50, 4,2d-ssa,3,1",0.137642952022439,0.245280904007789,0.099663567440519,0.131128508215619,-0.610805296320533,0.104674942534713
22,"SSA",225," 6, 5,2d-ssa,3,1",0.295493160888934,0.111533784978424,0.12649956974106,0.243731623986385,0.111532617275063,0.475878843860539
22,"SSA",226," 7, 5,2d-ssa,3,1",0.13773202419935,0.141568924755073,0.5885869075225,0.107544190690825,0.245251193148706,0.928547679950177
22,"SSA",227," 8, 5,2d-ssa,3,1",0.170724975889153,2.29570956726067,0.127878239144998,0.236310690338513,0.111516911385926,0.171269786498752
22,"SSA",228," 9, 5,2d-ssa,3,1",0.542786541495112,0.104978027836038,0.2751507451852,0.107606100028184,0.141550118323153,1.1200443999472
22,"SSA",229,"10, 5,2d-ssa,3,1",0.111532617275063,0.227680372535577,0.128004628566888,0.136470860843456,-0.974314206638339,0.0269888421480596
22,"SSA",230,"25, 5,2d-ssa,3,1",0.245251193148706,0.104971261650828,0.159012511334058,-0.601420824624456,0.104901661893492,0.359295040873552
22,"SSA",231,"50, 5,2d-ssa,3,1",0.111516911385926,0.131446932845581,0.697875468541192,0.0996827385256978,0.227093302221422,1.14276188862206
22,"SSA",232," 6, 6,2d-ssa,3,1",0.141550118323153,-0.551694630685541,0.137642952022439,0.219129464426519,0.104925282799584,0.102649084656684
22,"SSA",233," 7, 6,2d-ssa,3,1",-1.14900337768724,0.100545615541041,0.295493160888934,0.099663567440519,0.131128508215619,3.06989120666635
22,"SSA",234," 8, 6,2d-ssa,3,1",0.104901661893492,0.222029019361011,0.13773202419935,0.12649956974106,1.37687662010273,0.0256292597919456
22,"SSA",235," 9, 6,2d-ssa,3,1",0.227093302221422,0.100635122667173,0.170724975889153,1.1377561851656,0.0996827385256978,0.321512818972707
22,"SSA",236,"10, 6,2d-ssa,3,1",0.104925282799584,0.128268060577263,0.783255229869267,0.127878239144998,0.219129464426519,1.31306815400198
22,"SSA",237,"25, 6,2d-ssa,3,1",0.131128508215619,2.05371650171483,0.111532617275063,0.2751507451852,0.099663567440519,0.0799767825514592
22,"SSA",238,"50, 6,2d-ssa,3,1",0.550946998995377,0.107562068551593,0.245251193148706,0.128004628566888,0.12649956974106,1.12512220344035
22,"SSA",240," 7, 7,2d-ssa,3,1",0.127878239144998,0.236341717744779,0.111516911385926,0.159012511334058,-0.742486498207036,0.0726487929925134
22,"SSA",241," 8, 7,2d-ssa,3,1",0.275150745185199,0.10762320122987,0.141550118323153,0.5221819868764,0.127878239144998,0.427333790374554
22,"SSA",242," 9, 7,2d-ssa,3,1",0.128004628566888,0.136487745736938,0.379826201300344,0.137642952022439,0.2751507451852,0.511437363717764
22,"SSA",243,"10, 7,2d-ssa,3,1",0.159012511334058,0.643197536427266,0.104901661893492,0.295493160888934,0.128004628566888,0.148747361923175
22,"SSA",244,"25, 7,2d-ssa,3,1",-1.89900347861504,0.0996803578714739,0.227093302221422,0.13773202419935,0.159012511334058,4.88662220352758
22,"SSA",245,"50, 7,2d-ssa,3,1",0.137642952022439,0.219132719190954,0.104925282799584,0.170724975889153,0.640606736583342,0.0997989212556088
22,"SSA",248," 8, 8,2d-ssa,3,1",0.295493160888934,0.0996613158569834,0.131128508215619,0.910063715623733,0.137642952022439,0.47598686420085
22,"SSA",249," 9, 8,2d-ssa,3,1",0.13773202419935,0.126501578165537,-0.448161618962181,0.111532617275063,0.295493160888934,1.15072158716937
22,"SSA",250,"10, 8,2d-ssa,3,1",0.170724975889153,-1.07394567305798,0.107544190690825,0.245251193148706,0.13773202419935,0.175168161033993
22,"SSA",251,"25, 8,2d-ssa,3,1",1.49277013338614,0.127913242654989,0.236310690338513,0.111516911385926,0.170724975889153,3.40641499887057
22,"SSA",252,"50, 8,2d-ssa,3,1",0.111532617275063,0.275210705025115,0.107606100028184,0.141550118323153,0.677418579220568,0.0454741053524066
22,"SSA",256," 9, 9,2d-ssa,3,1",0.245251193148706,0.128038943363668,0.136470860843456,-0.231668588510493,0.111532617275063,0.353816781380379
22,"SSA",257,"10, 9,2d-ssa,3,1",0.111516911385926,0.159046178397257,-0.000917140836086635,0.104901661893492,0.245251193148706,0.25501997886625
22,"SSA",258,"25, 9,2d-ssa,3,1",0.141550118323153,-0.704181238989103,0.0996827385256978,0.227093302221422,0.111516911385926,0.11300311749691
22,"SSA",259,"50, 9,2d-ssa,3,1",-1.34941611051542,0.13770022039073,0.219129464426519,0.104925282799584,0.141550118323153,3.54539767766315
22,"SSA",264,"10,10,2d-ssa,3,1",0.104901661893492,0.295592009211406,0.099663567440519,0.131128508215619,-0.0684591163680859,0.053716616258795
22,"SSA",265,"25,10,2d-ssa,3,1",0.227093302221422,0.137788159646455,0.12649956974106,0.92971716425084,0.104901661893492,0.308866634352164
22,"SSA",266,"50,10,2d-ssa,3,1",0.104925282799584,0.170780906844806,0.6699782004439,0.0996827385256978,0.227093302221422,1.08676802769763
22,"SSA",272,"25,25,2d-ssa,3,1",0.131128508215619,-1.20375288913211,0.127878239144998,0.219129464426519,0.104925282799584,0.074638148223642
22,"SSA",273,"50,25,2d-ssa,3,1",0.620550776814699,0.111548458154181,0.2751507451852,0.099663567440519,0.131128508215619,1.30406059332014
22,"SSA",280,"50,50,2d-ssa,3,1",0.137642952022439,0.245280904007789,0.128004628566888,0.12649956974106,1.49050682933553,0.0905391501153055
22,"SSA",281," 6, 3,nd-ssa,3,1",0.295493160888934,0.111533784978424,0.159012511334058,0.647274804901729,0.127878239144998,0.48041793681285
22,"SSA",282," 7, 3,nd-ssa,3,1",0.13773202419935,0.141568924755073,0.494839806915814,0.127878239144998,0.2751507451852,0.742376672593363
22,"SSA",283," 8, 3,nd-ssa,3,1",0.170724975889153,-0.00388611736465646,0.137642952022439,0.2751507451852,0.128004628566888,0.172794296561177
22,"SSA",284," 9, 3,nd-ssa,3,1",-0.965427981132143,0.104978027836038,0.295493160888934,0.128004628566888,0.159012511334058,2.6248527609019
22,"SSA",285,"10, 3,nd-ssa,3,1",0.111532617275063,0.227680372535577,0.13773202419935,0.159012511334058,0.599095417599585,0.0354864422945569
22,"SSA",286,"25, 3,nd-ssa,3,1",0.245251193148706,0.104971261650828,0.170724975889153,-0.762803322455582,0.137642952022439,0.364313191315657
22,"SSA",287,"50, 3,nd-ssa,3,1",0.111516911385926,0.131446932845581,2.15194273577345,0.137642952022439,0.295493160888934,4.04752724990018
22,"SSA",288," 6, 4,nd-ssa,3,1",0.141550118323153,-0.665416046756935,0.111532617275063,0.295493160888934,0.13773202419935,0.104104457162699
22,"SSA",289," 7, 4,nd-ssa,3,1",-1.884240557912,0.100545615541041,0.245251193148706,0.13773202419935,0.170724975889153,4.85225179527096
22,"SSA",290," 8, 4,nd-ssa,3,1",0.104901661893492,0.222029019361011,0.111516911385926,0.170724975889153,1.33230420131989,0.0308430427414268
22,"SSA",291," 9, 4,nd-ssa,3,1",0.227093302221422,0.100635122667173,0.141550118323153,-0.928371001215353,0.111532617275063,0.310417391701094
22,"SSA",292,"10, 4,nd-ssa,3,1",0.104925282799584,0.128268060577263,-1.96462297665829,0.111532617275063,0.245251193148706,4.17679899029262
22,"SSA",293,"25, 4,nd-ssa,3,1",0.131128508215619,0.912176587689971,0.104901661893492,0.245251193148706,0.111516911385926,0.0856694179396366
22,"SSA",294,"50, 4,nd-ssa,3,1",-1.27474353975519,0.107562068551593,0.227093302221422,0.111516911385926,0.141550118323153,3.36425085698869
22,"SSA",295," 6, 5,nd-ssa,3,1",0.111532617275063,0.236341717744779,0.104925282799584,0.141550118323153,0.236089453319907,0.0499087625640455
22,"SSA",296," 7, 5,nd-ssa,3,1",0.245251193148706,0.10762320122987,0.131128508215619,1.09115466598481,0.104901661893492,0.353348308721819
22,"SSA",297," 8, 5,nd-ssa,3,1",0.111516911385926,0.136487745736938,0.390523048922298,0.104901661893492,0.227093302221422,0.529083136375843
22,"SSA",298," 9, 5,nd-ssa,3,1",0.141550118323153,0.320022824485784,0.0996827385256978,0.227093302221422,0.104925282799584,0.11300311749691
22,"SSA",299,"10, 5,nd-ssa,3,1",-0.642968395691161,0.0996803578714739,0.219129464426519,0.104925282799584,0.131128508215619,1.82507639064883
22,"SSA",300,"25, 5,nd-ssa,3,1",0.104901661893492,0.219132719190954,0.099663567440519,0.131128508215619,-1.74147753763153,0.053716616258795
22,"SSA",301,"50, 5,nd-ssa,3,1",0.227093302221422,0.0996613158569834,0.12649956974106,1.33855401841096,0.137642952022439,0.308866634352164
22,"SSA",302," 6, 6,nd-ssa,3,1",0.104925282799584,0.126501578165537,-1.32075294345012,0.127878239144998,0.295493160888934,2.89045791085683
22,"SSA",303," 7, 6,nd-ssa,3,1",0.131128508215619,2.3781317458183,0.127878239144998,0.2751507451852,0.13773202419935,0.074638148223642
22,"SSA",304," 8, 6,nd-ssa,3,1",1.05569026282098,0.127913242654989,0.2751507451852,0.128004628566888,0.170724975889153,2.35101183943153
22,"SSA",305," 9, 6,nd-ssa,3,1",0.104901661893492,0.275210705025115,0.128004628566888,0.159012511334058,-1.50988797861303,0.0112235899448886
22,"SSA",306,"10, 6,nd-ssa,3,1",0.227093302221422,0.128038943363668,0.159012511334058,0.617835334102356,0.111532617275063,0.315815322290585
22,"SSA",307,"25, 6,nd-ssa,3,1",0.104925282799584,0.159046178397257,-0.069037141463021,0.137642952022439,0.245251193148706,0.389858344710081
22,"SSA",308,"50, 6,nd-ssa,3,1",0.131128508215619,-0.296077822541913,0.137642952022439,0.295493160888934,0.111516911385926,0.0780729295402594
22,"SSA",310," 7, 7,nd-ssa,3,1",0.528432460363242,0.13770022039073,0.295493160888934,0.13773202419935,0.141550118323153,1.09813982120506
22,"SSA",311," 8, 7,nd-ssa,3,1",0.100545615541041,0.295592009211406,0.13773202419935,0.170724975889153,1.20366725912468,0.023376193884756
22,"SSA",312," 9, 7,nd-ssa,3,1",0.222029019361011,0.137788159646455,0.170724975889153,0.258381638022029,0.104901661893492,0.309652777806231
22,"SSA",313,"10, 7,nd-ssa,3,1",0.100635122667173,0.170780906844806,-0.758094846307014,0.111532617275063,0.227093302221422,1.76633974011688
22,"SSA",314,"25, 7,nd-ssa,3,1",0.128268060577263,-0.121158008445169,0.111532617275063,0.245251193148706,0.104925282799584,0.0735101258114676
22,"SSA",315,"50, 7,nd-ssa,3,1",1.32155803688446,0.111548458154181,0.245251193148706,0.111516911385926,0.131128508215619,2.99073157064404
22,"SSA",318," 8, 8,nd-ssa,3,1",0.107562068551593,0.245280904007789,0.111516911385926,0.141550118323153,-1.97268548081647,0.033615710854931
22,"SSA",319," 9, 8,nd-ssa,3,1",0.236341717744779,0.111533784978424,0.141550118323153,-1.00992280923581,0.111532617275063,0.332894076752117
22,"SSA",320,"10, 8,nd-ssa,3,1",0.10762320122987,0.141568924755073,-1.11165267195453,0.104901661893492,0.245251193148706,2.47274995154727
22,"SSA",321,"25, 8,nd-ssa,3,1",0.136487745736938,-0.550861649555665,0.104901661893492,0.227093302221422,0.111516911385926,0.0972701562080164
22,"SSA",322,"50, 8,nd-ssa,3,1",0.0646842729705012,0.104978027836038,0.227093302221422,0.104925282799584,0.141550118323153,0.220125693501395
22,"SSA",326," 9, 9,nd-ssa,3,1",0.0996803578714739,0.227680372535577,0.104925282799584,0.131128508215619,1.47712080390069,0.0422261357792065
22,"SSA",327,"10, 9,nd-ssa,3,1",0.219132719190954,0.104971261650828,0.131128508215619,0.499821921166291,0.104901661893492,0.289606856500273
22,"SSA",328,"25, 9,nd-ssa,3,1",0.0996613158569834,0.131446932845581,0.93364107673748,0.137642952022439,0.227093302221422,1.61347358904617
22,"SSA",329,"50, 9,nd-ssa,3,1",0.126501578165537,-1.41488675199865,0.127878239144998,0.295493160888934,0.104925282799584,0.0633567944574495
22,"SSA",334,"10,10,nd-ssa,3,1",0.733198015247408,0.100545615541041,0.2751507451852,0.13773202419935,0.131128508215619,1.5730943694864
22,"SSA",335,"25,10,nd-ssa,3,1",0.127913242654989,0.222029019361011,0.128004628566888,0.170724975889153,-0.0286854519792829,0.0668125462690903
22,"SSA",336,"50,10,nd-ssa,3,1",0.275210705025115,0.100635122667173,0.159012511334058,0.505744651596286,0.104901661893492,0.431415516735332
22,"SSA",342,"25,25,nd-ssa,3,1",0.128038943363668,0.128268060577263,-0.619202824010246,0.111532617275063,0.227093302221422,1.49036310057734
22,"SSA",343,"50,25,nd-ssa,3,1",0.159046178397257,-1.15169362998241,0.137642952022439,0.245251193148706,0.104925282799584,0.144586886414526
22,"SSA",350,"50,50,nd-ssa,3,1",-0.495914850960694,0.107562068551593,0.295493160888934,0.111516911385926,0.131128508215619,1.49534201726684
23,"SSA",1," 6, 3,1d-ssa,3,1",-1.48867674636715,0.0971374928856549,0.151399844039984,0.0970964578271436,0.150852033166023,3.05918427131601
23,"SSA",2," 7, 3,1d-ssa,3,1",0.0531385842094196,0.194281017137817,0.0733454366052187,0.112102692546815,0.0454615163851572,0.113796188310415
23,"SSA",3," 8, 3,1d-ssa,3,1",0.121916291016134,0.097112391944194,0.0874766686978491,-0.813108911498581,0.134777980658158,0.0698908210838005
23,"SSA",4," 9, 3,1d-ssa,3,1",0.0532126451845038,0.112122255228757,0.0250713224733899,0.122719581955234,0.286458599122846,0.217437449886233
23,"SSA",5,"10, 3,1d-ssa,3,1",0.0704443831529504,0.0767996952762081,0.0876396603117688,0.26140156635942,0.134705889894874,0.0647887687646179
23,"SSA",6,"25, 3,1d-ssa,3,1",0.917362259725908,0.122749708424302,0.175038835284641,0.1226919564092,0.165282990680605,1.59846746673203
23,"SSA",7,"50, 3,1d-ssa,3,1",0.073356426712985,0.261445041533246,0.0876950937118031,0.150852033166023,-0.328604875909352,0.0607827251656637
23,"SSA",8," 6, 4,1d-ssa,3,1",0.151492782888826,0.122727560083469,0.10109441026091,-1.15292682941991,0.122719581955234,0.110665309492269
23,"SSA",9," 7, 4,1d-ssa,3,1",0.0734348286579444,0.150882021029884,-0.00245013899021833,0.134777980658158,0.26140156635942,0.274439906027008
23,"SSA",10," 8, 4,1d-ssa,3,1",0.087528799359839,1.14954617656455,0.0945374372060572,0.286458599122846,0.1226919564092,0.0309404238052657
23,"SSA",11," 9, 4,1d-ssa,3,1",-0.809008310404289,0.1348301891411,0.18801953127235,0.134705889894874,0.150852033166023,1.75683483878535
23,"SSA",12,"10, 4,1d-ssa,3,1",0.0876806396949639,0.286484665752831,0.0945462801743322,0.165282990680605,-0.383340733916073,0.0307941515309236
23,"SSA",13,"25, 4,1d-ssa,3,1",0.175081166850967,0.134767256347874,0.108537729151462,-0.426096107316028,0.134777980658158,0.155794574887629
23,"SSA",14,"50, 4,1d-ssa,3,1",0.0877344043291341,0.165304937789616,-0.215792354390751,0.0971232769953293,0.286458599122846,0.807233079284916
23,"SSA",15," 6, 5,1d-ssa,3,1",0.101116908544703,1.71466006555971,0.0971374928856549,0.194249499789815,0.134705889894874,0.0248872635415709
23,"SSA",16," 7, 5,1d-ssa,3,1",-1.24616572285307,0.053052903571995,0.194281017137817,0.0970964578271436,0.165282990680605,2.59829825997294
23,"SSA",17," 8, 5,1d-ssa,3,1",0.0945393314691588,0.12186561616474,0.097112391944194,0.112102692546815,1.35234232499665,0.0214052519383011
23,"SSA",18," 9, 5,1d-ssa,3,1",0.18800841958058,0.0531273539825243,0.112122255228757,0.0733269110362615,0.134777980658158,0.18131902621609
23,"SSA",19,"10, 5,1d-ssa,3,1",0.094546593434312,0.0704154022283515,0.675957282297828,0.122719581955234,0.286458599122846,1.43210953998706
23,"SSA",20,"25, 5,1d-ssa,3,1",0.108529852634946,-0.422162019238884,0.122749708424302,0.26140156635942,0.134705889894874,0.0508121157760765
23,"SSA",21,"50, 5,1d-ssa,3,1",0.586126737560862,0.0732657915017336,0.261445041533246,0.1226919564092,0.165282990680605,1.02679695037064
23,"SSA",22," 6, 6,1d-ssa,3,1",0.0971232769953293,0.151399844039984,0.122727560083469,0.150852033166023,-1.41187523743655,0.0432170897145086
23,"SSA",23," 7, 6,1d-ssa,3,1",0.194249499789815,0.0733454366052187,0.150882021029884,-0.175825160676831,0.0531385842094196,0.223645428128891
23,"SSA",24," 8, 6,1d-ssa,3,1",0.0970964578271436,0.0874766686978491,-0.76223044162427,0.134777980658158,0.121916291016134,2.17927269639257
23,"SSA",25," 9, 6,1d-ssa,3,1",0.112102692546815,-2.11442894514723,0.1348301891411,0.286458599122846,0.0532126451845038,0.0808140170662198
23,"SSA",26,"10, 6,1d-ssa,3,1",-0.477236559071182,0.0876396603117688,0.286484665752831,0.134705889894874,0.0704443831529504,1.1937277959533
23,"SSA",27,"25, 6,1d-ssa,3,1",0.122719581955234,0.175038835284641,0.134767256347874,0.165282990680605,0.0959125221164131,0.0912289610859646
23,"SSA",28,"50, 6,1d-ssa,3,1",0.26140156635942,0.0876950937118031,0.165304937789616,-0.100891809361142,0.073356426712985,0.355429268658516
23,"SSA",30," 7, 7,1d-ssa,3,1",0.1226919564092,0.10109441026091,-0.213604704304883,0.122719581955234,0.151492782888825,0.803482402282618
23,"SSA",31," 8, 7,1d-ssa,3,1",0.150852033166023,-0.101079901988314,0.053052903571995,0.26140156635942,0.0734348286579443,0.171116045330489
23,"SSA",32," 9, 7,1d-ssa,3,1",-0.256467493251861,0.0945374372060572,0.12186561616474,0.1226919564092,0.087528799359839,0.67890306358056
23,"SSA",33,"10, 7,1d-ssa,3,1",0.134777980658158,0.18801953127235,0.0531273539825243,0.150852033166023,-1.43979181534624,0.153096044225771
23,"SSA",34,"25, 7,1d-ssa,3,1",0.286458599122846,0.0945462801743322,0.0704154022283515,1.19410860793733,0.0876806396949639,0.381094250284765
23,"SSA",35,"50, 7,1d-ssa,3,1",0.134705889894874,0.108537729151462,-0.104461751284958,0.134777980658158,0.175081166850967,0.533255319937026
23,"SSA",38," 8, 8,1d-ssa,3,1",0.165282990680605,-2.58200957925679,0.0732657915017336,0.286458599122846,0.0877344043291341,0.159045143288093
23,"SSA",39," 9, 8,1d-ssa,3,1",-1.15922704001354,0.0971374928856549,0.151399844039984,0.134705889894874,0.101116908544703,2.42359696683899
23,"SSA",40,"10, 8,1d-ssa,3,1",0.0531385842094196,0.194281017137817,0.0733454366052187,0.165282990680605,0.907647924976035,0.113796188310415
23,"SSA",41,"25, 8,1d-ssa,3,1",0.121916291016134,0.097112391944194,0.0874766686978491,0.869372847419949,0.0945393314691588,0.0698908210838005
23,"SSA",42,"50, 8,1d-ssa,3,1",0.0532126451845038,0.112122255228757,0.483973590563835,0.134777980658158,0.18800841958058,0.953364035290493
23,"SSA",46," 9, 9,1d-ssa,3,1",0.0704443831529504,1.09013681591102,0.0876396603117688,0.286458599122846,0.094546593434312,0.0647887687646179
23,"SSA",47,"10, 9,1d-ssa,3,1",-0.509087288549176,0.122749708424302,0.175038835284641,0.134705889894874,0.108529852634946,1.17843493410599
23,"SSA",48,"25, 9,1d-ssa,3,1",0.073356426712985,0.261445041533246,0.0876950937118031,0.165282990680605,1.08144191888737,0.0607827251656637
23,"SSA",49,"50, 9,1d-ssa,3,1",0.151492782888826,0.122727560083469,0.10109441026091,0.314302977370412,0.0971232769953293,0.110665309492269
23,"SSA",54,"10,10,1d-ssa,3,1",0.0734348286579444,0.150882021029884,-0.531149858301785,0.0531385842094196,0.194249499789815,1.59952618144144
23,"SSA",55,"25,10,1d-ssa,3,1",0.087528799359839,-0.0597645490783644,0.0945374372060572,0.121916291016134,0.0970964578271436,0.0309404238052657
23,"SSA",56,"50,10,1d-ssa,3,1",-1.91734656300739,0.1348301891411,0.18801953127235,0.0532126451845038,0.112102692546815,3.89027341631957
23,"SSA",62,"25,25,1d-ssa,3,1",0.0876806396949639,0.286484665752831,0.0945462801743322,0.0704443831529504,-0.877946626219522,0.0307941515309236
23,"SSA",63,"50,25,1d-ssa,3,1",0.175081166850967,0.134767256347874,0.108537729151462,0.949591156749545,0.122719581955234,0.155794574887629
23,"SSA",70,"50,50,1d-ssa,3,1",0.0877344043291341,0.165304937789616,0.528338309680425,0.073356426712985,0.26140156635942,1.06150944576258
23,"SSA",71," 6, 3,toeplitz-ssa,3,1",0.101116908544703,0.826239668952677,0.0971374928856549,0.151492782888825,0.1226919564092,0.0248872635415709
23,"SSA",72," 7, 3,toeplitz-ssa,3,1",-1.21111747846524,0.053052903571995,0.194281017137817,0.0734348286579443,0.150852033166023,2.53087695320148
23,"SSA",73," 8, 3,toeplitz-ssa,3,1",0.0945393314691588,0.12186561616474,0.097112391944194,0.087528799359839,-2.87558391532639,0.0214052519383011
23,"SSA",74," 9, 3,toeplitz-ssa,3,1",0.18800841958058,0.0531273539825243,0.112122255228757,0.708293105616592,0.134777980658158,0.18131902621609
23,"SSA",75,"10, 3,toeplitz-ssa,3,1",0.094546593434312,0.0704154022283515,0.843873262267219,0.0876806396949639,0.286458599122846,1.85375672603912
23,"SSA",76,"25, 3,toeplitz-ssa,3,1",0.108529852634946,0.823773068170181,0.122749708424302,0.175081166850967,0.134705889894874,0.0508121157760765
23,"SSA",77,"50, 3,toeplitz-ssa,3,1",0.0976275345981061,0.0732657915017336,0.261445041533246,0.0877344043291341,0.165282990680605,0.391291210803107
23,"SSA",78," 6, 4,toeplitz-ssa,3,1",0.0971232769953293,0.151399844039984,0.122727560083469,0.101116908544703,-0.354573896929326,0.0432170897145086
23,"SSA",79," 7, 4,toeplitz-ssa,3,1",0.194249499789815,0.0733454366052187,0.150882021029884,0.0989490482792038,0.0531385842094196,0.223645428128891
23,"SSA",80," 8, 4,toeplitz-ssa,3,1",0.0970964578271436,0.0874766686978491,-0.771804933316762,0.0945393314691588,0.121916291016134,2.20331476086597
23,"SSA",81," 9, 4,toeplitz-ssa,3,1",0.112102692546815,1.9068232788684,0.1348301891411,0.18800841958058,0.0532126451845038,0.0808140170662198
23,"SSA",82,"10, 4,toeplitz-ssa,3,1",-1.62317390108413,0.0876396603117688,0.286484665752831,0.094546593434312,0.0704443831529504,3.34767803574976
23,"SSA",83,"25, 4,toeplitz-ssa,3,1",0.122719581955234,0.175038835284641,0.134767256347874,0.108529852634946,-2.15065387518006,0.0912289610859646
23,"SSA",84,"50, 4,toeplitz-ssa,3,1",0.26140156635942,0.0876950937118031,0.165304937789616,2.06204079342323,0.073356426712985,0.355429268658516
23,"SSA",85," 6, 5,toeplitz-ssa,3,1",0.1226919564092,0.10109441026091,-1.69388399538717,0.0971232769953293,0.151492782888825,4.51903352360529
23,"SSA",86," 7, 5,toeplitz-ssa,3,1",0.150852033166023,-0.738237905332979,0.0531385842094196,0.194249499789815,0.0734348286579443,0.170950080979622
23,"SSA",87," 8, 5,toeplitz-ssa,3,1",1.32444628311121,0.0945374372060572,0.121916291016134,0.0970964578271436,0.087528799359839,2.37535360990122
