"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
26,"ssa",134," 6,50,toeplitz-ssa,3,1",-0.216377966120888,4.21741934307278,0.0573683291700363,4.21741934307278,0.0574203357825005,0.0771012436135182,1.55485221673991
26,"ssa",135," 7,50,toeplitz-ssa,3,1",0.655102844462346,5.04473362079006,0.0753305703777002,5.04473362079006,0.0754080193665175,0.0922535715841962,1.29087748162694
26,"ssa",136," 8,50,toeplitz-ssa,3,1",-2.00602944646663,5.73401207277922,0.0890836325894993,5.73401207277922,0.0891383330942986,0.104823500671017,2.06581256790521
26,"ssa",137," 9,50,toeplitz-ssa,3,1",-0.790653397808052,6.11468611969247,0.0956433681331036,6.11468611969247,0.0956521127250788,0.111731265553064,0.813280749792297
26,"ssa",138,"10,50,toeplitz-ssa,3,1",-0.364641251138634,6.29411292143561,0.0981046487254102,6.29411292143561,0.0980633594930945,0.114968878479055,0.387065779645435
26,"ssa",139,"25,50,toeplitz-ssa,3,1",0.0889218611881964,8.3025516137033,0.122982831267284,8.3025516137033,0.122943916101636,0.151659335510632,0.995281811678523
26,"ssa",140,"50,50,toeplitz-ssa,3,1",-0.0860861370399509,9.0691646337215,0.134805514615026,9.0691646337215,0.134753940778591,0.165654195171546,1.45228657627996
26,"ssa",141," 6, 3,mssa,3,1",1.67342713531187,4.21824001099234,0.0574097390877588,4.21824001099234,0.0574612289693326,0.0771158322578871,2.38759520155842
26,"ssa",142," 7, 3,mssa,3,1",0.634463648299674,5.04639015753769,0.0753916644336681,5.04639015753769,0.0754678534664437,0.0922824654416574,1.27751113614195
26,"ssa",143," 8, 3,mssa,3,1",0.151258589343286,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,0.659422833579134
26,"ssa",144," 9, 3,mssa,3,1",1.09493578753936,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,1.2775887750577
26,"ssa",145,"10, 3,mssa,3,1",-0.979224367121829,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.953201866488229
26,"ssa",146,"25, 3,mssa,3,1",-0.0555953567728858,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,0.977838290211542
26,"ssa",147,"50, 3,mssa,3,1",0.296295683305182,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.50557358943456
26,"ssa",148," 6, 4,mssa,3,1",0.0361134279039966,4.21824001099234,0.0574097390877588,4.21824001099234,0.0574612289693326,0.0771158322578871,1.55439418161334
26,"ssa",149," 7, 4,mssa,3,1",-1.75165854348413,5.04639015753769,0.0753916644336681,5.04639015753769,0.0754678534664437,0.0922824654416574,2.00075736870055
26,"ssa",150," 8, 4,mssa,3,1",-1.34193485787538,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,1.42653438849678
26,"ssa",151," 9, 4,mssa,3,1",0.1308149191075,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,0.439503673643873
26,"ssa",152,"10, 4,mssa,3,1",0.0792813817503784,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.317536878524573
26,"ssa",153,"25, 4,mssa,3,1",-1.30180369768438,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.58497118656847
26,"ssa",154,"50, 4,mssa,3,1",-1.20806999164429,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.8530102411209
26,"ssa",155," 6, 5,mssa,3,1",0.165976861288277,4.21824001099234,0.0574097390877588,4.21824001099234,0.0574612289693326,0.0771158322578871,1.57127641797181
26,"ssa",156," 7, 5,mssa,3,1",-0.990745046884477,5.04639015753769,0.0753916644336681,5.04639015753769,0.0754678534664437,0.0922824654416574,1.39091366727564
26,"ssa",157," 8, 5,mssa,3,1",-0.843314192441009,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,0.9871199741006
26,"ssa",158," 9, 5,mssa,3,1",-0.832095268931908,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,0.851457309986822
26,"ssa",159,"10, 5,mssa,3,1",-1.4354997637398,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,1.41075405583863
26,"ssa",160,"25, 5,mssa,3,1",-0.62489175850834,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.12161885879757
26,"ssa",161,"50, 5,mssa,3,1",0.0928154027841462,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.46413355749203
26,"ssa",162," 6, 6,mssa,3,1",-0.428846125220132,4.21824001099234,0.0574097390877588,4.21824001099234,0.0574612289693326,0.0771158322578871,1.58767118417647
26,"ssa",163," 7, 6,mssa,3,1",-0.569893810513286,5.04639015753769,0.0753916644336681,5.04639015753769,0.0754678534664437,0.0922824654416574,1.14822307137364
26,"ssa",164," 8, 6,mssa,3,1",-1.29906639793366,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,1.38675305654975
26,"ssa",165," 9, 6,mssa,3,1",-2.00133157078729,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,2.00405848530984
26,"ssa",166,"10, 6,mssa,3,1",-0.113276686405882,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.266134547813632
26,"ssa",167,"25, 6,mssa,3,1",0.871859511560839,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.39193893380497
26,"ssa",168,"50, 6,mssa,3,1",-0.373370101630361,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.4808869411077
26,"ssa",170," 7, 7,mssa,3,1",-0.743729593469253,5.04639015753769,0.0753916644336681,5.04639015753769,0.0754678534664437,0.0922824654416574,1.23587430723083
26,"ssa",171," 8, 7,mssa,3,1",0.321021016360907,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,0.743298970602964
26,"ssa",172," 9, 7,mssa,3,1",1.0077155103094,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,1.19200811690918
26,"ssa",173,"10, 7,mssa,3,1",-0.0753969161954123,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.265540825425627
26,"ssa",174,"25, 7,mssa,3,1",-0.12042068518459,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,0.977669273388501
26,"ssa",175,"50, 7,mssa,3,1",0.770200818338587,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.70118347288251
26,"ssa",178," 8, 8,mssa,3,1",0.58378390603919,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,0.924774270510754
26,"ssa",179," 9, 8,mssa,3,1",0.710741248153391,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,0.906829527058403
26,"ssa",180,"10, 8,mssa,3,1",0.0514773496804833,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.302715221038419
26,"ssa",181,"25, 8,mssa,3,1",0.522711193268647,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.16352811314819
26,"ssa",182,"50, 8,mssa,3,1",0.667741048879749,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.64864192169281
26,"ssa",186," 9, 9,mssa,3,1",-0.546745698348701,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,0.601839446335682
26,"ssa",187,"10, 9,mssa,3,1",0.0769342020806262,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.316212250071852
26,"ssa",188,"25, 9,mssa,3,1",-0.232292859446557,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,0.988050460266849
26,"ssa",189,"50, 9,mssa,3,1",0.115510902243995,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.46733066553473
26,"ssa",194,"10,10,mssa,3,1",-1.09143376790025,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,1.06471815570124
26,"ssa",195,"25,10,mssa,3,1",-1.43987672490258,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.69922078070904
26,"ssa",196,"50,10,mssa,3,1",0.103876909178771,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.46564607258363
26,"ssa",202,"25,25,mssa,3,1",1.02591226368322,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.50907160390889
26,"ssa",203,"50,25,mssa,3,1",-1.88067863291419,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,2.34716932737332
26,"ssa",210,"50,50,mssa,3,1",-2.2427195663923,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,2.65026476542003
26,"ssa",211," 6, 3,2d-ssa,3,1",0.404918938227011,4.21824001099234,0.0574097390877588,4.21824001099234,0.0574612289693326,0.0771158322578871,1.6308019481872
26,"ssa",212," 7, 3,2d-ssa,3,1",-0.215344650971598,5.04639015753769,0.0753916644336681,5.04639015753769,0.0754678534664437,0.0922824654416574,1.0445142565934
26,"ssa",213," 8, 3,2d-ssa,3,1",0.353002552391706,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,0.762564863274517
26,"ssa",214," 9, 3,2d-ssa,3,1",0.213132211370684,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,0.488880054545312
26,"ssa",215,"10, 3,2d-ssa,3,1",0.0631092032988777,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.308679213020456
26,"ssa",216,"25, 3,2d-ssa,3,1",0.0318232865199608,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,0.985259669036737
26,"ssa",217,"50, 3,2d-ssa,3,1",0.0832636045132177,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.46289763154301
26,"ssa",218," 6, 4,2d-ssa,3,1",0.199523493607305,4.21824001099234,0.0574097390877588,4.21824001099234,0.0574612289693326,0.0771158322578871,1.57745302567053
26,"ssa",219," 7, 4,2d-ssa,3,1",-0.0043664853202167,5.04639015753769,0.0753916644336681,5.04639015753769,0.0754678534664437,0.0922824654416574,1.04033793059545
26,"ssa",220," 8, 4,2d-ssa,3,1",0.500842796873122,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,0.862455024315019
26,"ssa",221," 9, 4,2d-ssa,3,1",-1.58842585803918,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,1.58825928819335
26,"ssa",222,"10, 4,2d-ssa,3,1",-0.971091304603148,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.945157095673261
26,"ssa",223,"25, 4,2d-ssa,3,1",-1.44179607981895,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.70083870479789
26,"ssa",224,"50, 4,2d-ssa,3,1",0.889875939162106,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.76856243790555
26,"ssa",225," 6, 5,2d-ssa,3,1",-1.04516823515163,4.21824001099234,0.0574097390877588,4.21824001099234,0.0574612289693326,0.0771158322578871,1.83479824981699
26,"ssa",226," 7, 5,2d-ssa,3,1",0.920397066437327,5.04639015753769,0.0753916644336681,5.04639015753769,0.0754678534664437,0.0922824654416574,1.4692468719978
26,"ssa",227," 8, 5,2d-ssa,3,1",-0.175418586525497,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,0.616871175195401
26,"ssa",228," 9, 5,2d-ssa,3,1",-0.63472388835355,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,0.675005106258162
26,"ssa",229,"10, 5,2d-ssa,3,1",0.974890859884715,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,1.12896814475632
26,"ssa",230,"25, 5,2d-ssa,3,1",-0.943396591568593,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.31414605929507
26,"ssa",231,"50, 5,2d-ssa,3,1",-0.35931621677508,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.4781054704358
26,"ssa",232," 6, 6,2d-ssa,3,1",-2.1838177437449,4.21824001099234,0.0574097390877588,4.21824001099234,0.0574612289693326,0.0771158322578871,2.65511117907532
26,"ssa",233," 7, 6,2d-ssa,3,1",0.390678726771631,5.04639015753769,0.0753916644336681,5.04639015753769,0.0754678534664437,0.0922824654416574,1.14893551509516
26,"ssa",234," 8, 6,2d-ssa,3,1",-1.39649349302031,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,1.47752387734343
26,"ssa",235," 9, 6,2d-ssa,3,1",-0.88303226421751,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,0.898840273637273
26,"ssa",236,"10, 6,2d-ssa,3,1",-0.377321372985765,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.397022422946372
26,"ssa",237,"25, 6,2d-ssa,3,1",-1.06484456159615,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.40089049559443
26,"ssa",238,"50, 6,2d-ssa,3,1",0.475023597824408,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.56439664037879
26,"ssa",240," 7, 7,2d-ssa,3,1",-0.643139988748589,5.04639015753769,0.0753916644336681,5.04639015753769,0.0754678534664437,0.0922824654416574,1.18264422087991
26,"ssa",241," 8, 7,2d-ssa,3,1",0.943506360433051,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,1.22769879675235
26,"ssa",242," 9, 7,2d-ssa,3,1",-0.481566896977139,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,0.550992544999983
26,"ssa",243,"10, 7,2d-ssa,3,1",0.537862250760222,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.699391185956527
26,"ssa",244,"25, 7,2d-ssa,3,1",0.274542340451528,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.04700542248621
26,"ssa",245,"50, 7,2d-ssa,3,1",1.40119747668865,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,2.11401788186484
26,"ssa",248," 8, 8,2d-ssa,3,1",0.902850708991739,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,1.19154772549435
26,"ssa",249," 9, 8,2d-ssa,3,1",0.101266743817282,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,0.424519207669862
26,"ssa",250,"10, 8,2d-ssa,3,1",0.134600148614376,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.352136209396876
26,"ssa",251,"25, 8,2d-ssa,3,1",-0.787591150436311,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.21271564051463
26,"ssa",252,"50, 8,2d-ssa,3,1",1.60187844952925,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,2.26872410880017
26,"ssa",256," 9, 9,2d-ssa,3,1",-0.235552006875231,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,0.404454766907448
26,"ssa",257,"10, 9,2d-ssa,3,1",-0.420362763116185,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.431047333829692
26,"ssa",258,"25, 9,2d-ssa,3,1",0.267121051906849,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.04428471514992
26,"ssa",259,"50, 9,2d-ssa,3,1",0.929490039429737,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.79217639356054
26,"ssa",264,"10,10,2d-ssa,3,1",0.168773380600742,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.376242850466694
26,"ssa",265,"25,10,2d-ssa,3,1",-0.349437258477966,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.01295667783268
26,"ssa",266,"50,10,2d-ssa,3,1",1.75313598575484,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,2.39053352107129
26,"ssa",272,"25,25,2d-ssa,3,1",-0.158434027047634,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,0.979689644835314
26,"ssa",273,"50,25,2d-ssa,3,1",-0.292614920897929,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.46678206910214
26,"ssa",280,"50,50,2d-ssa,3,1",-0.566653294434633,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.53256148616219
26,"ssa",281," 6, 3,nd-ssa,3,1",-1.42377491639365,4.21824001099234,0.0574097390877588,4.21824001099234,0.0574612289693326,0.0771158322578871,2.07021307250008
26,"ssa",282," 7, 3,nd-ssa,3,1",0.288703171591952,5.04639015753769,0.0753916644336681,5.04639015753769,0.0754678534664437,0.0922824654416574,1.10768524793052
26,"ssa",283," 8, 3,nd-ssa,3,1",1.36641542698385,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,1.62019906312014
26,"ssa",284," 9, 3,nd-ssa,3,1",-1.28836699232381,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,1.29001031501241
26,"ssa",285,"10, 3,nd-ssa,3,1",-0.80854750442292,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.785840275075722
26,"ssa",286,"25, 3,nd-ssa,3,1",-1.04728484749456,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.38798637637203
26,"ssa",287,"50, 3,nd-ssa,3,1",1.2594946174562,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,2.01041972406425
26,"ssa",288," 6, 4,nd-ssa,3,1",0.277521822622591,4.21824001099234,0.0574097390877588,4.21824001099234,0.0574612289693326,0.0771158322578871,1.59461899050758
26,"ssa",289," 7, 4,nd-ssa,3,1",-0.451371836360716,5.04639015753769,0.0753916644336681,5.04639015753769,0.0754678534664437,0.0922824654416574,1.10123155074656
26,"ssa",290," 8, 4,nd-ssa,3,1",1.16353614148183,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,1.42878956838997
26,"ssa",291," 9, 4,nd-ssa,3,1",2.19762288781393,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,2.38675541457513
26,"ssa",292,"10, 4,nd-ssa,3,1",-1.27171992485048,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,1.24544756555751
26,"ssa",293,"25, 4,nd-ssa,3,1",-0.237439048337176,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,0.988848554706836
26,"ssa",294,"50, 4,nd-ssa,3,1",-0.331992883719682,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.47309001717052
26,"ssa",295," 6, 5,nd-ssa,3,1",1.03000833651379,4.21824001099234,0.0574097390877588,4.21824001099234,0.0574612289693326,0.0771158322578871,1.93165515392876
26,"ssa",296," 7, 5,nd-ssa,3,1",-0.743510775147633,5.04639015753769,0.0753916644336681,5.04639015753769,0.0754678534664437,0.0922824654416574,1.23575157115473
26,"ssa",297," 8, 5,nd-ssa,3,1",-2.03923856123303,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,2.09836742386894
26,"ssa",298," 9, 5,nd-ssa,3,1",0.549391150896209,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,0.758694895100316
26,"ssa",299,"10, 5,nd-ssa,3,1",-0.740136641101035,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.719891175933196
26,"ssa",300,"25, 5,nd-ssa,3,1",-1.81243566026603,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,2.02525814167873
26,"ssa",301,"50, 5,nd-ssa,3,1",-0.889341082260172,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.66895228428725
26,"ssa",302," 6, 6,nd-ssa,3,1",-0.469770219242265,4.21824001099234,0.0574097390877588,4.21824001099234,0.0574612289693326,0.0771158322578871,1.59745800045601
26,"ssa",303," 7, 6,nd-ssa,3,1",0.17085079153311,5.04639015753769,0.0753916644336681,5.04639015753769,0.0754678534664437,0.0922824654416574,1.07092473922449
26,"ssa",304," 8, 6,nd-ssa,3,1",1.03797304161598,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,1.31301422051945
26,"ssa",305," 9, 6,nd-ssa,3,1",-0.447836630598132,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,0.526116076813857
26,"ssa",306,"10, 6,nd-ssa,3,1",-0.727523724523797,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.707827325312644
26,"ssa",307,"25, 6,nd-ssa,3,1",1.96113672222029,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,2.32835106932373
26,"ssa",308,"50, 6,nd-ssa,3,1",-0.0890571203366162,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.45191717416572
26,"ssa",310," 7, 7,nd-ssa,3,1",-0.497036815915277,5.04639015753769,0.0753916644336681,5.04639015753769,0.0754678534664437,0.0922824654416574,1.11799250947918
26,"ssa",311," 8, 7,nd-ssa,3,1",-0.303563546628224,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,0.6489032690721
26,"ssa",312," 9, 7,nd-ssa,3,1",0.49289397217913,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,0.708723036718963
26,"ssa",313,"10, 7,nd-ssa,3,1",-0.274454210586867,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.3259097271688
26,"ssa",314,"25, 7,nd-ssa,3,1",-0.371469460685672,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.01917049640951
26,"ssa",315,"50, 7,nd-ssa,3,1",-1.66908035248987,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,2.18007575463047
26,"ssa",318," 8, 8,nd-ssa,3,1",-1.4976810884027,5.73483490577817,0.0891133988006922,5.73483490577817,0.0891665765213429,0.104836929647773,1.57303263655
26,"ssa",319," 9, 8,nd-ssa,3,1",-0.522433946284137,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,0.582487633071637
26,"ssa",320,"10, 8,nd-ssa,3,1",1.50413361322485,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,1.66384927183432
26,"ssa",321,"25, 8,nd-ssa,3,1",-0.542290876570093,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.08239086801421
26,"ssa",322,"50, 8,nd-ssa,3,1",0.395840629063063,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.53589277781101
26,"ssa",326," 9, 9,nd-ssa,3,1",1.05292286954401,6.11438074516598,0.0956445642731436,6.11438074516598,0.0956517282339117,0.111724211416027,1.23629004086685
26,"ssa",327,"10, 9,nd-ssa,3,1",-0.0731036156833603,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,0.265688886137761
26,"ssa",328,"25, 9,nd-ssa,3,1",-0.303075954622199,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.0014365049064
26,"ssa",329,"50, 9,nd-ssa,3,1",0.878741904075165,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.76203861709071
26,"ssa",334,"10,10,nd-ssa,3,1",-1.03116328032216,6.29333105679922,0.0980934759966244,6.29333105679922,0.0980504313569161,0.114953330682364,1.00470546802308
26,"ssa",335,"25,10,nd-ssa,3,1",-1.17257838256174,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.48243546850562
26,"ssa",336,"50,10,nd-ssa,3,1",-1.36193630859891,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.95544173999599
26,"ssa",342,"25,25,nd-ssa,3,1",-0.839296375537988,8.30124803244717,0.12295668831541,8.30124803244717,0.12291227525494,0.151630859303623,1.24499908738082
26,"ssa",343,"50,25,nd-ssa,3,1",0.109543359935094,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.46645457714357
26,"ssa",350,"50,50,nd-ssa,3,1",0.25528024819145,9.06857751889804,0.134769948180369,9.06857751889804,0.13470865201228,0.165636156818359,1.49494966003708
27,"ssa",1," 6, 3,1d-ssa,3,1",0.304302149174415,4.5892545503346,0.0635888830340406,4.5892545503346,0.0636210907590316,0.0838821391656224,1.55531270146518
27,"ssa",2," 7, 3,1d-ssa,3,1",-0.814160226964424,5.31131005888222,0.0777692777556049,5.31131005888222,0.0778417414307026,0.0971201500727754,1.26417688982195
27,"ssa",3," 8, 3,1d-ssa,3,1",-0.775349142169931,5.94303420669283,0.0905136576029206,5.94303420669283,0.0905651830210991,0.108641285594115,0.92384769764698
27,"ssa",4," 9, 3,1d-ssa,3,1",-0.156429234221906,6.29189237448995,0.0966699913995879,6.29189237448995,0.0966761761396791,0.114965266074296,0.397748499549908
27,"ssa",5,"10, 3,1d-ssa,3,1",-1.06747318301253,6.45041139290283,0.0988762235436037,6.45041139290283,0.0988244907559115,0.117816978764068,1.00841005003802
27,"ssa",6,"25, 3,1d-ssa,3,1",1.37827815941075,8.34948436700643,0.123363615641493,8.34948436700643,0.12331022730787,0.152506096699359,1.69746055481951
27,"ssa",7,"50, 3,1d-ssa,3,1",-1.08702225672312,9.09168757749946,0.134928317072896,9.09168757749946,0.134872129019383,0.166061158490996,1.76673460484516
27,"ssa",8," 6, 4,1d-ssa,3,1",-1.86774013105801,4.5892545503346,0.0635888830340406,4.5892545503346,0.0636210907590316,0.0838821391656224,2.30637654039919
27,"ssa",9," 7, 4,1d-ssa,3,1",-0.169455855536767,5.31131005888222,0.0777692777556049,5.31131005888222,0.0778417414307026,0.0971201500727754,1.04150961066957
27,"ssa",10," 8, 4,1d-ssa,3,1",0.337158301969793,5.94303420669283,0.0905136576029206,5.94303420669283,0.0905651830210991,0.108641285594115,0.729122872169651
27,"ssa",11," 9, 4,1d-ssa,3,1",-1.20992268647232,6.29189237448995,0.0966699913995879,6.29189237448995,0.0966761761396791,0.114965266074296,1.17130291286637
27,"ssa",12,"10, 4,1d-ssa,3,1",0.922485646997737,6.45041139290283,0.0988762235436037,6.45041139290283,0.0988244907559115,0.117816978764068,0.991725603716288
27,"ssa",13,"25, 4,1d-ssa,3,1",0.407860127849773,8.34948436700643,0.123363615641493,8.34948436700643,0.12331022730787,0.152506096699359,1.07500167872346
