"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
29,"fourier",18,"18,3,1",0.492508587714233,0.270166401213348,0.236367366181578,0.21106870316344,0.192422540751627,0.817978832653254
29,"fourier",19,"19,3,1",0.219045750368305,0.120306205359626,0.103982819693321,0.092104567370782,0.0835423673542718,0.0933080775475503
29,"fourier",20,"20,3,1",0.284640037326254,0.156321089025369,0.136694658869019,0.122104836542698,0.111469797595068,0.227586333647235
29,"fourier",21,"21,3,1",-0.0429916878332264,1.23169291854326,1.13724768726924,-1.89184567829499,0.365585624554186,2.71809144787946
29,"fourier",22,"22,3,1",0.150346613615121,0.118063636600585,0.10303995645126,0.0909014875658586,0.0819915243096536,0.145997783954739
29,"fourier",23,"23,3,1",0.32965703688645,0.266139088697058,0.233722837466395,0.209057394809313,0.19021919246802,0.436029083801683
29,"fourier",24,"24,3,1",0.150488795376788,0.118293278548934,0.103220599804164,0.0910951953518266,0.0822077744442588,0.145430867163625
29,"fourier",25,"25,3,1",0.190523926271897,0.154053369626147,0.135152821061901,0.120955690147271,0.110202616772552,0.0201437434168465
29,"fourier",26,"26,3,1",0.358653970871642,-0.555144359341375,0.227364104012498,-0.412327382307959,-0.382676450543769,0.489441073133346
29,"fourier",27,"27,3,1",0.145522052477528,0.116449265575017,0.101591260478919,0.0896986180932126,0.0814467059241313,0.158756736829951
29,"fourier",28,"28,3,1",0.318272001691836,0.262966120529704,0.230862657950698,0.206600135430096,0.188203897911905,0.408053058720913
29,"fourier",29,"29,3,1",0.145678050100241,0.116674850334955,0.101765319025967,0.0898967890171928,0.0816632370458532,0.158172186632859
29,"fourier",30,"30,3,1",0.183956975785154,0.152192616945202,0.133479264849072,0.119549270135872,0.109049765204314,0.0360869178066621
29,"fourier",31,"31,3,1",0.692538758120235,0.0847951302085262,1.33173087220452,-0.0884378042878701,-0.571373189988017,3.41094320123301
29,"fourier",32,"32,3,1",0.142198402206745,0.116678850603512,0.0995449545069174,0.0889586195934157,0.0807518361274158,0.168979259090251
29,"fourier",33,"33,3,1",0.312322761100637,0.261808379925513,0.227140617383639,0.204890382165537,0.186817642508117,0.389822152414235
29,"fourier",34,"34,3,1",0.142382762915183,0.11689261031719,0.0997247070797904,0.0891536035375314,0.0809654380738999,0.168323079908707
29,"fourier",35,"35,3,1",0.180626826740212,0.151482239310561,0.131362289255569,0.118559220567795,0.108240080404852,0.0447695376769328
29,"fourier",36,"36,3,1",-0.178077005237111,2.3044567168084,-0.758844911249375,-1.78728537293604,-1.32671886868186,2.54285842867471
29,"fourier",37,"37,3,1",0.137255790531219,0.114109421923358,0.0989064205738375,0.0886014191717538,0.0800835228117255,0.181017034769537
29,"fourier",38,"38,3,1",0.303728705535149,0.257156662461569,0.226336984417783,0.203766047312829,0.185316326403769,0.371411112680504
29,"fourier",39,"39,3,1",0.137447305696419,0.114311281889435,0.0990874450121293,0.0887995781490178,0.0802895715200181,0.180347720518661
29,"fourier",40,"40,3,1",0.175628575822463,0.148727967122055,0.130914006921617,0.11790778335697,0.107342663213905,0.05788882005631
29,"fourier",41,"41,3,1",0.107674701706536,-0.791751569848183,-1.38903941823281,0.794316978998408,-0.196556580725733,4.01056155258914
29,"fourier",42,"42,3,1",0.135698866086647,0.112144135295859,0.097685798172222,0.088204759015015,0.0795612948232886,0.186139019985514
29,"fourier",43,"43,3,1",0.298627305395414,0.253271330519078,0.223660729438155,0.202268647813905,0.183354286139024,0.356785722218267
29,"fourier",44,"44,3,1",0.135904842505295,0.112331014742488,0.0978626192283631,0.0884046027858243,0.0797649264160809,0.185441406265709
29,"fourier",45,"45,3,1",0.172699271015989,0.146431168087176,0.129354534155296,0.117052953421091,0.106201150134641,0.0659068551747879
29,"fourier",46,"46,3,1",-0.467374612292718,0.297058546943002,-0.501373209328007,1.27122343811859,0.0556035731379283,2.40961814151673
29,"fourier",47,"47,3,1",0.132588716007918,0.110660422360684,0.0961897447611244,0.0870660206027434,0.079263188448003,0.195157990125425
29,"fourier",48,"48,3,1",0.292320026303739,0.250226137226241,0.220626645314367,0.199458506757871,0.182737745972555,0.339253260463825
29,"fourier",49,"49,3,1",0.132795962403594,0.110854635601705,0.0963689062588945,0.0872774617711895,0.0794707130987068,0.194454881632065
29,"fourier",50,"50,3,1",0.169081972617562,0.144697746688036,0.127605218172703,0.115491935800381,0.10587316253459,0.0759335010955427
30,"fourier",1," 1,3,1",-1.16251422983096,-1.45695053993309,-0.138548416765755,-0.504320089982279,1.01446589760732,2.82877083560234
30,"fourier",2," 2,3,1",0.24551922237641,0.129808897007668,0.110034685235086,0.0970270581329074,0.0879294146502517,0.20213522855282
30,"fourier",3," 3,3,1",0.528680449530547,0.28607831426465,0.2482045388048,0.221410364045008,0.200598807934855,0.872868353119542
30,"fourier",4," 4,3,1",0.245703978352879,0.13001084199481,0.110219894475075,0.0971990926925548,0.088115982190649,0.202436647095056
30,"fourier",5," 5,3,1",0.305451759267218,0.165433248713195,0.143538099542266,0.12807859429422,0.116102532471181,0.331642779473387
30,"fourier",6," 6,3,1",-1.22056676343435,-0.409074874046142,0.640886241034011,-0.151306362668103,-1.27328116489029,3.22851302748319
30,"fourier",7," 7,3,1",0.235035538400834,0.125608460783319,0.108375186622012,0.0962430033722247,0.0866416721570008,0.181471975876896
30,"fourier",8," 8,3,1",0.511946436199668,0.280592191055354,0.245467826864558,0.219054828159456,0.197863873401825,0.838063851398176
30,"fourier",9," 9,3,1",0.23508527473812,0.125833343669498,0.108553871307252,0.0964192425875586,0.0868529751881573,0.181475115467771
30,"fourier",10,"10,3,1",0.29565945893315,0.162345575661224,0.141931272530627,0.126736161700047,0.114593314689046,0.310764397149172
30,"fourier",11,"11,3,1",-0.985461945525666,0.155781510792086,0.358543032469925,0.165548547951296,-0.530690739203569,2.45879130970769
30,"fourier",12,"12,3,1",0.229597622911918,0.123103560662639,0.106610964008949,0.0950980593960145,0.0852848755126675,0.171508255067279
30,"fourier",13,"13,3,1",0.505194975548212,0.276927305220856,0.241556151183719,0.216699588643687,0.195710928587506,0.820451424170032
30,"fourier",14,"14,3,1",0.22976612873053,0.123331013480596,0.106783244229346,0.0952792618986028,0.0854933201653103,0.17173359569585
30,"fourier",15,"15,3,1",0.291887227877548,0.160262787463355,0.139640391238874,0.125390476771105,0.113359838084991,0.301757854676275
30,"fourier",16,"16,3,1",-1.4796405830097,-0.530492238029285,-0.38931744357368,-0.142042356270468,0.175774818719886,3.69831142420271
30,"fourier",17,"17,3,1",0.21886667398218,0.120276310195214,0.105892874326458,0.0944123359452972,0.0850314265128713,0.150469476049236
30,"fourier",18,"18,3,1",0.492698031424406,0.270349923825287,0.238972037922792,0.214696691932596,0.195212714160309,0.793784519745061
30,"fourier",19,"19,3,1",0.219058317188749,0.120490623361737,0.106054194252084,0.0945934950083013,0.0852569139181805,0.150722450004563
30,"fourier",20,"20,3,1",0.284752447179446,0.156437130343291,0.138133720709837,0.124236691264421,0.113098961673624,0.286371019804537
30,"fourier",21,"21,3,1",0.559908141354654,0.566978426646698,0.843505201538197,-0.0441630379944351,-0.495112333968176,2.28230991505902
30,"fourier",22,"22,3,1",0.150639797328199,0.118351564876018,0.10414094664008,0.0928621131128072,0.0844586385843333,0.0468729734812577
30,"fourier",23,"23,3,1",0.329739624770256,0.267038585815198,0.235462029518729,0.211621956159744,0.193300944599164,0.504478924724748
30,"fourier",24,"24,3,1",0.150782859101718,0.11856283645288,0.104307932779331,0.0930461355779073,0.0846783052539475,0.0464042822418147
30,"fourier",25,"25,3,1",0.190575928672697,0.154499771629019,0.136111131691001,0.122466479250819,0.111987877866237,0.0977230230957848
30,"fourier",26,"26,3,1",1.56546990188904,-1.15405712786822,1.24482184131627,0.0644357336273247,1.67244973028185,4.41481302145548
30,"fourier",27,"27,3,1",0.14561580164378,0.116552756140337,0.102112777770017,0.09185689280948,0.0836566502970297,0.05326931208703
30,"fourier",28,"28,3,1",0.318463332564359,0.263013064882803,0.231478157682831,0.208730181193449,0.191339830484303,0.479316680069094
30,"fourier",29,"29,3,1",0.145773658180784,0.116779896486615,0.10228661183355,0.0920422546322523,0.0838814890510308,0.0527195724740153
30,"fourier",30,"30,3,1",0.184071718208745,0.152232129816627,0.133838434899655,0.120805896905655,0.110864498947133,0.0826764138689243
30,"fourier",31,"31,3,1",0.137723538944944,-0.609692393729494,-1.12099016776947,-0.831730011027818,0.0455517746163016,3.63200666396019
30,"fourier",32,"32,3,1",0.142438887598702,0.116764117149987,0.10163582630844,0.090788358969399,0.0832264560329192,0.0559535201929605
30,"fourier",33,"33,3,1",0.312670483258049,0.261784329922673,0.230711446840022,0.206793649049959,0.18998620820982,0.469009742013039
30,"fourier",34,"34,3,1",0.142624598223582,0.116978660725092,0.101810896638455,0.0909687401366358,0.0834492432598642,0.0553605316001574
30,"fourier",35,"35,3,1",0.180831801805844,0.151477550804864,0.13340867906949,0.119669118803869,0.110072885127588,0.0762107947353561
30,"fourier",36,"36,3,1",-0.611695404872142,-1.19796479418767,-0.526741739777104,-0.299095513619896,-0.132779403274361,2.46642865803739
30,"fourier",37,"37,3,1",0.137555077813792,0.116888896429366,0.099566533096589,0.0904783950444037,0.0830178671382041,0.0649176001113348
30,"fourier",38,"38,3,1",0.304027930760136,0.259431323707797,0.226935051061454,0.205747762755101,0.188675382835003,0.448408213453351
30,"fourier",39,"39,3,1",0.137748502086229,0.117098839952608,0.0997467034209152,0.0906621147927547,0.0832463340426646,0.0642783198658438
30,"fourier",40,"40,3,1",0.175807761696326,0.150128442939705,0.131261830475824,0.119059657173181,0.109331775283814,0.0640276439737423
30,"fourier",41,"41,3,1",0.567149446214773,-0.211974496387663,-0.955578935109895,-1.81851177736866,0.572506092315373,3.26542226444451
30,"fourier",42,"42,3,1",0.135944281819813,0.115110045952229,0.0992704918013348,0.0894786153058589,0.0817711995414317,0.0670340489983783
30,"fourier",43,"43,3,1",0.298944028922899,0.255875612497312,0.226002781796553,0.203777459772444,0.186614333217333,0.438965584764107
30,"fourier",44,"44,3,1",0.136150816054924,0.115296537139962,0.0994404004258871,0.0896633408693049,0.0820179505320395,0.066404187182236
30,"fourier",45,"45,3,1",0.172887334659835,0.148001181034172,0.130728920532503,0.117936869701861,0.1081653886026,0.0580365827850202
30,"fourier",46,"46,3,1",0.397579977150071,0.0464515400077637,0.271054271173253,-0.340245638726976,-0.525771606556862,0.679136041088064
30,"fourier",47,"47,3,1",0.132866440587218,0.11168261018076,0.0979574336082636,0.0887343726852041,0.0809271802808284,0.0732985850436158
30,"fourier",48,"48,3,1",0.29260721925665,0.251271837612156,0.223350009323499,0.202066943517997,0.185385685664215,0.42417622850535
30,"fourier",49,"49,3,1",0.133074718496048,0.111859617937565,0.0981226418844271,0.0889170821194163,0.0811630970162061,0.072669475892933
30,"fourier",50,"50,3,1",0.169255551296311,0.145279014300926,0.129181461733469,0.1169487451441,0.10743684248831,0.0492389279197209
31,"fourier",1," 1,3,1",-0.0621691471894164,0.589518530089707,0.656288901225591,0.273011118799169,0.0477368327809311,1.46434681671444
31,"fourier",2," 2,3,1",0.24572921112723,0.130270035620933,0.113240785596335,0.099181584731394,0.0916822572112596,0.129075459290151
31,"fourier",3," 3,3,1",0.529069999195872,0.286675230366138,0.250619970244593,0.224237546213958,0.206647046431975,0.725075227314098
31,"fourier",4," 4,3,1",0.24591046698937,0.130473203681267,0.113454646980363,0.0993646283567881,0.0918832389887087,0.129262824628068
31,"fourier",5," 5,3,1",0.305674339231242,0.165786956901594,0.145023910450947,0.129754291167697,0.119643776099592,0.196307301807874
31,"fourier",6," 6,3,1",1.78919393262555,0.377814350211208,0.216399436811039,1.11597454696123,-1.06118836212545,3.59131444984861
31,"fourier",7," 7,3,1",0.235288948177899,0.128378717936663,0.109810220680916,0.0980505366068369,0.0909708958657065,0.136821806224839
31,"fourier",8," 8,3,1",0.512357623358166,0.283378393589077,0.246235729166478,0.221787066793571,0.205010436180935,0.687308598266513
31,"fourier",9," 9,3,1",0.23533700078892,0.128579271114771,0.109985381285955,0.0982421560573105,0.0911736947095345,0.137032739695733
31,"fourier",10,"10,3,1",0.295897010847977,0.163867588901588,0.142415883690934,0.128349443577709,0.11870142907347,0.18296790040528
31,"fourier",11,"11,3,1",0.588475556163137,-0.257614615226955,1.10268674332003,-0.616387429812413,-1.01391777683027,2.28225757337886
31,"fourier",12,"12,3,1",0.229678481430679,0.124517881096243,0.108374963844514,0.0968287857547988,0.0901870397914766,0.143327140899974
31,"fourier",13,"13,3,1",0.505560457363427,0.27698798835873,0.243454147165726,0.219141713328098,0.203154738522369,0.670858895529094
31,"fourier",14,"14,3,1",0.229844377359959,0.124722422786899,0.108542699718535,0.0970066513879659,0.0903858453319487,0.143308122466343
31,"fourier",15,"15,3,1",0.292098213387078,0.160201347455772,0.140777055737118,0.126801451764651,0.117625609776384,0.177120304338422
31,"fourier",16,"16,3,1",-0.708050690142417,0.0386813825956195,-0.0222064297313375,-0.875045927575492,0.00086005253335728,2.31509513322304
31,"fourier",17,"17,3,1",0.156172996336442,0.122000040744453,0.107606855080637,0.0957620470732232,0.0892805304504514,0.290782452728651
31,"fourier",18,"18,3,1",0.342152691900091,0.274051304571139,0.240911046966279,0.216781405698672,0.200613184822366,0.412156601980586
31,"fourier",19,"19,3,1",0.156302578692636,0.122223625348117,0.107763522548844,0.0959487265373263,0.0895259326843945,0.290610203545112
31,"fourier",20,"20,3,1",0.197688816911583,0.158585555977641,0.139295250767128,0.125455821264753,0.116237272930145,0.24180090558155
31,"fourier",21,"21,3,1",1.7170679428837,-0.979954904352558,-0.623285652220598,1.03156008165083,0.997677018911896,3.68566020331998
31,"fourier",22,"22,3,1",0.151048645072481,0.118750297586367,0.105385242423802,0.0950408158317533,0.0888497866857387,0.300604566697387
31,"fourier",23,"23,3,1",0.329991072955648,0.267549302706592,0.237014065180089,0.215350522090874,0.199829359156751,0.393918138664238
31,"fourier",24,"24,3,1",0.151192722124609,0.11896268548512,0.105536507404969,0.0952253211445219,0.0891008671475889,0.300384799860761
31,"fourier",25,"25,3,1",0.190726346289691,0.154808071331243,0.137006868161909,0.124633533938359,0.115783586420884,0.250804229114109
31,"fourier",26,"26,3,1",1.25447199203616,0.140080576145367,-0.699209261375525,0.304486114446698,-1.22872739155466,2.7947740478435
31,"fourier",27,"27,3,1",0.145844011714179,0.118814430250249,0.103210517099135,0.0945999120861849,0.0879453768928254,0.310862969747123
31,"fourier",28,"28,3,1",0.318867830622521,0.265472147177802,0.23350234039069,0.213718594725235,0.197680303992229,0.378623465463136
31,"fourier",29,"29,3,1",0.146003969846823,0.119034886608662,0.103368693061328,0.0947870716526604,0.0881985168762304,0.310601116585102
31,"fourier",30,"30,3,1",0.184310358097665,0.153618243452296,0.134981878692089,0.123697035028601,0.114550546561376,0.259924741110165
31,"fourier",31,"31,3,1",-0.692641435391567,0.11980622653438,-1.26205142353438,-0.923690468442156,0.00911367573752073,3.54933166932852
31,"fourier",32,"32,3,1",0.142797909587099,0.117319085815326,0.102882273533207,0.0935935077298686,0.086409323054755,0.317523645628817
31,"fourier",33,"33,3,1",0.313289023000729,0.261490194441001,0.232783913872302,0.211866547741427,0.195539902664941,0.373543221339768
31,"fourier",34,"34,3,1",0.142985722482843,0.117566719832638,0.103041747803601,0.0937738287413251,0.0866638949574894,0.317196051529554
31,"fourier",35,"35,3,1",0.181193863170958,0.151376777738726,0.134580611898986,0.122609210017748,0.113331050996406,0.265290238577981
31,"fourier",36,"36,3,1",-0.48362615688132,-0.159999406166779,0.90640875177287,0.901446957685869,0.655330943557908,2.49731240688281
31,"fourier",37,"37,3,1",0.137993094686334,0.115694808218402,0.101846655019916,0.0933422702361833,0.0857030876145524,0.327781746261719
31,"fourier",38,"38,3,1",0.304630092528115,0.258547457032704,0.23048223156493,0.21094280070133,0.193641720040777,0.364071445748007
31,"fourier",39,"39,3,1",0.138188777527279,0.115972243830778,0.102008361927732,0.0935261349020905,0.0859616312846358,0.327430402978177
31,"fourier",40,"40,3,1",0.176163065991204,0.149726713997879,0.133278344976748,0.122071682175534,0.112242392859702,0.273381982781697
31,"fourier",41,"41,3,1",0.778007192062283,-0.695807739876327,-2.12693618741005,-0.838247688890332,0.1938859242313,4.66717298186713
31,"fourier",42,"42,3,1",0.134997270859705,0.115866716479727,0.10110982812611,0.0929333383215859,0.0852718077103887,0.334169570176427
31,"fourier",43,"43,3,1",0.298370164303453,0.257256696054041,0.228322507628552,0.209732345214481,0.192328265404259,0.356824727699492
31,"fourier",44,"44,3,1",0.135195206232537,0.116115853642308,0.101275435726209,0.0931220875166679,0.0855282711760853,0.333810701771826
31,"fourier",45,"45,3,1",0.172580625029052,0.148929020410345,0.132067492429855,0.121388252713304,0.111472962852195,0.279003480374687
31,"fourier",46,"46,3,1",0.0640898980750697,-0.541217511669093,-1.08604245108584,-1.5410680137545,0.36173523999855,2.41288515666151
31,"fourier",47,"47,3,1",0.133336643575355,0.114426002944027,0.0999595854150161,0.0922111173644293,0.0846660313192779,0.337330274007971
31,"fourier",48,"48,3,1",0.293244138690826,0.254082147347318,0.226412684709345,0.207948962924241,0.191178606011851,0.350994436111054
31,"fourier",49,"49,3,1",0.133545964781098,0.114619453681917,0.100133255185915,0.0924000119522385,0.0849122791966433,0.336945284997689
31,"fourier",50,"50,3,1",0.169632564466521,0.147009778840799,0.130984345685544,0.120371601964417,0.110790602500597,0.283656087307906
32,"fourier",1," 1,3,1",0.121785976494037,0.227725379463115,-0.279580049646053,1.2005229583142,-1.47908588739628,0.837260050858481
32,"fourier",2," 2,3,1",0.24595601133893,0.131978788715999,0.113480636229688,0.101258294893361,0.0976467145995819,0.0971078088185271
32,"fourier",3," 3,3,1",0.529474294596378,0.290886896055784,0.251317216199593,0.227544481802086,0.216304028451107,1.10384441994172
32,"fourier",4," 4,3,1",0.246133733463819,0.132186905379462,0.113698933411059,0.101430421881414,0.0978654804189265,0.0977319605874969
32,"fourier",5," 5,3,1",0.305905439988218,0.168261136041769,0.145435768031737,0.131639153950958,0.125226112729209,0.289678592988261
32,"fourier",6," 6,3,1",1.21468961817673,-0.769974147516957,0.219753135354091,0.267148600720423,0.251491392333767,3.48472815070768
32,"fourier",7," 7,3,1",0.235544577119159,0.128911156711327,0.113288487761777,0.100593840017088,0.0975645639445711,0.0926919696848958
32,"fourier",8," 8,3,1",0.512788052676139,0.284245047787282,0.249974119141356,0.22614633477427,0.216584085650749,1.04738477340466
32,"fourier",9," 9,3,1",0.235590941565586,0.129113283925009,0.113477956216876,0.100795033357933,0.097793806184684,0.0930720777950505
32,"fourier",10,"10,3,1",0.296145660462612,0.16437774758125,0.144612840343003,0.130872949015354,0.125384901981394,0.260387530104493
32,"fourier",11,"11,3,1",0.4055163404007,1.46344800191416,0.671949978458937,-0.0400316399132226,2.47913130730743,1.39356759570851
32,"fourier",12,"12,3,1",0.22978051073532,0.125061846145803,0.112460269510929,0.0996351624730404,0.0977782552607676,0.0950217866166263
32,"fourier",13,"13,3,1",0.505987547995463,0.277766161448028,0.247545377289605,0.223860337289069,0.217346984125388,1.02302853212712
32,"fourier",14,"14,3,1",0.229943754433697,0.125266645526814,0.112643384312978,0.0998464121077574,0.0980133923477368,0.095214151065742
32,"fourier",15,"15,3,1",0.292344718269295,0.160658968965644,0.143193495913495,0.129573820442097,0.125820163799086,0.247916638244145
32,"fourier",16,"16,3,1",0.0571454962164401,0.842352829001485,0.646445714281743,-0.586075912104251,0.368486394335133,1.36669455805539
32,"fourier",17,"17,3,1",0.156398097510304,0.122664867706934,0.10925376271301,0.0987928365729963,0.0981577970517269,0.301274536564099
32,"fourier",18,"18,3,1",0.342183827177783,0.274934638108302,0.243478813300623,0.222429202649707,0.217194778092337,0.519811173045446
32,"fourier",19,"19,3,1",0.156526492134939,0.122887938482844,0.109406832742336,0.0990035287184145,0.0984179349775079,0.300925824929542
32,"fourier",20,"20,3,1",0.197708228287393,0.15910308462943,0.140776293337707,0.128754951978428,0.125783952029628,0.206797923874333
32,"fourier",21,"21,3,1",-0.515075907023005,-0.838728174442202,-0.598588038301369,1.31965929393112,-0.269345376307926,3.01699830691459
32,"fourier",22,"22,3,1",0.151515707977729,0.119484805053773,0.108397665221978,0.0985553107289501,0.098540674698313,0.317503538846846
32,"fourier",23,"23,3,1",0.33040684021317,0.268622404752468,0.241659996249623,0.221278014496533,0.217782284301849,0.488035467956764
32,"fourier",24,"24,3,1",0.151660683878145,0.119697637724903,0.108559446674785,0.0987740784004599,0.0987771637882757,0.317093767519287
32,"fourier",25,"25,3,1",0.190971453128513,0.15544018994344,0.139753646832874,0.128110308721852,0.12609089921619,0.222549361654298
32,"fourier",26,"26,3,1",0.748891626928866,-0.960303158667361,-0.370234669992867,0.409444846060398,1.5862086416063,2.03456643000529
32,"fourier",27,"27,3,1",0.146184876876988,0.119671377007516,0.108054918304594,0.0991252621081621,0.0979909927588014,0.335659619827229
32,"fourier",28,"28,3,1",0.319455367549424,0.266818890553148,0.241019612429537,0.221150305008888,0.216588043323216,0.461670149849533
32,"fourier",29,"29,3,1",0.146346711295086,0.119902602379526,0.108218386529813,0.0993528665933518,0.098243313353237,0.335184994172238
32,"fourier",30,"30,3,1",0.18465439764077,0.154408190788498,0.139403175751389,0.128047665446529,0.125427771076588,0.239355023965057
32,"fourier",31,"31,3,1",0.962010813317416,-0.749795060954277,-0.0722855846792295,-0.835337744764784,2.20327371307289,2.58968853951144
32,"fourier",32,"32,3,1",0.143269777534532,0.118545102835277,0.1070418773931,0.0988849588082204,0.0979315259359814,0.345223925010747
32,"fourier",33,"33,3,1",0.314110736526366,0.263509848627073,0.239075506987124,0.220535292711567,0.215809187401617,0.446750677094629
32,"fourier",34,"34,3,1",0.143459467009224,0.118799950236002,0.107216946334291,0.0991200734293959,0.0981744562954743,0.344652412448997
32,"fourier",35,"35,3,1",0.181672860446052,0.152512543243785,0.138290940884245,0.127692434155857,0.124972919727457,0.246432278928899
32,"fourier",36,"36,3,1",0.446619382660794,-0.984207214521804,1.06424830104841,0.338438377440649,-1.46175295096008,2.20797619546211
32,"fourier",37,"37,3,1",0.138532030540343,0.116997474428946,0.10428904504447,0.0986627633972531,0.0969287020165888,0.360409282159356
32,"fourier",38,"38,3,1",0.305484303878804,0.260641025680027,0.234168530631872,0.220567029501257,0.21307701015938,0.420401476229691
32,"fourier",39,"39,3,1",0.138729770111833,0.117283696340095,0.104460215527368,0.0989234379300542,0.0971694823044639,0.359794851326057
32,"fourier",40,"40,3,1",0.176663445009134,0.150908154009872,0.135462673318555,0.127752802258938,0.123395696714518,0.2578268572162
32,"fourier",41,"41,3,1",-0.633222282275511,0.549524556920705,-2.45449953946418,0.670157822112819,0.885485150160319,6.11480158853154
32,"fourier",42,"42,3,1",0.135554556223762,0.115277264936079,0.102891479546743,0.0974803395300761,0.0963701226155218,0.370203201589423
32,"fourier",43,"43,3,1",0.299209574858706,0.256659542140141,0.231755317669428,0.217992770330016,0.211697088937293,0.403814806265126
32,"fourier",44,"44,3,1",0.135755184521097,0.115590485958637,0.103054420934365,0.0977260017767577,0.096627193218439,0.369568745283332
32,"fourier",45,"45,3,1",0.173075237734579,0.148671781008724,0.134020785368013,0.126237695693887,0.122619477041477,0.267118588100886
32,"fourier",46,"46,3,1",-0.276222982223209,0.528027988635492,-1.33962724033809,-0.806855158294681,1.9800492969781,3.4644870271768
32,"fourier",47,"47,3,1",0.13379856827633,0.114145902551634,0.101961806055426,0.0976723247992065,0.0956282737738045,0.375969488479556
32,"fourier",48,"48,3,1",0.295965960837891,0.254041822748556,0.229878061374018,0.21730347600964,0.210687807629312,0.394363926015288
32,"fourier",49,"49,3,1",0.13399680459467,0.114426918538842,0.102133164628252,0.0978866685172557,0.0958952231766329,0.375342756743088
32,"fourier",50,"50,3,1",0.171182595786958,0.147106979457505,0.132957336686411,0.12579413752717,0.122057981569183,0.27183455473707
33,"fourier",1," 1,3,1",0.999374055894899,0.139864085235016,-0.434789687524506,-0.0114964056711748,0.440590593956685,2.10477194042769
33,"fourier",2," 2,3,1",0.246202289219129,0.131686946008597,0.1160975272244,0.108882658222161,0.104657367692982,0.244976986728155
33,"fourier",3," 3,3,1",0.529893301980181,0.290578766872767,0.256505166149805,0.242680529747836,0.230640160891088,0.921503146142793
33,"fourier",4," 4,3,1",0.246376438651431,0.131881743563149,0.116374635017719,0.109135330508926,0.104976447367303,0.245686096409416
33,"fourier",5," 5,3,1",0.306145042241786,0.168032412479131,0.148501085965974,0.140457318301834,0.133634788348524,0.372147823735133
33,"fourier",6," 6,3,1",0.317230516055637,-0.618624763929352,0.727387839760051,-0.622496004836724,-1.18525068571579,1.62251660086238
33,"fourier",7," 7,3,1",0.235809372680935,0.129642757282672,0.114402969746335,0.108939959837239,0.104992424189166,0.235795696974153
33,"fourier",8," 8,3,1",0.513237675740993,0.285533043549652,0.252554440301651,0.242247486044142,0.230965027616606,0.884675797223741
33,"fourier",9," 9,3,1",0.235854855370232,0.129846060208335,0.114706397069428,0.109201759839168,0.105322601793613,0.236483896582641
33,"fourier",10,"10,3,1",0.296405379848021,0.165130660646572,0.146280568297726,0.140214429055571,0.133849075614304,0.355481388980837
33,"fourier",11,"11,3,1",0.849961504862414,-0.625681902756428,-0.143042545484039,-0.00673431465699308,0.762140786566722,1.53757088839995
33,"fourier",12,"12,3,1",0.229922875996007,0.12585200604593,0.11339278151006,0.109200133420085,0.105601202326043,0.231516556511525
33,"fourier",13,"13,3,1",0.506476091587738,0.278996286210315,0.251080949206086,0.24171387525007,0.232118937331686,0.869999149039208
33,"fourier",14,"14,3,1",0.230083386791569,0.126056570727595,0.113712365669922,0.109425825391137,0.10590602308375,0.232272474101357
33,"fourier",15,"15,3,1",0.292626652761042,0.161376873138413,0.145448399238347,0.139852518764881,0.134475223490934,0.349288826100431
33,"fourier",16,"16,3,1",1.24975173419088,0.0145055868752935,-2.25825662977114,1.54966842070103,0.440534653191905,5.64184219868246
33,"fourier",17,"17,3,1",0.156701119844648,0.125334185820983,0.113456403243425,0.109185535573079,0.104362498317827,0.272793023348208
33,"fourier",18,"18,3,1",0.342329953186309,0.275910006965864,0.251298148207378,0.240684712793166,0.229704892476884,0.613810998695217
33,"fourier",19,"19,3,1",0.156828170895403,0.125525317388774,0.113808602913335,0.109420026201568,0.104624789897372,0.273297318953458
33,"fourier",20,"20,3,1",0.197793944627212,0.159589860056559,0.145634231151229,0.139278597616181,0.133010803732459,0.306111306813305
33,"fourier",21,"21,3,1",0.0407607219136985,0.840060831198026,-0.763693646190237,-0.735611545391978,1.66723189342584,1.78560788953752
33,"fourier",22,"22,3,1",0.152057080574257,0.124518496491566,0.11355717644846,0.109673362265291,0.10428782962571,0.279055891171773
33,"fourier",23,"23,3,1",0.33098630731697,0.274458311743726,0.251420717845521,0.241901607319858,0.229267544306759,0.601633466064406
33,"fourier",24,"24,3,1",0.152202806703577,0.12471075646646,0.113921054652631,0.109914669445325,0.10458327877064,0.279534337268708
33,"fourier",25,"25,3,1",0.191310885243007,0.158756597649029,0.145722842400046,0.139977532927449,0.132813025074554,0.309145328766508
33,"fourier",26,"26,3,1",0.762028388849732,-0.697432824875155,-0.65559505335389,-0.907556872356231,1.51487870800318,1.97291080790546
33,"fourier",27,"27,3,1",0.149870453554888,0.121411673539812,0.112990893646884,0.109117888799216,0.10470295278633,0.280983908401347
33,"fourier",28,"28,3,1",0.3260482202274,0.268305412020581,0.249262509685995,0.239719403639877,0.23028533388533,0.592159611537355
33,"fourier",29,"29,3,1",0.150096687130386,0.121613370131924,0.113288997330739,0.109383951529253,0.105018081561634,0.281218435111574
33,"fourier",30,"30,3,1",0.188568870787407,0.155200432283835,0.144354351494728,0.138756909401115,0.133436324644931,0.307583242313708
