"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
26,"fourier",33,"33,3,1",0.309910158675022,0.258352400441522,0.230687523747024,0.208557146904647,0.186931962292344,0.181597089132376
26,"fourier",34,"34,3,1",0.141754956967389,0.113975001719476,0.100575965320791,0.0904859491091041,0.0799330494992152,0.186475940069543
26,"fourier",35,"35,3,1",0.179108977397727,0.149474302104677,0.133455743650011,0.120703380473494,0.108216085515173,0.101188775160623
26,"fourier",36,"36,3,1",-2.05687578749959,0.0519715927813857,-0.255046546736205,0.755711768031456,-0.296625041733326,3.61324938762248
26,"fourier",37,"37,3,1",0.137081396399832,0.11209188847044,0.0995399074688341,0.0897229452252601,0.079402914183401,0.192432080666796
26,"fourier",38,"38,3,1",0.303512384797654,0.254427066752762,0.228115388528751,0.20666710076931,0.185636749179712,0.170605688013428
26,"fourier",39,"39,3,1",0.137274469356656,0.112294700734785,0.0997255415164872,0.089928164206378,0.0795947398558747,0.191964123755896
26,"fourier",40,"40,3,1",0.175511262389271,0.147147092231824,0.131931157054852,0.119617218195827,0.107462374379488,0.106655035581049
26,"fourier",41,"41,3,1",0.456630434715529,-1.0479735242015,1.75064026302879,-1.54375450039625,-0.0873348511152775,3.07671998259545
26,"fourier",42,"42,3,1",0.133924860502041,0.110514815329623,0.0983248085194763,0.0881020955805485,0.0782967810888621,0.197299067207698
26,"fourier",43,"43,3,1",0.296849944131093,0.251629879645809,0.226151508251272,0.203672795309587,0.183880320061865,0.159980927969073
26,"fourier",44,"44,3,1",0.134119311838702,0.110710163019111,0.0985181133658764,0.0883182700323808,0.0784861251133004,0.19681793257969
26,"fourier",45,"45,3,1",0.171697798429769,0.14550492143855,0.130816199836983,0.117946605892079,0.106436055904798,0.111745660843772
26,"fourier",46,"46,3,1",-1.58117529983913,0.617567767375548,-1.049904553466,-1.25531269539784,-1.01613011935906,3.66056090450655
26,"fourier",47,"47,3,1",0.130861021506192,0.110424505850356,0.0974194462724221,0.0875031834376834,0.0777651066441943,0.201637036174022
26,"fourier",48,"48,3,1",0.292189510284822,0.250263512630391,0.224819317260552,0.202007218254309,0.182203447653113,0.1526281677903
26,"fourier",49,"49,3,1",0.131115792768769,0.110608946208355,0.0976166054388745,0.0877157808060658,0.0779649253079251,0.20109123096754
26,"fourier",50,"50,3,1",0.169116032236008,0.144685520772944,0.130048021732287,0.116984027778347,0.105486825356265,0.115280146896805
27,"fourier",1," 1,3,1",-0.0513197657035895,0.714717059818547,2.54998262339263,-1.05471954420121,-0.65828904174215,5.41901667030249
27,"fourier",2," 2,3,1",0.246648751304465,0.127800787381816,0.109955802534313,0.0977225151442256,0.0863099413763698,0.302573327077658
27,"fourier",3," 3,3,1",0.531416238525091,0.286085905858092,0.250164033620614,0.22524643239451,0.201655577130037,1.05697422156769
27,"fourier",4," 4,3,1",0.24683752039315,0.128060033394886,0.110145162968382,0.0979214282911861,0.086532575736634,0.303028750708064
27,"fourier",5," 5,3,1",0.307034010908954,0.165572179776852,0.144647659768298,0.1303248942137,0.116765474604317,0.457879374455578
27,"fourier",6," 6,3,1",-0.282375090250916,0.572923504687635,0.773848487594131,-0.226003202369325,0.565703286300509,1.78138750880282
27,"fourier",7," 7,3,1",0.23622088620413,0.126050102302714,0.108301444310665,0.0965286958740847,0.0853064333063692,0.2767243580505
27,"fourier",8," 8,3,1",0.514795697143166,0.280963394064708,0.246511615571331,0.222548054950586,0.199349312477351,1.0148711758185
27,"fourier",9," 9,3,1",0.236281356349513,0.126297615770454,0.108497810951233,0.0967221501035454,0.0855259170716355,0.276851529781408
27,"fourier",10,"10,3,1",0.297312396490031,0.162621243745598,0.142571413782916,0.128731188450911,0.115436367616366,0.433188324059796
27,"fourier",11,"11,3,1",0.840345517704378,-0.310246068303028,-0.318892230180253,0.646448953138804,-1.46280754493825,2.02844068898803
27,"fourier",12,"12,3,1",0.230831384872647,0.124001390748797,0.105710390235361,0.0955750124902617,0.0850194850410805,0.263678726294127
27,"fourier",13,"13,3,1",0.508055116002368,0.276806963460859,0.241860112136417,0.21953520326509,0.198056348793104,0.995793370268105
27,"fourier",14,"14,3,1",0.231011472135074,0.124284016643714,0.105914556342612,0.0957686566309162,0.0852407962648821,0.264091525788642
27,"fourier",15,"15,3,1",0.293547188978237,0.160292109015371,0.139895398346966,0.126993308212368,0.114705766187877,0.42306802346949
27,"fourier",16,"16,3,1",0.16517078006869,-1.54671574966335,-0.570464982266119,-2.23987219367709,-0.0765761996926962,1.52411676411442
27,"fourier",17,"17,3,1",0.222720190036345,0.120327384904062,0.105368299741494,0.0944849207385458,0.0842497122709232,0.243554044895235
27,"fourier",18,"18,3,1",0.496575767518627,0.270585214307836,0.240616630757187,0.21742838271816,0.196386105696198,0.967521476711186
27,"fourier",19,"19,3,1",0.222860408817599,0.120557731608271,0.105575606718345,0.0946850793352599,0.0844678794623923,0.243862313386457
27,"fourier",20,"20,3,1",0.286927278696844,0.156611160765038,0.13918130768676,0.125795968368933,0.113740646131868,0.406466717029945
27,"fourier",21,"21,3,1",-1.05962831693944,-0.745547076648284,-0.784995054126922,-0.53352122025025,-1.70447859264058,3.57103754476768
27,"fourier",22,"22,3,1",0.149298682222073,0.117268241580692,0.104568007280011,0.0929917272982896,0.0836090577966223,0.0636869342915522
27,"fourier",23,"23,3,1",0.325335522588569,0.265607061813785,0.238717451142376,0.21422186429443,0.194829532726169,0.56921450288721
27,"fourier",24,"24,3,1",0.149420768578855,0.117488075459649,0.104782691053213,0.0931979421842631,0.0838235502428906,0.0637967877781739
27,"fourier",25,"25,3,1",0.187991092860344,0.153662605300305,0.138106619681487,0.123990161333001,0.112825860674076,0.163922499324605
27,"fourier",26,"26,3,1",0.234528936303497,1.81607669054079,0.0416385026829362,-0.139295292424775,-0.208250197981957,0.317230284189738
27,"fourier",27,"27,3,1",0.145309286158949,0.115590867394944,0.102882238769257,0.0928639693797769,0.0823847902103018,0.05626545871349
27,"fourier",28,"28,3,1",0.318197009905816,0.261996264350824,0.236032643927791,0.213400607617747,0.192778231779991,0.550728804695001
27,"fourier",29,"29,3,1",0.145468060766678,0.115814689838387,0.103098977677595,0.0930751323051528,0.0825868103305728,0.0563826881915235
27,"fourier",30,"30,3,1",0.183925163601998,0.151614761937829,0.136554495558573,0.123521360245456,0.111575334247463,0.153199228985294
27,"fourier",31,"31,3,1",-1.31664815370281,-0.98681986581459,-0.230671116994413,-0.365849951748588,-0.98650931662512,3.68338805548032
27,"fourier",32,"32,3,1",0.141820675278974,0.114005286191925,0.101798998244293,0.0913456632422741,0.0813731494945252,0.0502076853100743
27,"fourier",33,"33,3,1",0.311647061757775,0.258814024217982,0.233756825968796,0.211495768605512,0.191056575288276,0.533991421300371
27,"fourier",34,"34,3,1",0.14198664505303,0.11422536569496,0.102008701405247,0.0915521882463686,0.0815696031987985,0.050271030767056
27,"fourier",35,"35,3,1",0.180181312725662,0.149751570653179,0.13523029403504,0.122387133208429,0.110587947879027,0.143397555834674
27,"fourier",36,"36,3,1",-1.38275914239202,0.468386723084936,0.157159123726481,-0.329695131198549,1.53382075629009,3.76889984575257
27,"fourier",37,"37,3,1",0.138433999123991,0.112373612768233,0.100953361141294,0.0905387565175555,0.080066339045921,0.0449662441700101
27,"fourier",38,"38,3,1",0.303430742495653,0.254899839408712,0.231894139086952,0.209452814526343,0.188333871907287,0.514136534356511
27,"fourier",39,"39,3,1",0.138597543900295,0.112578345259122,0.101156691122727,0.0907470618518469,0.0802659287428372,0.0449450156624039
27,"fourier",40,"40,3,1",0.17539076023926,0.147429170872079,0.134134031503692,0.121222729585125,0.10902907582897,0.131274690614702
27,"fourier",41,"41,3,1",-0.283016577686435,-0.243789524854726,-0.794384943625852,0.892080071899215,-1.54889989286604,2.26110623357808
27,"fourier",42,"42,3,1",0.133903113077525,0.110687642001038,0.0996945637889214,0.0889801935501531,0.0796756258520822,0.040109257728037
27,"fourier",43,"43,3,1",0.296754127174144,0.252027544398203,0.229817565758402,0.206441900979258,0.18728702197598,0.497427983556929
27,"fourier",44,"44,3,1",0.134098600975825,0.110884514281382,0.0998884694630172,0.0891985433140046,0.0798748225181545,0.0399984270387952
27,"fourier",45,"45,3,1",0.17165038503791,0.145740899159127,0.132933676804707,0.119537464527599,0.108415826613555,0.121571917561559
27,"fourier",46,"46,3,1",-0.28969068554683,-0.115932721468874,-0.89219578247778,-1.26719504981316,-0.538152519396846,2.46363532536983
27,"fourier",47,"47,3,1",0.1309262450689,0.110041402013891,0.0981702133461441,0.0877706459081185,0.0794096767305621,0.0399938322618245
27,"fourier",48,"48,3,1",0.2924206824727,0.251553474524478,0.226967578312937,0.203790448787071,0.186074170004631,0.484892966340178
27,"fourier",49,"49,3,1",0.131190663562644,0.110241641258188,0.0983708567078461,0.0879864360688844,0.0796022191834098,0.0398009629092851
27,"fourier",50,"50,3,1",0.169262470956703,0.145483607209489,0.13131556926479,0.117994421812326,0.107709950861243,0.114775249333032
28,"fourier",1," 1,3,1",0.452772508077751,1.61530075101215,-1.27284185976211,-1.38998930442499,-0.219097223215659,2.85858266367915
28,"fourier",2," 2,3,1",0.247098990326687,0.128056598394845,0.110296905956996,0.0988346247371305,0.0886208637324106,0.339909615118508
28,"fourier",3," 3,3,1",0.532458878279203,0.286539572738056,0.251256715298952,0.227051008244128,0.205578599976853,1.18705032895961
28,"fourier",4," 4,3,1",0.247287922948409,0.12832500421949,0.110502091411917,0.0990349470260539,0.0888468267567411,0.340433126061763
28,"fourier",5," 5,3,1",0.307636108730679,0.165846963894653,0.145324043314357,0.131324090234547,0.119086223391114,0.515968111560812
28,"fourier",6," 6,3,1",-0.74336790610873,-0.675738898133844,0.256373190809262,-0.717323659161676,-0.676508815934237,2.51782745494707
28,"fourier",7," 7,3,1",0.236702755081008,0.126289025175326,0.108865589616612,0.0978481563086127,0.0877369530390007,0.310256958531171
28,"fourier",8," 8,3,1",0.515891350059392,0.281532823724023,0.247633937378797,0.225113116847641,0.203757648315491,1.13910707368768
28,"fourier",9," 9,3,1",0.236766237354301,0.126545810010556,0.109077515646089,0.098055596098132,0.0879575618459262,0.310414531771799
28,"fourier",10,"10,3,1",0.297947674510727,0.162961437832872,0.143268813922628,0.130225695491278,0.117990358944277,0.487898033720415
28,"fourier",11,"11,3,1",-1.10797645931744,0.563283927330219,2.01593831341396,-0.0562937271152987,1.73558797386344,5.11814659226214
28,"fourier",12,"12,3,1",0.231280293672479,0.124171309458301,0.108431531644975,0.0970327093388953,0.0863774176044393,0.294775736823793
28,"fourier",13,"13,3,1",0.509128820280027,0.277310381545857,0.24623613064313,0.223397329365019,0.201179109671533,1.1195757025893
28,"fourier",14,"14,3,1",0.231463350049121,0.124465201888645,0.108633313722466,0.0972296504892559,0.0865962652735741,0.295274572810338
28,"fourier",15,"15,3,1",0.294169979765576,0.160598085170021,0.142422816600455,0.129229240033536,0.116491131037373,0.476945316056549
28,"fourier",16,"16,3,1",0.0236548375441527,-1.81464355764916,-0.966997192927829,0.769193079794979,-0.432391463167793,2.13035754229209
28,"fourier",17,"17,3,1",0.223291065400783,0.119861834590172,0.105915430698955,0.0956322421873675,0.0859581339534479,0.272289295590272
28,"fourier",18,"18,3,1",0.497800182969215,0.269871419265709,0.24177964214126,0.220666310524931,0.200028824359429,1.08594780954188
28,"fourier",19,"19,3,1",0.223433488425399,0.120092575661659,0.106125147061005,0.095835492403549,0.0861793398708915,0.272660515751355
28,"fourier",20,"20,3,1",0.287635366525982,0.156217297833243,0.139861894770139,0.127677966404509,0.115844581716484,0.457802026663044
28,"fourier",21,"21,3,1",-0.63231454093331,1.21546806128219,-0.916899782690428,0.278846853286686,-0.184977151914801,2.9697438151057
28,"fourier",22,"22,3,1",0.149452970917732,0.117580246804101,0.105021727644766,0.0946130631252114,0.0856266027364181,0.0647156986886431
28,"fourier",23,"23,3,1",0.325658051713746,0.266248561288436,0.239859641607034,0.218929830426151,0.199081231790827,0.612334807941222
28,"fourier",24,"24,3,1",0.149576351758399,0.117801126730839,0.105239543234932,0.0948238096885825,0.0858473805390543,0.0648720567120935
28,"fourier",25,"25,3,1",0.188181942713538,0.154042197489752,0.138777351176268,0.126686808739811,0.115287277196467,0.174961204663989
28,"fourier",26,"26,3,1",-0.622213312028353,1.17727454075864,1.66265947546504,-1.06375200415094,-0.0340752771440075,3.69451905121684
28,"fourier",27,"27,3,1",0.145333974675113,0.116093165294355,0.103361949730505,0.0942212099207495,0.0844113488868355,0.05572090316321
28,"fourier",28,"28,3,1",0.318359076607997,0.262753903385528,0.23725752782525,0.216973716083736,0.197280223965912,0.591063331500431
28,"fourier",29,"29,3,1",0.145493654257655,0.116318246664198,0.103581581447518,0.0944274424876427,0.084619262877728,0.0558904571237349
28,"fourier",30,"30,3,1",0.184022733688381,0.152063074992495,0.137271273599693,0.125556751501052,0.1141804502592,0.162670108450982
28,"fourier",31,"31,3,1",-0.308167088865816,-2.02410210602424,-0.593563533517299,0.286125821587867,0.559164597415659,1.86730712245861
28,"fourier",32,"32,3,1",0.141765400188085,0.114466188041836,0.102515410788765,0.0931639520534189,0.0841083516701888,0.0483408430037149
28,"fourier",33,"33,3,1",0.311636926359579,0.259584524325601,0.235399912729707,0.214976922034832,0.196937871629205,0.571906839625103
28,"fourier",34,"34,3,1",0.141938829571349,0.114687766110099,0.102728507671136,0.0933727506382359,0.0843102185742589,0.0484635374651082
28,"fourier",35,"35,3,1",0.180182862504164,0.150206705497513,0.136176926846195,0.124421221680123,0.113977335804338,0.151452938425856
28,"fourier",36,"36,3,1",-0.579820384335207,1.79148905131057,0.421904337264838,0.396814635713373,-0.0154735792819563,2.11781437388322
28,"fourier",37,"37,3,1",0.138504217815178,0.112787743370914,0.10193283603538,0.0916894778845118,0.0841079781254825,0.0424187718371121
28,"fourier",38,"38,3,1",0.303582995867393,0.255692041424549,0.233783861301478,0.212013858512357,0.196507338860626,0.549481274402388
28,"fourier",39,"39,3,1",0.138668067424496,0.112994131275738,0.102143819114944,0.0919073662534921,0.0843058613046958,0.042422571170363
28,"fourier",40,"40,3,1",0.17548170469447,0.147895254171902,0.135242804709372,0.122761366289377,0.113725085045739,0.13790635398089
28,"fourier",41,"41,3,1",0.71103104227083,0.409347722985874,-1.20787628570408,0.644494369972435,-0.192667292484446,3.07136697839587
28,"fourier",42,"42,3,1",0.133788914375702,0.111048113783124,0.101047686864621,0.0905467593289671,0.0835462741159162,0.0366365892799334
28,"fourier",43,"43,3,1",0.2953506873636,0.252759214695532,0.231640376824576,0.209956219415475,0.194869857484223,0.526240231511682
28,"fourier",44,"44,3,1",0.133981425079242,0.111246135364103,0.101252233379591,0.0907705826914664,0.0837406884551387,0.0364923358743515
28,"fourier",45,"45,3,1",0.1708314466964,0.146169193089011,0.13399808889901,0.121574161936403,0.112778352349268,0.124368084830693
28,"fourier",46,"46,3,1",-0.469712225448101,-1.12700439058601,0.644836918083807,-0.832486833396539,-0.030310337414081,1.99942471812007
28,"fourier",47,"47,3,1",0.131061868697516,0.110415502024578,0.0999746695378423,0.0898409789227907,0.0830878261196241,0.036396449961461
28,"fourier",48,"48,3,1",0.292840621580745,0.252408694002266,0.229931586453028,0.208613002634746,0.193517661020868,0.518307124825812
28,"fourier",49,"49,3,1",0.131335793622295,0.110617580505697,0.100174197603078,0.0900609956520282,0.0832879360587616,0.0361645003498177
28,"fourier",50,"50,3,1",0.169517662933773,0.145985632109063,0.132985512889027,0.120780978012532,0.112003047575874,0.120235458677197
29,"fourier",1," 1,3,1",0.662323569172892,0.480466443609306,2.26552743871324,-1.79384313592315,1.25196620968508,4.30496268310011
29,"fourier",2," 2,3,1",0.245356045094381,0.129543882129791,0.109516769221312,0.0949638725636081,0.0863246671608034,0.146758408787614
29,"fourier",3," 3,3,1",0.528379448685735,0.285861248145208,0.247616721981644,0.218682592711127,0.198120952068629,0.870199381667606
29,"fourier",4," 4,3,1",0.245543591534875,0.129744640866354,0.109701765326159,0.0951498144160313,0.0865277012462914,0.147045185687798
29,"fourier",5," 5,3,1",0.305279842815344,0.165300361114683,0.14319163763519,0.126498681579207,0.114727835460125,0.284789066638844
29,"fourier",6," 6,3,1",0.825040447156821,-0.31002442448403,-0.256406997583049,0.385184735141101,0.128948612433642,1.76635762732042
29,"fourier",7," 7,3,1",0.23484153025415,0.125450706770096,0.107640318686099,0.0937258130340748,0.0855616989932152,0.124858584674361
29,"fourier",8," 8,3,1",0.511631372077094,0.280468307704998,0.24368533242214,0.215528947528203,0.196033521688066,0.827574573180672
29,"fourier",9," 9,3,1",0.234892596133098,0.125674612719394,0.107819065023775,0.0939120182486175,0.0857669418601209,0.124795112401931
29,"fourier",10,"10,3,1",0.295477425774124,0.162266374256575,0.140886815996815,0.124679931643872,0.113528876521443,0.260126439403274
29,"fourier",11,"11,3,1",-1.31374052864485,1.8303636495189,-0.735052763433437,-0.493874755096004,0.406492123812643,4.14412424364602
29,"fourier",12,"12,3,1",0.229537806566479,0.122905020134823,0.105800179775407,0.0929065514951238,0.0848030107995585,0.115564723160089
29,"fourier",13,"13,3,1",0.504947039100552,0.276846332208372,0.240238397061073,0.213628165688836,0.194589827612,0.809674182062355
29,"fourier",14,"14,3,1",0.229708390555617,0.123132612223063,0.105984449411455,0.0930869124262344,0.085011194608433,0.115710763583862
29,"fourier",15,"15,3,1",0.291744065639457,0.160209915673622,0.13890049652863,0.123564910939618,0.11269504366643,0.250757429934107
29,"fourier",16,"16,3,1",-1.03535265845163,0.523093076619608,-1.11674154215718,0.963949423493691,-0.0948027646584611,3.93319732009315
29,"fourier",17,"17,3,1",0.218854180038661,0.120092661074547,0.103791449371488,0.0919121313718877,0.0833266856284146,0.0976335920075715
29,"fourier",18,"18,3,1",0.492508587714233,0.270166401213348,0.236367366181578,0.21106870316344,0.192422540751627,0.777567517546727
29,"fourier",19,"19,3,1",0.219045750368305,0.120306205359626,0.103982819693321,0.092104567370782,0.0835423673542718,0.0977015945740005
29,"fourier",20,"20,3,1",0.284640037326254,0.156321089025369,0.136694658869019,0.122104836542698,0.111469797595068,0.233006076512816
29,"fourier",21,"21,3,1",0.51312778590398,-2.04553242624771,1.16841714684098,-1.27564630271884,0.422719863729261,2.15938343501697
29,"fourier",22,"22,3,1",0.150346613615121,0.118063636600585,0.10303995645126,0.0909014875658586,0.0819915243096536,0.126325853038861
29,"fourier",23,"23,3,1",0.32965703688645,0.266139088697058,0.233722837466395,0.209057394809313,0.19021919246802,0.39123969308493
29,"fourier",24,"24,3,1",0.150488795376788,0.118293278548934,0.103220599804164,0.0910951953518266,0.0822077744442588,0.12583251372402
29,"fourier",25,"25,3,1",0.190523926271897,0.154053369626147,0.135152821061901,0.120955690147271,0.110202616772552,0.00967023665632682
29,"fourier",26,"26,3,1",-0.696728858520322,-0.944285815095271,-0.42194872017089,-1.02316141403785,0.153705216044047,2.48346143644517
29,"fourier",27,"27,3,1",0.145522052477528,0.116449265575017,0.101591260478919,0.0896986180932126,0.0814467059241313,0.137970545775319
29,"fourier",28,"28,3,1",0.318272001691836,0.262966120529704,0.230862657950698,0.206600135430096,0.188203897911905,0.363479308455007
29,"fourier",29,"29,3,1",0.145678050100241,0.116674850334955,0.101765319025967,0.0898967890171928,0.0816632370458532,0.13745808245378
29,"fourier",30,"30,3,1",0.183956975785154,0.152192616945202,0.133479264849072,0.119549270135872,0.109049765204314,0.0232665840541148
29,"fourier",31,"31,3,1",-0.805397981766287,-0.355446182658061,1.14704823019124,-0.725601295666167,1.49862015381021,3.17939870360533
29,"fourier",32,"32,3,1",0.142198402206745,0.116678850603512,0.0995449545069174,0.0889586195934157,0.0807518361274158,0.147146385261861
29,"fourier",33,"33,3,1",0.312322761100637,0.261808379925513,0.227140617383639,0.204890382165537,0.186817642508117,0.346913523617508
29,"fourier",34,"34,3,1",0.142382762915183,0.11689261031719,0.0997247070797904,0.0891536035375314,0.0809654380738999,0.146568385472444
29,"fourier",35,"35,3,1",0.180626826740212,0.151482239310561,0.131362289255569,0.118559220567795,0.108240080404852,0.0325492663465798
29,"fourier",36,"36,3,1",0.421030524120873,-1.41883586459663,0.580347866635253,-0.902768800484621,1.14883306164751,1.03287742604119
29,"fourier",37,"37,3,1",0.137255790531219,0.114109421923358,0.0989064205738375,0.0886014191717538,0.0800835228117255,0.158398512653003
29,"fourier",38,"38,3,1",0.303728705535149,0.257156662461569,0.226336984417783,0.203766047312829,0.185316326403769,0.327479909174105
29,"fourier",39,"39,3,1",0.137447305696419,0.114311281889435,0.0990874450121293,0.0887995781490178,0.0802895715200181,0.157805851071485
29,"fourier",40,"40,3,1",0.175628575822463,0.148727967122055,0.130914006921617,0.11790778335697,0.107342663213905,0.0441596077545051
29,"fourier",41,"41,3,1",1.12526641056487,-0.86703148457743,0.277247681587856,0.00310153368313233,-1.47634053312137,2.35741377693712
29,"fourier",42,"42,3,1",0.135698866086647,0.112144135295859,0.097685798172222,0.088204759015015,0.0795612948232886,0.162970677758357
29,"fourier",43,"43,3,1",0.298627305395414,0.253271330519078,0.223660729438155,0.202268647813905,0.183354286139024,0.313829258510471
29,"fourier",44,"44,3,1",0.135904842505295,0.112331014742488,0.0978626192283631,0.0884046027858243,0.0797649264160809,0.162350750862147
29,"fourier",45,"45,3,1",0.172699271015989,0.146431168087176,0.129354534155296,0.117052953421091,0.106201150134641,0.0521119042557688
29,"fourier",46,"46,3,1",0.206741678139187,1.05173254107727,-1.64376506962513,1.35937962226055,-1.26045360137697,3.4738701015701
29,"fourier",47,"47,3,1",0.132588716007918,0.110660422360684,0.0961897447611244,0.0870660206027434,0.079263188448003,0.171185678734682
29,"fourier",48,"48,3,1",0.292320026303739,0.250226137226241,0.220626645314367,0.199458506757871,0.182737745972555,0.297256516514986
29,"fourier",49,"49,3,1",0.132795962403594,0.110854635601705,0.0963689062588945,0.0872774617711895,0.0794707130987068,0.170561052324352
29,"fourier",50,"50,3,1",0.169081972617562,0.144697746688036,0.127605218172703,0.115491935800381,0.10587316253459,0.0617988817331813
30,"fourier",1," 1,3,1",0.84768560857545,0.822493230529568,-1.02623055138793,0.0996108457850698,0.142429340721832,2.36799350583193
30,"fourier",2," 2,3,1",0.24551922237641,0.129808897007668,0.110034685235086,0.0970270581329074,0.0879294146502517,0.205280582612898
30,"fourier",3," 3,3,1",0.528680449530547,0.28607831426465,0.2482045388048,0.221410364045008,0.200598807934855,0.945749155131789
30,"fourier",4," 4,3,1",0.245703978352879,0.13001084199481,0.110219894475075,0.0971990926925548,0.088115982190649,0.205701247410394
30,"fourier",5," 5,3,1",0.305451759267218,0.165433248713195,0.143538099542266,0.12807859429422,0.116102532471181,0.335472055031146
30,"fourier",6," 6,3,1",-0.249065989349031,-1.58632018317185,-0.739708508560787,-0.497793526998726,0.908042969188519,1.75947400836387
30,"fourier",7," 7,3,1",0.235035538400834,0.125608460783319,0.108375186622012,0.0962430033722247,0.0866416721570008,0.196904741220557
30,"fourier",8," 8,3,1",0.511946436199668,0.280592191055354,0.245467826864558,0.219054828159456,0.197863873401825,0.901844523453835
30,"fourier",9," 9,3,1",0.23508527473812,0.125833343669498,0.108553871307252,0.0964192425875586,0.0868529751881573,0.197203192631561
30,"fourier",10,"10,3,1",0.29565945893315,0.162345575661224,0.141931272530627,0.126736161700047,0.114593314689046,0.315901853598944
30,"fourier",11,"11,3,1",0.4242341959581,2.57443680461396,0.547847154958081,0.857660525239163,1.72558877930258,1.05049188707262
30,"fourier",12,"12,3,1",0.229597622911918,0.123103560662639,0.106610964008949,0.0950980593960145,0.0852848755126675,0.1927649498207
30,"fourier",13,"13,3,1",0.505194975548212,0.276927305220856,0.241556151183719,0.216699588643687,0.195710928587506,0.882169129752179
30,"fourier",14,"14,3,1",0.22976612873053,0.123331013480596,0.106783244229346,0.0952792618986028,0.0854933201653103,0.193061850862513
30,"fourier",15,"15,3,1",0.291887227877548,0.160262787463355,0.139640391238874,0.125390476771105,0.113359838084991,0.306571419264591
30,"fourier",16,"16,3,1",0.160879051654782,0.0281284167144929,-1.56063811123731,-0.75267598572319,0.335546733467697,2.45496429739506
30,"fourier",17,"17,3,1",0.21886667398218,0.120276310195214,0.105892874326458,0.0944123359452972,0.0850314265128713,0.19246580635474
30,"fourier",18,"18,3,1",0.492698031424406,0.270349923825287,0.238972037922792,0.214696691932596,0.195212714160309,0.849249172492944
30,"fourier",19,"19,3,1",0.219058317188749,0.120490623361737,0.106054194252084,0.0945934950083013,0.0852569139181805,0.192663713701402
30,"fourier",20,"20,3,1",0.284752447179446,0.156437130343291,0.138133720709837,0.124236691264421,0.113098961673624,0.292978120043632
30,"fourier",21,"21,3,1",1.07142712430259,-0.289186715712377,-0.786162162389421,1.84444680705586,1.42961646756993,2.66797881947499
30,"fourier",22,"22,3,1",0.150639797328199,0.118351564876018,0.10414094664008,0.0928621131128072,0.0844586385843333,0.283635850179471
30,"fourier",23,"23,3,1",0.329739624770256,0.267038585815198,0.235462029518729,0.211621956159744,0.193300944599164,0.491741994227948
30,"fourier",24,"24,3,1",0.150782859101718,0.11856283645288,0.104307932779331,0.0930461355779073,0.0846783052539475,0.283512274482119
30,"fourier",25,"25,3,1",0.190575928672697,0.154499771629019,0.136111131691001,0.122466479250819,0.111987877866237,0.259215878514647
30,"fourier",26,"26,3,1",-0.2905610638203,0.0431822735828658,-1.03552307787553,-0.244803542371236,-1.07621226791,2.17140097591802
30,"fourier",27,"27,3,1",0.14561580164378,0.116552756140337,0.102112777770017,0.09185689280948,0.0836566502970297,0.29226618175948
30,"fourier",28,"28,3,1",0.318463332564359,0.263013064882803,0.231478157682831,0.208730181193449,0.191339830484303,0.468453056164275
30,"fourier",29,"29,3,1",0.145773658180784,0.116779896486615,0.10228661183355,0.0920422546322523,0.0838814890510308,0.292098819527295
30,"fourier",30,"30,3,1",0.184071718208745,0.152232129816627,0.133838434899655,0.120805896905655,0.110864498947133,0.263550192258317
30,"fourier",31,"31,3,1",0.756191565562655,0.356096689061647,0.511885467068201,-0.618766941790204,-0.0245901970848434,1.70543364771005
30,"fourier",32,"32,3,1",0.142438887598702,0.116764117149987,0.10163582630844,0.090788358969399,0.0832264560329192,0.298743625656573
30,"fourier",33,"33,3,1",0.312670483258049,0.261784329922673,0.230711446840022,0.206793649049959,0.18998620820982,0.458632021201251
30,"fourier",34,"34,3,1",0.142624598223582,0.116978660725092,0.101810896638455,0.0909687401366358,0.0834492432598642,0.298505824170692
30,"fourier",35,"35,3,1",0.180831801805844,0.151477550804864,0.13340867906949,0.119669118803869,0.110072885127588,0.267146257316266
30,"fourier",36,"36,3,1",-0.200437768305871,-0.167541773679936,-0.202158174495992,0.323827879281196,0.245290079778897,1.23316319164096
30,"fourier",37,"37,3,1",0.137555077813792,0.116888896429366,0.099566533096589,0.0904783950444037,0.0830178671382041,0.307689728590921
30,"fourier",38,"38,3,1",0.304027930760136,0.259431323707797,0.226935051061454,0.205747762755101,0.188675382835003,0.44106146558761
30,"fourier",39,"39,3,1",0.137748502086229,0.117098839952608,0.0997467034209152,0.0906621147927547,0.0832463340426646,0.307419972228582
30,"fourier",40,"40,3,1",0.175807761696326,0.150128442939705,0.131261830475824,0.119059657173181,0.109331775283814,0.271226429088327
30,"fourier",41,"41,3,1",-1.61881502956211,0.821620807114119,-3.32729574958761,-0.16253082916766,1.76678520518235,7.37050795941482
30,"fourier",42,"42,3,1",0.135944281819813,0.115110045952229,0.0992704918013348,0.0894786153058589,0.0817711995414317,0.311079554523472
30,"fourier",43,"43,3,1",0.298944028922899,0.255875612497312,0.226002781796553,0.203777459772444,0.186614333217333,0.43286643331768
30,"fourier",44,"44,3,1",0.136150816054924,0.115296537139962,0.0994404004258871,0.0896633408693049,0.0820179505320395,0.310765052036577
